name,gender
Nicoiaes,male
Nicolaes,male
P.,male
Pietertje,male
Ritser,male
Ro.,male
Rub.,male
Ruthgert,male
Ryck,male
Rykert,male
Santje,male
Schibboleth,male
Stoffer,male
Styntje,male
Sybrant,male
Takei,male
Takel,male
Teeuwis,male
Teuis,male
Thys,male
Tohs.,male
Tys,male
Tysje,male
Ulryck,male
Visschert,male
Walder,male
Walderom,male
Walrave,male
Warnar,male
Zybrant,male
Aston,male
Bartholomaeus,male
Dewald,male
Gellis,male
Getfried,male
Gustavus,male
Jaocb,male
Jochim,male
Matthes,male
Matthes,male
Mr.,male
Area,male
Barent,male
Capt,male
Cornlius,male
Dowe,male
Esras,male
Ezras,male
Gedion,male
Harman,male
Henderick,male
Isaack,male
Johannis,male
Kiliane,male
Laghlan,male
Lasarus,male
Leut,male
Melkert,male
Mr,male
Mynder,male
Myndert,male
Nicholaes,male
Nicus,male
Robt,male
Rutgert,male
Ryer,male
Saml,male
Sealy,male
Sybrant,male
Terrey,male
Thaneke,male
Willempie,male
Alkey,male
Altuer,male
Barne,male
Barthelemy,male
Bartle,male
Borch,male
Capt.,male
Christophle,male
Erloy,male
Estienne,male
Francois,male
Frederick[?],male
Goncet,male
Gousse,male
Gregoire,male
Harter,male
J.,male
Jaques,male
Jonatan,male
Josephe,male
Joshue,male
Laurand,male
Marmaduke,male
Marquize,male
Mattheu,male
Morley,male
Moyse,male
Poncet,male
Rostal,male
Salamon,male
Thauvet,male
Theophille,male
Thimotee,male
Treize,male
Ulrick,male
Zacarie,male
Albarth,male
Alexnader,male
Anor,male
Anthonius,male
Archi,male
Archilaus,male
Arthus,male
Bahrend,male
Balthaser,male
Casparus,male
Charls,male
Colvert,male
Danis,male
Ebenezar,male
Gelph,male
Gibson,male
Guise,male
Hermanas,male
Jaocbus,male
Jeromias,male
Jessias,male
Joh:,male
Johannhes,male
JoSepth,male
Junes,male
Lavinus,male
Levy,male
Lorence,male
Ludewig,male
Mindwell,male
Nichel,male
Partick,male
Rhode,male
Salvinus,male
Stophel,male
Thimotheus,male
Umphrey,male
Weynand,male
Willhelm,male
Asten,male
Barent,male
Bartholomaus,male
Christeyaam,male
Christolph,male
Dennye,male
Deobald,male
Derkje,male
Diderick,male
Geerdruid,male
Geertraud,male
Geertruid,male
Gerdraut,male
Godvried,male
Gotfried,male
Gurrie,male
Hamran,male
Hannis,male
Harman,male
Harme,male
Henderick,male
Hendreck,male
Henerich,male
Isaack,male
Jans,male
Jellis,male
Jochim,male
Joerge,male
Josias,male
Juriie,male
Jurrie,male
Lodewyck,male
Louzus,male
Ludovicus,male
Maattheus,male
Marthynes,male
Martins,male
Marx,male
Matthes,male
Mr,male
Niclaas,male
Pellis,male
Rudolpf,male
Thenis,male
