,0,1,2,3,4,pdf_pg
22,Oct.  21.  H,endr,icus,Backer  N,icolaas  Johannes  Van  Pelt,4
23,,,,,Sara  Van  Pelt,4
24,zi.  Ja,n  C,lerc,k  D,orote  Daniel  Deslart,4
25,,,,,Catalyntie  Deslart,4
26,21.  Ja,n  D,orla,L  ndt,ambert  Lambert  Dorlandt,4
27,,,,,Helena  Dorlandt,4
28,21.  Pi,eter,Pr,aal.  A,ntie  Aert  Simonzen,4
29,,,,,Antie  Simonzon,4
30,zi.  Pi,eter,Va,n  Pelt  J,an  an  Teunis  Van  Pelt,4
31,,,,,laria  Van  Pelt,4
32,21.  A,brah,am,Staats  I,saak  Harmen  Joreszen,4
33,,,,,Neeltie  Joreszen,4
34,21.  Ma,tthe,us,De  A,braham  Theunis  Egberts.,4
35,,Deck,er,,.  Elisabeth  Sweem,4
36,"22,  Pa",ul,Rich,au  D,aniel  Antoni  Sweens,4
37,,,,,Neeltie  Sweens,4
38,22.  jo,han,Pue,E,lisabeth,4
39,22.,Daniel,De,slart  D,aniel  Jacob  Van  Pelt,4
40,.,,,,Grytie  Clerck,4
41,"22,  Ba",rent,Sl,echt  J,ohan  Johan  Woggelom,4
42,,,,,Blandina  Woggelom,4
43,"22,  Be",niam,in,Caren-  M,argriete  Adam  Morgen,4
44,,ton,,,Eva  Morgen,4
45,"1708,",,,,,4
46,"April  1,  Ri",char,d  M,errel  El,sje  Jahan  Magels,4
47,,,,,Blandyna  Korsse,4
48,20.  Ba,rent,Ch,ristoffel-  R,ebecca  Christiaan  Korszen,4
49,,sen,,,and  wife,4
50,"20,  Ae",rt  S,imo,szen  S,imon  Christoffel  Christoffel-,4
51,-,,,,zen,4
52,,,,,Geertruyt  Simonsen,4
0,,,,,Annatie  Staats,5
1,b.Sept.7.  H,endery,ck,Kroe-  C,ornelis  Jan  Staats,5
2,Oct.,sen,,,Antje  Crorse,5
3,Oct.  rr.  Ni,colaas,Bri,tten  W,illiam  Nicolaes  Britten,5
4,,,,,Rachel  Stilwel,5
5,19.  H,endric,k  K,roesen  C,ornelis  Johan  Staats  and  wife,5
6,,,,,Catharina,5
7,b.  Oct.  11.  R,yk  Ry,ken,F,emmetie  johannes  Rycken,5
8,Oct.  19.,,,,emmetie  Rycken,5
9,19.  Isa,ac  Bel,lin,D,aniel  Pieter  Praal  and  wife,5
10,",  b.  Sept.  r.",.,,,Maria  .,5
11,1709.,,,,,5
12,Aprilrg.  B,arent,Slec,ht  C,ornelis  Adriaen  VanWogelom,5
13,,,,,-  Elisabeth  Corssen,5
14,rg.  D,onckin,Ol,iver,Egbert  Hagewout  Margarietie,5
15,,,,,Aeltie  Hagewout,5
16,19.  Ja,n  Cle,rck,D,orothea  johannes  Van  Pelt,5
17,a,,,.,ara  Van  Pelt,5
18,19.  J,acob  J,ans,J,Simon  Dey  acobus,5
19,,,,,Maria  Dey,5
20,1g.  L,ambert,Wo,uters  S,ara  -  Evert  Van  Namen,5
21,,,,,Sara  Jans,5
22,1g.  H,endric,k,Van,Laurens  Laurens  Van  Campen,5
23,,Camp,en,,,5
24,22.  E,vert  V,an,Namen  J,oseph  EngelbartVan  Namen,5
25,,,,,Janz  Aeltie,5
26,Sept.22.  A,braha,m  V,an  Tuil,Elena  Hendrick  Hendrick.,5
0,,A  25.,M braham  Leeck,EngelbartVan   argariet,Namen,6
1,,,,Feitie  Hofte,,6
2,,"2s,  No",parents  M,ary  Gennens,,6
3,,25.  Pi,eter  Van  Pelt  S,amuel  Ge  Van  Pelt,,6
4,,,.,Nenne  Van  Pel,t,6
5,,Pi,eter  Praal  I,saac  Jan  VanWogge,"lom, Jr.",6
6,,,,and  wife  Bla,ndina,6
7,,171.,,,,6
8,,April17.  Ma,ttheus  De  E,lisabeth  Jacobus  Dye  a,nd  wife,6
9,,,Decker,,,6
10,,Da,niel  De  Hart  S,aartie  Johannes  Van,Peltand,6
11,,,,wife  Sara,,6
12,,He,ndrick  Van  L,ammert  Johannes  Van  C,ampen,6
13,,-,Campen  --,and  wife  Mar,y,6
14,,Jo,hannes  Richau  M,ary  Isaac  Corbet  a,nd  wife,6
15,,,,Martha,,6
16,,Ja,n  Clerck  Ja,n  Jan  Van  Pelt,,6
17,,,,Cathalyntie  De,slart,6
18,,Jo,hannes  Van  C,hristina  Pieter  Praal  a,nd  wife,6
19,,,Campen,Mary,,6
20,,Ja,n  Dorlandt  J,oris  Willem  Bouman,,6
21,,,,Tryntie  Bouma,n,6
22,,Jo,hannes  Sweem  M,"agdalena  Aron  Praal,  Jr.",.,6
23,,,,Elisabeth  Swee,m,6
24,,17.  Ja,cob  Van  Pelt  J,an  Jan  Theunissen,and,6
25,,,,wife  Mary,,6
26,,Jo,ris  Nevins  C,ornelis  Cornelis  Nevin,s  and,6
27,,,,wife  Eechie,,6
28,,Ja,n  Vechten  N,icolaes  Gerrit  Vechten,and,6
29,,,,wife  Magdale,entie,6
30,,Pi,eter  Rycken  A,braham  Abraham  Ryck,e,6
31,,,,Cathalyntie  De,cker,6
32,,July  26.  Jo,seph  Bastido  B,astido  Donckin  Oliver,,6
0,,t905.,,"of  Port  Richmond,","Staten  Island,  N.Y.  183",7
1,,DATE,,PARENTS,WITNESSES  CHILD,7
2,,17.,,,,7
3,,J,oh,annes  Smack,Kleef  Van  Isebrant  Marytie,7
4,,,,,and  wife  Jannetie,7
5,,J,oh,an  Woggelum,Wog-  Van  Adriaen  Suster,7
6,,,,,gelom  .,7
7,,,,,Elsie  Merrel,7
8,,A  23.  Oct.,b,raham  Talor,Talor  Ephraim  Ephrum,7
9,,,,,Margriet  Talor,7
10,,A,er,t  Simoszen,Aert  Barent  Simessen,7
11,,,,,Styntie  Christoffel,7
12,,Oct.  23.  G,er,rit  Kroese,Cornelis  Hendrick  Croese,7
13,,b.  Sept.  18.,,,Aagie  Nevins,7
14,,.  J,oh,annes  Nevins,Gerrit  Van  Magene  Cornelus,7
15,,,,,Nevins  Tryntie,7
16,,Ja,c,ob  Wouters,Beniamin  Hendrick  Maarlin,7
17,,,,,Antie  Wouters,7
18,,H,a,rmen  Bouman,Tryntie  Johan  Staats  and  wife,7
19,,,,,Catharina,7
20,,R  23.  Oct.,yk,Ryken,Adriaen  Schouten  Lena,7
21,,,,,Marytie  Schouten,7
22,,1713  OF  1715.,,,,7
23,,D,an,iel  Deslart,Matthys  Jan  Van  Pelt,7
24,,,,-  .,Cornelia  Mourits,7
25,,1713.,,,,7
26,,b.  April4.  H,en,deryck  Kroe-,Neelje  Christjaen  Crorse,7
27,,April  22.,s,en  .,Lysebet  Korse,7
28,,July  13.  E,gb,ert  Egbertsen,Abraham  Theunis  Egberts,7
29,,En,,,Antie  de  Sien,7
30,,14.  A,er,t  Simoszen,Aert  Barent  Christoffel  and,7
31,,"a,",,.,wife  Anna,7
32,,14.  H,en,drick  Jansen,Marytie  Tys  Jansen,7
33,,,,,Rebecca  Cool,7
34,,"-14,  Ja",n,Clerck,Sara  Pieter  Van  Pelt  and,7
35,,,,,wife  Sara,7
36,,Ja,n,Crossen,Elisabeth,7
37,,J,oh,annes  Nevins,Gerrit  Joris  Nevins  and  wife,7
38,,.  L,am,bert  Gerritzen,Lambert  Hans  Christoffel  and,7
39,,.,,.,wife  Susanna,7
40,,er.  Oct.  R,e,m  Vande  Bilt,Hilletie  Jacob  Van  de  Bilt,7
41,,,,",",Femmetie  Adriaens-,7
42,,,,,sen,7
43,,1714.,,,,7
44,,May  4.  B,en,iamin  Corssen,Cornelis  Jacob  Corssen,7
45,,,,,Antie  Corssen,7
46,,E,gb,ert  Hagewout,"Derckie  Pieter  Hagewout,  Sr.",7
47,,,,,Tryntie  Backer,7
48,,4.  Ha,r,man  Bouman,Jacob  Pieter  Staats,7
0,,184,Refo  of  the  Records,"Church,  rmed  Dutch",July,8
1,,DATE,PARENTS,WITNESSE CHILD,S,8
2,,1714.,.,,,8
3,,Jo,J seph  Bastido,Johan  Simes  an,,8
4,,,,Catharina  De,Pue,8
5,,Jo,C ost  Van  Pelt,Jan  Van  Pelt atharina,,8
6,,,,H Catharina,ooghland,8
7,,St,H    ieven  Tieteto,ieronimus  Hieronymus,De  Lyen,8
8,,,,Catharina  De,Lyen,8
9,,Pi,P eter  Staats,M Abraham  ieter,etzelaer,8
10,,,,and  wife  A,gnietie,8
11,,Ry,So k  Ryken,Johannes  Van  fia,Cleef,8
12,,,,Sofia  Van  Cl,eef,8
13,,Pi  14.  July,I eter  Rycken,Beniamin  Co saac,rssen,8
14,,,,Blandina  Cor,ssen,8
15,,Co  27.,J bus  Creven,Maklies  Jan  ohannes,wife  and,8
16,,,,Eytie,,8
17,,Jo  27.,M .  han  Pue,Thomas  Bar oses,banck,8
18,,Ru   27.,G t  Vanden  Bergh,Gidie  Van  C eesie,ampen,8
19,,,,Chris Styntie,toffel,8
20,,J 19.  Oct.,A ohannesSweem,David  Lafors ntie,ie,8
21,,.,,Antie  Willem .,-   sen,8
22,,H,A armen  Mesker,Abraham  Ry braham,cke,8
23,,,,Cathalyntie,Decker,8
24,,1715  OF  1713.,,,,8
25,,Jo,ris  Nevins  M,argrietie  Jan  Mangelse,n,8
26,,,,Tryntie  Nevi,ns,8
27,,1715.  -,,,,8
28,,Jo,ris  Nevins  J,an  Gerrit  Croes,en,8
29,,.,,"Marytie  Nevi ,",ns,8
30,,Wi,llem  Breet-  A,ndries  Johan  Staats,,8
31,,,steede,Catharina  St,aats,8
32,,Ja,cob  Van  Pelt  M,arytie  Aert  Van  Pelt,and  wid.,8
33,,,,Pieter  H of,agewout,8
34,,Jo,hannes  Sweem  T,ys  Johannes  Van,Campen,8
35,,,,Saara  Van  N,amen,8
36,,He,ndrick  Van  A,eltie  Griedie  Van,Campen,8
37,,,Campen,Elsie  Van  C,ampen,8
38,,H,endrick  Van  H,endrick  Cornelis  Egm,ont,8
39,,,Campen,Marytie  Van,Campen,8
40,,Jo,hannes  Richau  A,ntie  Pieter  Wynan,t,8
41,,,,Marytie  Carb,et,8
42,,H,endrick  Kroesen  N,eeltie  Christiaen  C,orssen,8
43,,,,Elisabeth  Co,rssen,8
44,,Aprilr9.  Jo,hannes  Van  Pelt  S,imon  Pieter  Van,Pelt  and,8
45,,,,wife,,8
46,,Jo,hannes  Sweem  M,artha  Simon  Van,Namen,8
47,,,,Sara  Van  Na,men,8
48,,Ja,cob  Van  Pelt  D,erckie  Pieter  Hagew,"out,  Jr.",8
