,0,1,2,3,4,pdf_pg
6,,,,Etten  Sarah  Decke,r,4
7,,Hendrick,C.  Mid-,"Cathrina,  Helmus  Van","Aken,",4
8,,dagh,,Garetje  Cathrina,Van,4
9,,Janetje,Van  Aken,"Aken,  Jacob",us  Van,4
10,,.,,"fleet,  Janetj",e  Van,4
11,,,,Aken,,4
12,,Hendrick,Bennet,"Maria,  Henery  Ben","net,",4
13,,Susann,a  Bennet,Cornelia  Sarah  Decke,"r,  Cor-",4
14,,,-,"nelius  Cole,",Maria,4
15,,ee,,Decker,,4
16,,Sarah  Ho,ghdeling,Joseph  Benj.  Hornb,"eck,",4
0,Iy12.,a,t  Machacke,mech  Deerpa,rk.  I45,5
1,DATE,PAREN,TS,CHILD,WITNESSES,5
2,"1780,",,,,,5
3,A  1.  Nov.,braham,Westfael,Benjamin,,5
4,,Antje  W,estbrook,,,5
5,J,onathan,Clark,"Abraham,","Abraham  West  fael,",5
6,,We Altje,stfael,Isaac,Westbrook  Antje,5
7,S,amuel  Co,rtreght,Lydia,"Daniel  Westfael,  An-",5
8,,Margret,Westfael,,natje  Westfael,5
9,J,ehannes,Cortreght,Johannes,,5
10,,Susanna,Kittle,,,5
11,Sa,mi.  Kitt,le,Jacob,,5
12,,Rusie  W,estfael,,,5
13,J,acobus  R,osekrance,John,,5
14,,Jannetje,Keator,,,5
15,S,olomon,"Lane  ,",Bethia,,5
16,,Lena  We,stbrook,,,5
17,J,ohanne,s  Rose-,Abraham,,5
18,,krance,,,,5
19,,Maria  R,osa,,,5
20,J,ames  Wel,ls,"Sarah,",,5
21,,Jannetje.,West-,Isaac,,5
22,,brook,,,,5
23,Co,rnelius,Brink  -,Benjamin,"Benjn.  Westfael,",5
24,,Sarah  W,estfael,,Seletta  Middagh,5
25,S,amuel  Wi,lliams,Margeree,,5
26,,Lydia  C,ortreght,,,5
27,1784.,,,,,5
28,July  9.  J,arntonCl,eckJona-,Jacoeb,,5
29,,than,Clark,,,5
30,,Aeltey,Westfael,,,5
31,"1782,",,,,,5
32,Aug.  18.  H,aremanus,Van,Jacob,,5
33,,Inweg,en,,.,5
34,,Margaret,,,,5
35,A,braham,Westfael,Joseph,"Isaac  Van  Tuyl,",5
36,,Blandina,Van  Et-,,Cathrina  Terwilli-,5
37,,ten,,,ger,5
38,D,aniel  Van,Aken,Margery,,5
39,,Leah  Ke,ttle,,,5
40,Al,dert  Ost,erhout,Nathan,Nathan  Van  Aken,5
41,,Marya  K,ettle,,Tryntje  Wood,5
42,H,agge  Sk,inner,"Hagge,",,5
43,,Elisabet,h  West-,.Magdelan,a,5
44,,brook,,,,5
45,D,aniel  Va,"n  Fleet,",Rebeca,,5
46,,r.,,,,5
47,,Martha,Brown,,,5
48,Da,niel  Mye,rs,Daniel  Van,"Daniel  Van  Aken,",5
0,,,Records  of  Baptisms  of,the  Refor,"med  Church  April,",6
1,,,PARENTS,CHILD,WITNESSES,6
2,,E,lias  Gumaer  E,lisabeth,"Benjn.  Depuy,  Elisa-",6
3,,,Margaret  Depuy,,beth  Swartwoud,6
4,,G,arret  Brink,Samuel,,6
5,,,Cor  t-  Cathrina,,-,6
6,,,reght,,,6
7,,J,ohn  Myres,Mary,,6
8,,,Anne  Kettle,,,6
9,,B,enjn.  Gunsalis  A,nthony,"John  Decker,  major,",6
10,,,Alida  Van  Etten,,Annatje  Decker,6
11,,S,ylvester  Cortreght,Wilhelmus,,6
12,,,Annatje  Davis,,,6
13,,J,ohn  Brooks,Sarah,,6
14,,,Rachel  Blysard,,,6
15,,J,acobus  Decker  S,arah,"Simeon  Westfael,",6
16,,,Usseltie  Van  Aken,,Sarah  Cole,6
17,,H,endrick  Cor.  Mid-  W,ilhelmus,,6
18,,,dagh,,,6
19,,,Fametje  Van,,,6
20,,,.  Aken,,,6
21,,C,ornelius  Van  In-  J,ohn,,6
22,,,wegen,,,6
23,,,Lena  Westbrook,,,6
24,,U,riah  Masterson,Leah,,6
25,,,Hyltje  De  Witt,,,6
26,,J,acobus  Swartwoud,Philipus,,6
27,,,Janneke  Hoorn-,,,6
28,,,beck,,,6
29,,E,lias  Middagh,Cathrina,"Cornelius  Van  Aken,",6
30,,,Sarah  Van  Aken,,Cathrina  Van  Aken,6
31,,J,ohn  Evens,"Elisabeth,",,6
32,,,Ann  Birney,John,,6
33,,L,evy  Van  Etten,Solomon,"Solomon  Westbrook,",6
34,,,Janetje  Westbrook,,Mary  Westbrook,6
0,,Jacobus,Cuddeback,Geradus,"Osterhoudt,  John",7
1,,Syntye,Van  Vliet,Swart-,Swart-  Jannetje,7
2,,,,woud,woudt,7
3,,Hendric,us  Van  Et-,Jesaias,"Decker,  Jesaiah",7
4,,ten,,,Maria  Van  Etten,7
5,,Eliza,beth  Decker,,,7
6,,Daniel,Cortreght,Janneke,,7
7,,Antje,Westbrook,,,7
8,,Daniel,McSweeny,John,,7
9,,Marga,ret  Terwil-,,,7
10,,lige,r,,,7
11,,Jacob,Shymer,Cathrina,,7
12,,Lydia,Rosekrance,,,7
13,,James,Ralls,Elisabeth,"Jonas  Cortreght,",7
14,,Peggy,Gieter,,Elisabeth  Davis,7
15,,Jacobus,Quick,Samuel,"Johannis  Van  Aken,",7
16,,Hann,ah  Pelten,,Elizabeth  Van,7
17,,,,,Aken,7
18,,Christo,pher  Decker,Maria,,7
19,,Mary,McCarty,,,7
20,,Bastian,Myres,Elisabeth,Nicholas  Christoph-,7
21,,Elisa,beth  Longe-,,"er,  Elisabeth  De",7
22,,velt,,,Camp,7
23,,Nov.  25.  Petrus,Varnoye,Elisabeth,"Nicholas  Conklin,",7
24,,Hann,ah  Conclin,,Elisabeth  Van  Dit-,7
25,,,,,mars,7
26,,Elias  C,onklin,Helena,"Jacob  Helm,  Helena",7
27,,Selett,a  Helm,,Van  Etten,7
28,,Jacob  S,hymer,"Mary,b.",,7
29,,Phebe,Wallen,28  Aug.,,7
30,,Benj.  V,an  Garden,"Jacobus,  b",.,7
31,,Eliza,bethVarnoje,July  25,,7
32,,Adam,Dennis,"John,b.",,7
33,,Mary,Helm,7  April,,7
34,,Wm.  H,albert,"Joseph,  b.","Joseph  Showers,",7
35,,Mary,Showers,"Dec.  30,",Elisabeth  Cort-,7
36,,,,1780,reght,7
37,,Jacobus,Rosekrance,Blandina,"Abm.  Westfael,",7
38,,Mary,Hoornbeck,,Blandina  Van  Et-,7
39,,,,,ten,7
40,,Aug.  31.  Jacob,Dewit,Sapherin,,7
41,,Lea,Cortreght,Severyn,",",7
0,,table error,,,,8
0,,to12.,at  Machackem,Deerpa  eck,149  rk.,9
1,,DATE,PARENTS,CHILD,WITNESSES,9
2,,"1781,",,,,9
3,,Wm  27.  Nov.,.  Rose,William,,9
4,,,Mary  Dewitt,,,9
5,,Wm,",  Cuddeback",Samuel,"Elisa-  White,  Thos.",9
6,,,In-  Seletta  Van,,beth  White,9
7,,,wegen,,7,9
8,,Da,niel  Myers,,,9
9,,,Van  Cathrina,,,9
10,,,Aken,,,9
11,,1782.,,,,9
12,,Ja  16.  Aug.,cob  Rosa,Elisabeth,,9
13,,,Mary  Rosa,,,9
14,,So,lomon  Lane,Elisabeth,"Etten,  Van  Gideon",9
15,,,Magdalena  West-,,Cornelia  West-,9
16,,,brook,,brook,9
17,,Be,njamin  Hayns,Joh,,9
18,,,Susanna  Shawer,Shawer,,9
19,,He,ndrick  Decker,Moses,,9
20,,,Geretie  Brink,,,9
21,,Jo,hn  Redford,John,,9
22,,,Teatje  Van  Gar-,,,9
23,,,den,-,,9
24,,W,m.  Neerpass,Jacob,,9
25,,,Anna  Hyse,,,9
26,,Jo,hn  Cortreght,Nicholas,,9
27,,,Janetje  Middagh,,,9
28,,W,m.  McCarty,James,,9
29,,,Sarah  Swartwoud,,,9
30,,Jo,hn  McCarty,John,,9
31,,,Susanna  Keator,-,,9
32,,W,m.  Conklin,"Nicholas,","Nicholas  Conklin,",9
33,,,Elisabeth  Brink,Esther,Mary  Conklin,9
34,,Jo,hn  Conklin,Jannetje,"Joseph  Varnoje,",9
35,,,Oseltje  Varnoje,,Jannetje  Varnoje,9
36,,Ar,ie  Westbrook,Jacobus,Evert  Rosa  West-,9
37,,,Maria  Dor  Cort-,,"brook,  Mary  Cort-",9
38,,,reght,,reght,9
39,,Jo,hant  Rosekrance,Isaac,,9
40,,,Mary  Rosa,,,9
41,,J,ohn  Van  Sickelen,John,,9
42,,,Rebekah  Master-,,,9
43,,,son,,,9
44,,H,endrickJas.Upin-,Elisabeth,"Johannis  Neer  pas,",9
45,,,huysen,,Elisabeth  Neer-,9
46,,,Anatje  Reysly,,pas,9
47,,,Rigley,,,9
48,,A,bm.  Quick,Simeon,,9
49,,,Elisabeth  Cort-,,,9
50,,,reght,,,9
51,,B,enjn  Fisher,Jacobus,,9
52,,,Mary  Bartran,,,9
0,,150,of  Baptisms  Records,Refor of  the,"April,  Church  med",10
1,,DATE,PARENTS,CHILD,WITNESSES,10
2,,1782.,,,,10
3,,J 16.  Aug.,Et-  Van  ohannes,Johannes,"Etten,  Johannes Van",10
4,,,"Jr.  ten,",,Rachel  Williams,10
5,,,Cornelia  Decker,,,10
6,,Jo,seph  Van  Aken,Sarah,"Jacobus  Van  Sickkle,",10
7,,,West-  Elisabeth,,Sarah  Van  Aken,10
8,,,-  fael,,,10
9,,1783.,,,,10
10,,"S  22,  June",aml  Depuy,Samuel,,10
11,,,Antie  Swartwoud,Swartwou,d,10
12,,Ar,ie  Vrelingbergh,Caty  Vrel-,"BenjnVrelingbergh,",10
13,,,Jane  Van  Aken,ingbergh,Caty  Vrelingbergh,10
14,,Ja,cob  Cole,Jacob,,10
15,,,Lydia  Van  Aken,,,10
16,,W,m.  Cuykendal,Jonathan,,10
17,,,Leah  Decker,,,10
18,,J,osephas  Cole,Petrus,,10
19,,,Famatie  Cole,,,10
20,,E,vert  Hoornbeeck,Abraham,"Abram  Cuddeback,",10
21,,,Esther  Cudde-,,Esther  Gamaer,10
22,,,back,,,10
23,,C,orneliusMyers,Christophe,r,10
24,,,Catelyntje  Cuy-,,,10
25,,,kendael,,,10
26,,J,oseph  Wyndfield,Abraham,,10
27,,,Cathrina  Quick,,,10
28,,M,oses  Cortreght,Maria,Petrus  Schoonmak-,10
29,,,Antje  Van  Etten,,"er,  Maria  Van  Et-",10
30,,,,,ten,10
31,,J,acob  Schoonhoven,Levi,,10
32,,,.Apolonia  Price,,,10
33,,S,alomon  Cuyken-,Cathrina,,10
34,,,dael,,,10
35,,,Marie  Westbrook,,,10
36,,J,acobus  Cuykendael,Jacobus,,10
37,,,Gertruy  Van  Vliet,,,10
38,,J,acobus  Van  Vliet,Michael,,10
39,,,Maregreet  Pal-,,,10
40,,,metier,,,10
41,,J,ohn  Kenedy,Thomas,"Wm.  Cuddeback,",10
42,,,Marya  Van  Vliet,,Esyntje  Cudde-,10
43,,,,,back,10
44,,H,enricus  Van  Etten,Annatje,Annatje  Van  Etten,10
45,,,Elisabeth  Decker,,,10
46,,J,oseph  Schoon-,Rachel,"Josias  Cole,  Rachel",10
47,,,hoven,,Wood,10
48,,,Tryntje  Wood,,,10
49,,J,acob  Shymer,Derick,,10
50,,,Lydia  Rosekrance,,,10
51,,S,arah  Hooghteling,Gertruy,,10
0,at  Machackemeck 1912.,Dee,rpar,k.,ISI,11
1,PARENTS  DATE,CHILD,,,WITNESSES,11
2,1783.,,,,,11
3,S Isaac  Opdegraf  June  22.,"arah,",,,,11
4,A,brah,am,,,11
5,M Cathrina  Van  Aken,aregr,etie,,,11
6,1785.,,,,,11
7,D Peter  Van  Etten  May  5.,erick,,,,11
8,Maregrietie  Brink,,,,,11
9,J John  Quick,oseph,,Jo,"Van  Aken,  seph",11
10,Maregreet  Van,,,E,Westfael  lizabeth,11
11,Aken,,,,,11
12,J Wm.  Cole,esse,,,,11
13,Sarah  Wells,,,,,11
14,B West-  Cornelius,landi,na,Lyd,ia  Vrelinbergh,11
15,brook,,,,,11
16,Mary  Westbrook,,,,,11
17,Jacob  Helm  J,acob,,,,11
18,Lena  Van  Etten,,,,,11
19,Wm.  Neerpass  C,aty,,Be,"njn  Neerpass,",11
20,Anna  Hyse,,,,Caty  Vrelingbergh,11
21,Brass  Hendrick,Hener,icus,,,11
22,Sarah  Cole,,,,,11
23,Joseph  Thomson,Marga,ret,,,11
24,Charity  Brink,,,,,11
25,James  Westfael,Peter,,Pe,"ter  Hoogteling,",11
26,Caty  Quick,,,,Marya  Westfael,11
27,Simon  Cortreght,Maria,",  b",Pe  .,"trus  Cortreght,",11
28,Cathrina  Ennes,Nov,",  ro",",",Maria  Westfael,11
29,1784.2,1784,,,,11
30,Thomas  Kyte    Aug.  -.,Thoma,"s,","b,",,11
31,Leah  Keator,Aug,.  25,",",,11
32,,1781,,,,11
33,Josias  Kortreght,Elisab,"eth,",,,11
34,Cornelia  Roos  or,b.  Au,g.,"9,",,11
35,Kool,1779,,,,11
36,Hendricus  Brink,Moses,",  b",Mo    .,"ses  Van  Kampen,",11
37,Helena  Van  Gar-,May,14,",",Sarah  Oberfield,11
38,den,1780,,,,11
39,Benj  Wood,Helen,"a,",Ha b.,"r  Rosekrace,",11
40,Lydia  Rosekrance,Dec,.,"7,",Cathrina  Wood,11
41,,1780,,,,11
42,Jacobus  Brink,Abigai,"l,",Jo b.,"hn  Smith,  Abigail",11
43,Anantie  Rose-,Jan.,,"7,",Bell,11
44,krance,1779,,,,11
45,,Mary,",",Be b,"nj.  Rosekrance,",11
46,,June,18,",",Mary  McGee,11
47,,178r,,,,11
48,Peter  Brink,Jacob,",",J b.,ohannis  Rose-,11
49,Cathrina  Davis,Oct,.  1,"7,","krance,  Marya",11
50,,1779,,,R.oosa,11
51,C,athri,"na,",b.,,11
52,,April,"2,  1",781,,11
0,DATE,,CHILD PARENTS,,WITNESSES,12
1,1784.,,,,,12
2,C  Aug.,orne,Jaco lius  Westfael,"b,b","Neerpass,  Jacob  .",12
3,,Cat,Jan. hrina  Neerpass,",28","Christina  -  ,",12
4,,,1779,,,12
5,B,enj,Johan Fisher,nis,"Johannis  D.  West-  ,",12
6,,Mar,b.  J y  Bartron,an.,"brook,  Marya   28,",12
7,,,1779,,Brink,12
8,J,ohn,Josep McCarty,"hat,",,12
9,,Sus,b.  anna  Keator,Apr,il,12
10,,,"22,",1780,,12
11,M,arya,Ephra Brink,"im,","Kortreght,  Josias",12
12,,,b.  J,un,Cornelia  Cole   e,12
13,,,"18,",1779,,12
14,J,ames,Jose   Mullener,ph,",",12
15,,Rac,hel  Middagh  Rub,en,,12
16,G,ideo,n  Middagh  Will,ia,m,12
17,,Gar,etie  Cortreght  Cort,regh,"t,",12
18,,,b.  O,ct,". ro,",12
19,,,1779,,,12
20,C,hris,tina  Eberth  Cathr,"ina,",Hendrick  W.  Cort-,12
21,,,b.  Ma,y,"16,  reght,  Cathrina",12
22,,,-  1781,,Middag,12
23,S,amue,l  Westbrook  Petrus,",",b.,12
24,,Cat,hrina  Vreling-  Jan,.,"4,",12
25,,b,ergh  1781,,,12
26,1781.,,,,,12
27,April13.  C,orne,lius  De  Witt  Maria,,,12
28,,Ant,je  Westbrook,,,12
29,Aug.  19.  J,ohan,nes  Van  Etten  Danie,l,,12
30,,Rac,hel  Williams,,,12
31,B,enj,amin  Ennes  Benj,amin,,12
32,,Hel,ena  Van  Etten,,,12
33,1781.,,,,,12
34,March  13.  R,ynie,r  De  Witt  Famat,"ie,",b.,12
35,,Sar,ah  Quick  Mar,ch,"rs,",12
36,,,1781,,,12
37,,Leon,ard  Cole  Margr,"et,",,12
38,,Jan,ekie  Brink  b  A,ug,.,12
39,,,"17,",1781,,12
40,I,srael,Wells  Abra,ham,",",12
41,,Ra,b.Fe  chel  Van  Aken,"b,","11,",12
0,,tot2.  at  Machack,emec,k  Deerpa,rk.  153,13
1,,DATE  PARENTS,,CHILD,WITNESSES,13
2,,1784.,,,,13
3,,Jacobus  Quick,C,ornelius,,13
4,,Hannah  Pelton,,,,13
5,,Jacob  Gumaer,J,acob,,13
6,,Alida  Decker,,,,13
7,,Daniel  Cortreght,S,olomon,,13
8,,Antje  Westbrook,,,,13
9,,Ezekiel  Gumaer,A,braham,,13
10,,Naomi  Low,,,,13
11,,Abraham  Westfael,A,nnatje,Annatie  Van  Etten,13
12,,Blandina  Van  Et-,,,,13
13,,ten,,,,13
14,,William  Cuddeback,A,braham,Abraham  Cudde-,13
15,,Seletta  Van  in,,,"back,  Esther  Gu-",13
16,,Wegen,,,maer,13
17,,"Above  baptized  20  April,",1784,",  by  Dom.",Soloman  Freligh.,13
18,,June  8.  Samuel  Caski,M,artin,"Martin  Decker,  Mary",13
19,,Sarah  Decker,,,Van  Etten,13
20,,Isaac  Opdegraf,J,acob,,13
21,,Wilhelmus  Tichort,S,tephanus,,13
22,,Maregreet  Mid--,,,,13
23,,dagh  es  -.-,,,,13
24,,Ant  Ho  ny  Bun-,C,ornelius,"Cornelius  Middagh,",13
25,,schoten,,,Lena  Middagh,13
26,,Maregreet  Decke,r,,,13
27,,Francis  Little,C,aty,,13
28,,Lena  Neffe,,,,13
29,,Jacob  Wilson,M,ierom,,13
30,,Margaret Van,,,,13
31,,Etten,,,,13
32,,Elias  Middagh,A,braham,,13
33,,Sarah  Van  Aken,,Van  Aken,,13
34,,June  13.  Benjamin  Cole,S,"amuel,",,13
35,,Sarah  Kimber,,"Margaret,",,13
36,,,,Sarah,,13
37,,Samuel  Kimber,S,arah,,13
38,,Maria  Bennet,,,,13
39,,Samuel  Van  fleet,A,nnatie,"Cornelius  Van  fleet,",13
40,,Janetie  Clark,,,Annatie  Van  fleet,13
41,,"Sept.  26,  Solomon  Kuyken-",F,"amety,  b.",,13
42,,dal,,Aug.  13,,13
43,,Maria  Westbrook,,,,13
44,,Jacobus  Rosekrance,A,"riantie,",,13
45,,Maria  Hoornbeck,,b.  Aug.  13,,13
46,,Petrus  Gomaer,E,"lisabeth,","Corn  Waller,  Jan-",13
47,,Anntje  Van  in,,"b,Aug.s",netie  Waller,13
48,,Wegen,,,,13
49,,Cornelius  Van  in,J,"acob,b.","Jacob  Van  in  Wegen,",13
50,,Wegen,,Aug.  4,Annatie  Van  in,13
51,,Lena  Westbrook,,,Wegen,13
0,,,,,woud,14
1,Daniel  Myers,,Jaco,"b,",b.,14
2,Cathrina,V,an  Mar,ch,"26,",14
3,Aken,,1784,,,14
4,Lodewyck  Va,n,de  Eliza,beth,",  Jacobus  Van  Aken,",14
5,Marck,,b.  Ju,ly  2,"s,  Elizabeth  Bun-",14
6,Garetie  Van,Ak,en  1784,,schoten,14
7,Harme  Rosek,ran,ce  Jesaia,"s,",b.,14
8,Elisabeth,Va,n  May,,"6,",14
9,Aken,,1784,,,14
10,Absalom  Van,Ak,en  Marga,"ret,","Isaac  Van  Aken,",14
11,Magdalena,V,an  b.Ju,lyzz,",  Margaret  Hoorn-",14
12,Aken,,1784,,beek,14
13,Daniel  McSwe,en,y  Rache,"l,",b.,14
14,Greetie  Ter,wil,li-  24,May,",",14
15,ger,,1783,,,14
16,John  English,,Levy,",",b.,14
17,Lydia  Westb,ro,ok  Aug,.,"23,",14
18,1785.  7,,1784,,,14
19,May  1.  Haremanus  V,an,in  Josia,"s,",b.,14
20,Wegen,,Jan,.,"6,",14
21,Margrita  Cool,,1785,,,14
22,Samuel  Depuy,,Anti,"e,",b.,14
23,Antie  Swart,wo,ud  Mar,ch,"rr,",14
24,,,1785,,,14
25,Abraham  Cu,dd,e-  Hesth,"er,","b,  Abm.  Cuddeback,",14
26,back,,Dec,.,"26,  Hester  Swartwoud",14
27,Janneke  De,wit,t  1784,,,14
28,Henericus  Va,n,Et-  Debor,"ah,","Johannes  Decker,",14
29,ten,,b.,Marc,h  Deborah  Van  fleet,14
30,Elisabeth  D,eck,"er  26,",1785,,14
31,Cornelius  Van,A,"ken,  Helen","a,","b.  Benj.  Depuy,  Helena",14
32,Hester  Dep,uy,Jan.,,"22,  Depuy",14
33,,,1785,,,14
34,Jacobus  Van,fle,et  Elisa,beth,",",14
35,Maregreet,Pa,l-  b.  M,arc,h,14
36,matier,,"20,",1785,,14
37,Samuel  Kasky,,Mary,",",b.,14
38,Sarah  Deck,er,Mar,ch,"13,",14
0,to12.,at,Machackem,eck  De,155    erpark.,15
1,PAR DATE,ENTS,,CHILD,WITNESSES,15
2,1785.,,.,,,15
3,Wilhelm  1.  May,us,West-,Joseph,"Jobs,",15
4,broo,k,,M b.,"30,  ay",15
5,Alchie,We,stbrook,1785,,15
6,William,Cra,fford,Moses,",  b.",15
7,Cathri,na,Smith,Jan.,"23,",15
8,,,,1785,a,15
9,John  Va,n  E,tten,Hener,"y,  b.",15
10,Marga,ret,Berklow,Dec.,"30,",15
11,,,,1783,,15
12,Rynier,Dewi,tt,Maria,"b.  ,",15
13,Sarah,Qui,ck,May,"7,",15
14,,,,1784,,15
15,Joseph,V.,Noy.,Benja,"Noy,  V.  Benjamin  min,",15
