,0,1,2,3,4,pdf_pg
46,,B Charite,ries,,Catharina  Simons,1
0,28  Records  of  the,Reformed  Dut,ch  Ch,urch,"Jan,",2
1,DATE  PARENTS,CHILD,,WITN,ESSES,2
2,1721-2.,.,,,,2
3,14.  Jan.  Philip  Cazier,Catharina,Re,m  Van,der  Beek,2
4,Hoog-  Catharina,,Do,rothea,Coteleau,2
5,ant,,,,,2
6,25.  Feb.  Baay  Spier,Sytje,Jo,hannes,or  Hasten,2
7,Catalyntje  Hasten,,,Haften,,2
8,or  Haften,,.  Ge,esje  Els,,2
9,Syrah  Tites,Cornelis,Bar,ent  Mar,tling,2
10,Aaltje  Webs,,An,tje  Van,d  Bilt,2
11,Pieter  Hagewout,Dirkje,Ab,raham,Taylor,2
12,Neeltje  Bakkers,,Ha,rmpje,Hagewout,2
13,"der Van  March  18,  Johannes",Cornelius,Mi,chel  du,Chene,2
14,Hoeven,,Su,sanna  V,an  der  Hoe-,2
15,Anna  Sweem,,,ven,,2
16,Willem  Sweem,Cornelius,Pie,rre  Man,in,2
17,Marie  Lageler,,Eli,sabet  S,weem,2
18,"1722,",,,,,2
19,Aprilig.  Isaak  Martling,Anna,Th,omas  B,arbank,2
20,Anna  Van  Name,,Sa,"ra  V,  N",amen,2
21,,,re,presenti,ng,2
22,,,Ah,asuerus,Van  Eng-,2
23,,,,elen,,2
24,,,Re,becca  V,an  Namen,2
25,"22,  Eduard  Jones",Abigail,Nic,olas  La,zilier,2
26,Catharina  Dekkers,,Es,ther  La,keman,2
27,29.  Fredrik  Bergen,Gerritje,Ger,rit  Veg,hte,2
28,Gerritje  Veghte,,Ger,ritje  W,isselpen-,2
29,,,,ning,,2
30,EgbertEgbertszen 20.  May,Johannes,Ma,rytje  C,laassen,2
31,Francyntje  du,,,,,2
32,Chene,,,,,2
33,ohannes  Preyer,Anna,Ar,y  Van,Woggelum,2
34,Maria  Ral,,Ca,tharina,Sweem,2
35,Jacob  Ryt,Maria,Ja,nnetje  d,u  Chene,2
36,Anna  Ral,,,,,2
37,Thomas  Greegs,Anna,Ba,rent  Ch,ristopher,2
38,Lena  Dupuy,,,,,2
39,Ary  Van  Woglum  3.  June,Anna,Jo,hannes,Preyer,2
40,Preyer  Celia,,Ma,ria  Ral,,2
41,Secoy  Israel  du,Anna,Ab,raham,Lakeman,2
42,Van  Geertruydt,,An,na  Van,Tuyl,2
43,Deventer,,,,,2
44,Egbert- Abraham  17.,Elisabet,Ma,tthieu,La  Roue,2
45,sen,,Ca,tharina,La  Roue,2
46,Francyntje  Parain,,,.,,2
47,Matthys  Jansz,Rachel,Joh,Mille n,r,2
48,Elisabet  Ward,,Ma,ry  Mill,er,2
49,Isak  Symonsz  8.  July,Maria,Jo,hannes,Hasten,2
50,Antje  Vand  Bilt,,Ma,rytje  J,ohannesz,2
51,Metzelaar  Pieter,Harmpje,Jo,hannes,Metzelaar,2
52,Maria  Neefjes,,Tr,yntje  N,eefjes,2
0,,1906.  of  Port  Richmo,"nd,  Staten  Island,",N.  Y.,29,3
1,,DATE  PARENTS,CHILD,W,ITNESSES,3
2,,"1722,",.,,,3
3,,Aug.  5.  Aart  Symons,Anna,Benjami,n  Corssen,3
4,,Margriet  Daniels,B,landin,a  Vile,3
5,,12.  Samuel  Oliver,Petronella  N,icolas,du  Puy,3
6,,Catharina  du  Puy,,,,3
7,,19.  Pieter  Martlings,Debora  J,acob  C,orssen,3
8,,Antje  Vilen,p,atrem,representans,3
9,,,,Douwe,Van  Woglum,3
10,,,R,ebecca,Corssen,3
11,,"26,  jan  Andrevet",Neeltje  J,ohanne,s  Sweem,3
12,,eah  Sweem,,Anna  S,weem,3
13,,Sept.  9.  Henrik  Bries,Henrik,Corneli,us  Bries,3
14,,Dina  du  Cecoy,,Sarah  B,ries,3
15,,Oct.  14.  Pieter  Ceilo,Pieter  P,ieter,Van  Pelt,3
16,,Blandina  Van  Pelt,,Sara  B,ogardus,3
17,,28.  Jacob  Bennet,Aaltje,Philipp,e  Cazier,3
18,,Zlisabet  Brouwer,,Cathari,na  Hooghland,3
19,,Nov.  4.  Jaques  Corteleau,Pieter,Rem  W,an  der  Beek,3
20,,acomyntje  Van,,Dorethe,Coteleau,3
21,,elt,,,,3
22,,"11,  Jan  Van  Voorhees",Femmetje,Jan  St,evens  Van,3
23,,Neeltje  Neefjes,Willempje,Voor,hees,3
24,,,twins,Pieter,Neefjes,3
25,,,,Femmet,je  Auke,3
26,,,,Willemp,je  Luyster,3
27,,25.  Abraham  Tailor,Aaltje,Pieter,Hagewout,3
28,,Harmpje  Hage-,,Neeltje,Bakkers,3
29,,wout,,,,3
30,,Dec.  23.  Jacobus  Craven,Christina,Joris  N,eefjes,3
31,,Antje  Iniaart,,Villemt,je  Borkelo,3
32,,"30,  Simon  Bogaart",Margareta,Teunis,Bogaart,3
33,,MargrietjeTenEyk,,Celia  P,reyer,3
34,,"Jacob  Vander  Bil 3,  Feb.",Jacobus    t,Abraha,m  V.  Tuyl,3
35,,1722-3.  Neeltje  Denys,,Femmet,je  Denys,3
36,,Feb.  17.  Jacob  Preyer,Andries,Ary  Va,n  Woglum,3
37,,ea  Beekman,,Celia  P,reyer,3
38,,Robert  Frost,Usselton,Matthys,Jansz,3
39,,Sara  Usselton,,,,3
40,,"Sant-  Van  Corn.  March8,",Cornelius,Jan  Ve,ghte,3
41,,voord,,Corneli,a  Staats,3
42,,Anna  Staats,,,,3
43,,1723.,,,,3
44,,Dy Lambert  Van  Aprilra.,Elisabet  k,Daniel,Hogelant,3
45,,Hooglan Marritje,t,Elisabe,t  Hogelant,3
46,,Samuel  Kierstede,Johannes,Francoi,s  Bodin,3
47,,Lydia  Deny,,Maria,Deny,3
48,,"Teunis  Bogaart  21,",Abraham,Koert,Van  Voorhees,3
49,,Hege-  Catharina,,Maria,Hegeman,3
50,,man,,,,3
51,,,a,,,3
0,30  Records  of  the,Ref,ormed  D,utch,"Church  Jan.,",4
1,DATE  PARENTS,,CHILD,,WITNESSES,4
2,1723.,,,,,4
3,May  23.  Jan  Jurks,P,ieter,C,ornelius  Van  Sant-,4
4,Agnietje  Staats,,,,voord,4
5,,,,,Anna  Staats,4
6,26.  Abraham  Manez,A,braham,P,ieter  Manez,4
7,Anna  Jansen,,,E,lisabet  Sweem,4
8,Cornelis  Wynant,E,lisabet,A,braham  Cole,4
9,Maria  Cole,,,H,"illetje  Woglum,",4
10,Obadias  Holmes,J,oseph,J,oseph  Holmes,4
11,Susanna  dupuy,,,E,lisabet  du  Puy,4
12,2.  June  Rem  Vander  Beek,J,aques,,an  Hegeman,4
13,Dorothea  Coteleau,,,,fartha  Van  der  Beek,4
14,14.  July  Jacobus  Egbertzen,J,ohannes,J,"ames  Deny,  Jr.",4
15,Catharina  Deny,,,A,nna  Deny,4
16,21.  Metze-  Johannes,C,ornelis,P,ieter  Bouman,4
17,laar,,,S,ara  Neefjes,4
18,Neefjes  Cathryna,,,,,4
19,Cornelis  Egmont,Z,eger,Z,eger  Gerritzen,4
20,Elsje  de  Camp,,,J,annetje  Faas,4
21,25.  Aug.  Sweem  Johannes,E,lisabet,O,and  Winter  badias,4
22,Mary  Perine,,,,wife  Susanna  de  Puy,4
23,Gerrit-  Lambert,A,braham,C,atharina  Gerritzen,4
24,"zen,  Jr.",,,,,4
25,Lysbet  Sweem,,,,,4
26,15.  Sept.  Abraham  Gray,I,saak,J,oris  Neefjes,4
27,Ariaantje  Aartsen,,,,,4
28,22.  Job  du  Secoy,J,ohannes,I,du  Secoy  srael,4
29,Sarah  Denis,,,G,De-  Van  eertruyd,4
30,,,,,venter,4
31,Pieter  Barbarie,A,braham,T,Coevert  eunis,4
32,Elisabet  du  Secoy,,,D,ina  du  Secoy,4
33,24.  Nov.  JacobdeGrameaux,M,atthys,,"Ab,  de  Grameaux",4
34,Til-  Van  Dirkje,,,,Maria  Bouman,4
35,burgh,,,,,4
36,Cornelius  Corssen,M,aria,-  G,errit  Croesen,4
37,Jannetje  Boskerk,,,N,eeltje  Corssen,4
38,"8.  Gerrit  Croesen,son Dec.",H,enrik,H,enrik  Croese,4
39,of  Henrik,,,C,ornelia  Corssen,4
40,Van  Geertruyd,,,,,4
41,Tuyl,,,,,4
42,"22,  Thomas  Stilwell",T,homas,B,arent  Martling,4
43,Sara  Van  Namen,,,D,ina  Van  Namen,4
44,Pieter  Andrevet  25.,E,lisabet.,A,braham  Cole,4
45,Rebecca  Cole,,,H,illetje  Van  Woglum,4
46,"Joris  Neefjes  12,  Jan.",P,ieter,B,astiaan  Elles,4
47,illempje  Borkelo 1723-4.,,,T,ryntje  Neefjes,4
48,de Van  2.  Johannes  Feb.,L r,ea,J,acobus  Biebaut,4
49,Hoeven,,,,Marya  Sweem,4
50,Anna  Sweem,,,,,4
51,23.  Elias  Burger,N,athan,,,4
52,Susanna  Whitma,n,,,,4
0,,"1724,",,,,5
1,,April  6.  Cornelis  Jansze,n  S,ara  Antony  Van,Pelt,5
2,,Sara  Manbrut,,Lady  Manb,rut,5
3,,Isaak  Van  Tuyl,G,eertruyd  Nicolas  Lag,eler,5
4,,Sara  Lakerman,,Esther  Lak,erman,5
5,,Nicolaas  du  Pu,y  C,atharina  Eduard  Jon,es,5
6,,Neeltje  Dekker,,Catharina,Dekkers,5
7,,19.  Thomas  Greegs,J,ohn  Francois  Bo,din,5
8,,Lena  Dupuy,,Maria  Dey,,5
9,,May  17.  Jaques  Hervan,C,ornelis  Jan  Andrev,et,5
10,,Geertje  Bries,,Leah  Swee,m,5
11,,Jan  Andrevet,L,eah  Jaques  Her,van,5
12,,Leah  Sweem,,Geertje  or,-Geestje,5
13,,,,Bries,,5
14,,24.  Pieter  Dekker,S,Abraham  C usanna,rochon,5
15,,Susanna  Hetsee,l  or,Catharina,Gerritzen,5
16,,Hetfeel,,,,5
17,,June  7.  Henry  Day,P,etrus  Jan  Van  Pe,lt,5
18,,Maria  Van  Pelt,,Aaltje  Hog,elant,5
19,,Pieter  Metzela,ar  C,ornelius  Lodewyk  M,etzelaar,5
20,,Maria  Neefjes,,Aaghje  Nee,fjes,5
21,,July  19.  Douwe  Van,Wog-  Z,Benjamin   uster,Corssen,5
22,,gelum,,Blandina  V,ile,5
23,,Jannetje  Staats,,,,5
24,,Dirk  Cadmus,R,Jan  Van  H utgert,oorn,5
25,,Jannetje  V,an,Antje  Van,Hoorn,5
26,,Hoorn,,,,5
27,,26.  Aart  Symons,D,Catharina   aniel,Symons,5
28,,Margriet  Danie,ls,,,5
29,,Aug.  16.  Tites  Tites,A,Johannes  V  altje,an  Pelt,5
30,,Blandina  Van,Pelt,Aaltje  Web,,5
31,,30.  Bastiaan  Elles,C,Nicolaas  B atharina,akker,5
32,,Sara  Neefjes,,Tryntje  Vl,eereboom,5
33,,Gedeon  de  Cam,p  B,astiaan  Taeee  Gerri,tsen,5
34,,Hendrikje  Elle,s,Jannetje  F,aas,5
35,,Sept.  13.  Richard  Merl,S,usanna  Jaris  Neefj,es,5
36,,Elsje  Dorlant,,Villempje,Borkulo,5
37,,"zo.  Arent  Praal,  J",r.  P,Nicolas  La ieter,geler,5
38,,Antje  Staats,,Esther  Lak,eman,5
39,,27.  Jacob  Van  Pelt,C,atlyntje  Joh.  Huysm,an,5
40,,Aaltje  Hagewo,ut,Lea  Hagew,out,5
0,,32,Records  of  the  Re,formed  Du,"tch  Church  Jan.,",6
1,,DATE,PARENTS,"CHILD  ,",WITNESSES,6
2,,1724-5.,,,,6
3,,Jan.  ro.  Isa,k  Martling  .  A,altje,Thomas  Barbank,6
4,,An,na  Van  Namen,,Anna  Barbank,6
5,,,,,representing,6
6,,,,,Marritje  Martling,6
7,,24.  Jan,Veghte  J,annetje,Douwe  Van  Wogge-,6
8,,Co,rnelia  Staats,",",lum,6
9,,,,,Staats  Jannetje,6
10,,31.  He,nrik  Bries  S,ara,Gabriel  du  Secoy,6
11,,Di,na  du  Secoy,,Sara  Schilman,6
12,,Feb.  7.  Th,omas  Morgan  E,lisabet,.  Pieter  Dekker,6
13,,Ma,gdalena  Staats,,Susanna  Hetfeel,6
14,,"14,  Sa",muel  Kierstede  L,ydia,,6
15,,Ly,dia  Deny,,,6
16,,21.  Si,mon  Van  Namen  M,oses,,6
17,,Sar,a  Praal,,Maria  Sweem,6
18,,March  rq.  Jac,obus  Biebaut  M,aria,Van  Johannes  der,6
19,,Ma,ria  Sweem,,Hoeven,6
20,,,,,Anna  Sweem,6
21,,Jaq,ues  Egbertzen  L,aurens,Gosen  Adriaansz,6
22,,Ca,tharina  Deny,,Femmetje  Van  der,6
23,,,,,ilt,6
24,,Wy,nant  Wynants  A,braham,Abraham  Cole,6
25,,An,n  Cole,,De-  Van  Geertruyd,6
26,,,,,venter,6
27,,21.  Jo,hannes  Hasten  J,ohannes,Benjamin  Hasten,6
28,,,arytje  Johannesz,,Bilt  Antje  Van  der,6
29,,"March  21,  Cor",S n.  V.  Santvoord,taats,Douwe  V.  Woggelum,6
30,,An,na  Staats,,Maria  Staats,6
31,,1725.,,,,6
32,,"Teu  March  28,",M nis  Bogaart,aria,Folkertzen  Folkert,6
33,,Ca,Hege-  tharina,,Maria  Bogaart,6
34,,,man,,repres.  by,6
35,,,,,Symon  Bogaart  and,6
36,,,,,Ten  Eyk  Margrietje,6
37,,29.  Joh,Na-  Van  S annes,ara,Pieter  Van  Pelt,6
38,,,men,,Sara  Bogardus,6
39,,Ma,rytje  Van  Pelt,,,6
40,,Wi,W llem  Stibs,illem,Henrik  Van  Pelt,6
41,,Cat,lyna  De  Hart,,Tryntje  Vlierboom,6
42,,Te  April18.,F unis  Coevert,emmetje,Henry  Janszen,6
43,,Fe,mmetje  Van  der,,Marie  Manez,6
44,,,Schure,,,6
45,,Sy  2.  May,A mon  Symonsz,ntje,Isak  Symonsz,6
46,,Ma,ria  Woertman,,Antje  Vand  Bilt,6
47,,Jan   9.,J   Van  Voorhees,acobus,,6
48,,Nee,ltje  Neefjes,,,6
49,,Ch,M arles  Morgan,aria,Henry  Day,6
50,,Sar,Ru-  Lorton  a,,Maria  Morgan,6
0,,.  Philip  Merri,l,C,atharina  Jacob  Bakker,7
1,,Elisabet  Ba,kker,S,usanna  Tryntje  Vleereboom,7
2,,,,,twins  Pieter  Hagewout,7
3,,,,,Neeltje  Bakker,7
4,,8.  Aug.  Pieter  Marie,z,M,ean  aria  Miller,7
5,,Mary  Brooks,,,faria  Coevert,7
6,,13.  C Cornelius,orssen,P,ieter  Pieter  Bouwman,7
7,,Jannetje  Bo,skerk,,Antje  Croesen,7
8,,29.  Jan  Dorlant,,A,Jan  Veghte  braham,7
9,,Barbara  Auk,es,,Cornelia  Staats,7
10,,19.  Sept.  Wo Stephen,od,J,Obadias  Winter  annetje,7
11,,Geertje  Win,ter,,Susanna  du  Puy,7
12,,26.  Jacobus  Cra,ven,E,"sther  Thomas  Craven,  Jr.",7
13,,Antje  Iniaar,t,,Neeltje  Craven,7
14,,Fredrick  Be,rgen,H,enrik  Jacob  Corssen,7
15,,Gerritje  Ve,ghte,,Sara  Bergen,7
16,,"Jan  Jurks  10,  Oct.",,R,Lodewyk  Metzelaar  achel,7
17,,Agnietje  St,aats,,Antje  Meszelaar,7
0,,34  Records  of  the,Reformed  Dutc,h  Church.,Van.,8
1,,DATE  PARENTS,CHILD,WITNESS,ES,8
2,,"1725-6,",,.,,8
3,,Jan.  2.  Cornelis  Egmont,Christoffel,Laurens  de,Camp,8
4,,Elsje  de  Camp,,Christyntje,de  Camp,8
5,,30.  Elias  Stilwell,Thomas,Thomas  Bar,bank,8
6,,Anna  Barbank,,Marietje  Mar,tlingh,8
7,,,,by  repres.,,8
8,,,,Anna  Van  N,amen,8
9,,Joris  Neefjes,Aaghje,Jacobus  Crav,en,8
10,,illempje  Borkelo,,Antje  Iniaart,,8
11,,13.  Feb.  Hendrik  de  Camp,Christoffel,Laurens  de,Camp,8
12,,Maria  La  Mes,,Loca  Patris,,8
13,,,,Cornelis  Egm,ont,8
14,,,,Christyntje,de  Camp,8
15,,"20,  Cornelis  Janszen",Maria,Jaques  Segui,n,8
16,,Sara  Mambrut,,ady  Mambr,ut,8
17,,",",,matern.  repr,esentans,8
18,,March6.  Johannes  Wimmer,Maria,Barent  Symo,ns,8
19,,Wyntje  Symons,,Apollonia  M,esseker,8
20,,20.  Henrik  Slecht,Jacob,Peter  Wynan,ts,8
21,,Catharina  Wynants,,Celia  Preyer,,8
22,,,,repres.,,8
23,,,,Anna  Maria,Richaud,8
24,,"1726,",,,,8
25,,Aprilro.  Tites  Tites,Sara,Jacob  Van  P,elt,8
26,,Blandina  Van  Pelt,,Sara  Le  Roy,,8
27,,Philippe  Cazier,Jacobus,Jacobus  Kier,stede,8
28,,Hoogh- Catharina,,Sara  Norby,,8
29,,lant,,,,8
30,,"La  Tourette  Jean  24,",David,David  La  To,urette,8
31,,larie  Mersereaux,,Mers Martha,ereaux,8
32,,May  19.  Simon  Bogaart,Simon,,,8
33,,Margrietje  Ten,,,,8
34,,Eyk,,,,8
35,,29.  Jaques  Coteleau,Neeltje,,,8
36,,Van  Jacomyntje,,,,8
37,,Pelt,,,,8
38,,Jacob  Wright,Susanna,,,8
39,,Antje  Rol,,,,8
40,,Johannes  Van  der,Elisabeth,Anthony  Sw,eem,8
41,,Hoeven,,,,8
42,,Anna  Sweem,,.,,8
43,,Henry  Day  30.,Maria,Tites  Tites,,8
44,,Maria  Van  Pelt,,Mary  Morgan,,8
45,,Thomas  Janszen,Thomas,Johannes  Va,Name   n,8
46,,Antje  Van  Pelt,,Sara  Bogardu,s,8
47,,Jacob  Garamaux  12.  June,Metje,Me Johannes,tzelaar,8
48,,Til-  Van  Dirkje,,Tryntje  Neef,jes,8
