,0,1,2,3,4,pdf_pg
34,,Catharina  Chr,is-,Maria,Kip,2
35,,topher,,,,2
36,,1726-7.,,,,2
37,,"12,  Feb.  Thomas  Morgan",Magdalena,,,2
38,,Magdalena  Staa,ts,,,2
39,,19.  Jacobus  Biebaut,Elisabet,,,2
40,,faria  Sweem,,,,2
41,,24.  Phillip  Merril,Phillip,Phili,ppe  Casier,2
42,,Elisabet  Bakker,,Catha,rina  Hooghlant,2
43,,Van  Pieter,Til-  Henricus,Corn.,Woinat,2
44,,burgh,,Trynt,"je  Bouwman,",2
45,,Metje  Bouwman,,repr,es.  by  Hendrik-,2
46,,,,je,Bouwman,2
47,,26.  Johan  Henri,ch  Catharina,,,2
48,,Facker,,,,2
49,,Anna  Maria  Jag,er,,,2
50,,Cornelius  Corss,en  Christiaan,Chris,tiaan  Corssen,2
51,,Jannetje  Bosker,k,Corne,lia  Corssen,2
0,,124  Records  of  the,Re,formed  Du,"tch  Church  April,",3
1,,1727.,,.,,3
2,,9.  April  Symon  Symonsz,,Marritje,Jacob  Preyer,3
3,,Maria  Woertman,,,Lea  Beekman,3
4,,May  21.  Jacob  Bennet,,Elisabet,"Abraham  Brouwer, Jr.",3
5,,Elisabet  Brouwer,,,,3
6,,June  4.  Abraham  Zutphen,,Maria,,3
7,,Marytje  Borkelo,,,,3
8,,June  18.  Obadias  Holmes,,Johannes,Nicolas  duPuy,3
9,,Susanna  duPuy,,,Neeltje  Dekkers,3
10,,25.  Woodhul  Tourneu,r,Benjamin,Jan  Van  Pelt,3
11,,Anna  Lawrence,,,Aaltje  Hooglant,3
12,,Jan  Veghte,,Henrik,Rebecca  Staats,3
13,,Cornelia  Staats,,,,3
14,,July  9.  Pieter  Ceilo,,Sara,Johannes  Van  Pelt,3
15,,Blandina  Van  Pel,t,,Sara  Le  Roy,3
16,,16.  Hendrik  Janszen,,Henrik,Symon  Symonsz,3
17,,Francyntje  Parein,,,Maria  Woertman,3
18,,Aug.  13.  Jacob  Van  Dyk,,Catharina,,3
19,,Catharina  Van,,,Tryntje  Van  Dyk,3
20,,Brunt,,,,3
21,,Oct.  1.  Bastiaan  Elles,,Aagtje,Matthys  Iniaart,3
22,,Sara  Neefjes,,,Tryntje  Neefjes,3
23,,8  Hendrik  Van  Leeu,-,Lena,,3
24,,wen,,,,3
25,,Geurtje  Coteleau,,,,3
26,,15.  Jacob  Van  Pelt,J,an,.  Abraham  Taylor,3
27,,Aaltje  Hagewout,,.,Harmpje  Hagewout,3
28,,Gideon  de  Camp,,Gideon,Cornelis  Egmont,3
29,,Henrikje  Elles,,,Elsje  DeCamp,3
30,,"22,  Matthys  Sweem",,Jannetje,Johannes  Sweem,3
31,,Catharina  Mangel,s,,,3
32,,Rol,,,,3
33,,Dec.  24.  Stephen  Wood,,Steven,Obadia  Winter,3
34,,Geertje  Winter,,Obadia,Susanna  de  Puy,3
35,,,,twins,Pieter  Cailo,3
36,,,,,Blandina  Van  Pelt,3
37,,1727-8.,,,,3
38,,"Jan,  21.  John  Lisk",,Jacob,Pieter  Hagewout,3
39,,Rachel  Hagewout,,,Neeltje  Bakker,3
40,,Rem  Van  der  Bee,k,Dorothea,,3
41,,Dorothea  Cotelea,u,,,3
42,,"28,  Nicolaas  Gerritze",n,Susanna,Jannetje  Staats,3
43,,Christina  V.  Wog,-,,,3
44,,gelum,,,,3
45,,Johannes  Metze 11.  Feb.,-,Johannes,Geertruyd  Metzelaar,3
46,,laar,,,,3
47,,Tryntje  Neefjes,,,,3
48,,18.  Johannes  Van  de,r,Johannes,,3
0,of  Port  19061,"Richmond,",Isla  Staten,"nd,",125   NY.,4
1,PARENT DATE,S,CHILD,.,WITNESSES,4
2,1727-8.,,,,,4
3,Charles  De 18.  Feb.,C  kker,harles,,,4
4,Lena  Swee,m,,,,4
5,Va Douwe  25.,Wog-  J  n,an  Staats,J,an  Veghte,4
6,gelum,,,C,ornelia  Staats,4
7,Jannetje  S,taats,,,,4
8,La   Pierre  March3.,D  Tourette,aniel,J,ean  Bodin,4
9,Mariann,e  Mer-,,E,lisabet  Mersereaux,4
10,sereaux,,,,,4
11,Jaques  Seg,uin  S,ara,J,ean  Seguin,4
12,Lady  Mamb,rut,,S,ara  Mambrut,4
13,17.  Henrik  Sl,echt  J,an,,,4
14,Catharina,Wynants,,J,an  Slecht,4
15,24.  Elias  Stilw,ell  D,aniel,J,an  Barbank,4
16,Anna  Barb,ank,,L,ea  Hagewout,4
17,Jan  Van  V,oorhees  R,oelof,,,4
18,Neeltje  Ne,efjes,,,,4
19,Tites  Titu,sz  M,aria,H,enry  Day,4
20,Blandina,Van  Pelt,,M,aria  Van  Pelt,4
21,1728.,,,,,4
22,Johannes   April2r.,S  Dekker,ara,S,imon  Van  Namen,4
23,Maria  Swe,em,,,,4
24,"22,  MatthysVa",nBrakel,Rachel,,,4
25,Rachel  Ja,nsz,,,.,4
26,.  Johannes,Sweem,Rachel,L,ea  Sweem,4
27,Mary Row,,,,,4
28,James  Bot,ler,Anna,J,oh.  Sweem,4
29,Sara  Perei,ne,,,,4
30,Wynant  W,ynants  D,aniel,P,ieter  Wynants,4
31,Ann  Cole,,,,Hilletje  Woggelum,4
32,Hendrik  J,anszen,Belitje,,Johannes  Sweem,4
33,Francyntje,Parein,,,,4
34,"28,  Jan  Jurks",,Catharina,,Pieter  Hagewout,4
35,Agnietje,Staats,,,Neeltje  Bakker,4
36,Anthony   5.  May,Sweem,Maria,,Johannes  Sweem,4
37,Anna  Bro,oks,,,Marytje  Borkelo,4
38,26.  Johanne,s  Huys-,Pieter,,Aart  Symons,4
39,man,,,,Margrieta  Daniels,4
40,Wyntje  S,ymons,,,,4
41,Jacob  deG,ramo,Agneta,,,4
42,Dirkje  Van,Tilburgh,,,,4
43,June  ro.  Pieter  Dek,ker,Mattheus,,Catlina  Dekker,4
44,Susanna  H,etseel  or,,,,4
45,Hetfeel,,,,,4
46,30.  Thomas  J,ohnson,Casparus,,Elisabet  Lisk,4
47,Anna  Bo,uwman,,,,4
48,July  14.  Aart  Symo,ns,Barent,,,4
49,Margriet,Daniels,,,,4
50,28.  Andr  Es,cord,Esther,,Isaac  Richaud,4
51,Catline  R,ichaud,,,Esther  Escord,4
52,,,,,u,4
0,DATE  PARENTS,,CHILD,,WITNESSES,5
1,1728.,,,,,5
2,Aug.  11.  Henry  Day,S,imon,S,imon  Van  Namen,5
3,Maria  Van,Pelt,,S,ara  Praal,5
4,18.  Benjamin  H,aste  or  J,acob,I,saak  Simonsz,5
5,Hafte,,,C,athrina  Beauvois,5
6,Jannetje  Joh,annis,.,,",",5
7,Sept.  8  Jean  La  Tou,rette  M,arie,P,aul  Mersereaux,5
8,larie  Merse,reaux,,E,sther  La  Tourette,5
9,13.  Gerrit  Croes,"en,son  F",emmetje,A,b.  Van  Tuyl,5
10,of  Henrik,,,F,emmetje  DeNys,5
11,Geertruyd  Va,n  Tuyl,,,,5
12,Josue  Merser 13.  Oct.,J  eaux,osua,,,5
13,Marie  Corsse,n,,,,5
14,Fredrik  Sha,rman  J,acob,A,"badia  Winter,  repres.",5
15,Margreta  Wi,nter,,,.Jacob  Price  or  Prue,5
16,"20,  Johannes  Ri",chaud  E,lsje,D,aniel  Escord,5
17,Amy  Corbet,,,E,lisabeth  Miller,5
18,Johannes  Pr,eyer  J,annetje,H,ans  Ral,5
19,aria  Rall,,,E,lisabet  Strickhousz,5
20,Jan  Janszen  ro.  Nov.,E,lsje,,,5
21,Mayke  Verke,rk,,,,5
22,24.  Philip  Merril,N,icolaus,J,aques  Egbertsz,5
23,Elisabet  Bak,ker,,C,atharina  Bakker,5
24,Nicolaas  Bos,ch  E,duard,N,athanael  Drenk-,5
25,Elisabet,Drenk-,,,water,5
26,water,,,M,argriet  Drenkwater,5
27,Dec.  8.  jan  Barbank,T,homas,T,homas  Barbank,5
28,ea  Hagewou,t,,M,"arretje  Martlingh,",5
29,,,,,"repres,  by  the  childs",5
30,,,,,mother,5
31,22.  Corn.  V.  San,tvoord  J,acoba,C,hristiaan  Corssen,5
32,Anna  Staats,,,J,annetje  Staats,5
33,Pieter  Hagew,out  N,eeltje,J,acobus  Bakker,5
34,Neeltje  Bakk,ers,,R,ebecca  Staats,5
35,25.  Cornelis  Jan,szen  R,achel,E,stienne  Mersereaux,5
36,Sara  Mambru,t,,M,arie  Mersereaux,5
37,Jacob  Van  d,er  Bilt  J,ohannes,,,5
38,1729.  Neeltje  Deny,s,,,,5
39,Henry  Wrigh .,H  t,enricus,B,arent  Martling,5
40,"1728-9,  Aaltje  Martl",ings,,D,ina  V.  Name,5
41,Jan.  1.  Jacob  Bergen,C,ornelia,H,enrik  Croesen,5
42,Maria  Croes,en,,C,ornelia  Corssen,5
43,12.  Pieter  Ceilo,D,aniel,J,oh.  Van  Namen,5
44,Blandina  Van,Pelt,,M,arytje  Van  Pelt,5
45,Simon  Bogaa 19.,G  rt,ysbert,H,enrik  Slecht,5
46,Margrietje,Ten,,C,atharina  Wynants,5
47,Eyk,,,,,5
48,Cornelis  Cor 23.  Feb.,C  ssen,ornelius,F,rans  Gerbrants,5
49,Jannetje  Va,n  Bos-,,N,"eeltje  Corssen,",5
0,,of  Port   1906.,"Richmond,",Isl Staten,"127  N.Y.  and,",6
1,,DATE  PARENTS,,CHILD,.  WITNBSSES,6
2,,1728-9.,,,,6
3,,Teunis  Boga Marchz.,C  art,ornelius,,6
4,,Catharina  H,egeman,,,6
5,,9.  Daniel  Van,Winkel  A,aghje,Jacob  Van  Wageninge,6
6,,Jannetje  Vr,eelant,,ea  Jurriaans,6
7,,Mo Thomas,P rgan,ieter,Aart  Symons,6
8,,Magdalena,Staats,,Margriet  Daniels,6
9,,"16,  Symon  Sym",onsz  M,aria,,6
10,,Maria  Woer,tman,,,6
11,,23.  Jaques  Egbe,rtszen  N,icolaas,,6
12,,Cathrina  Ba,kker,,,6
13,,Abraham  T 6.  April,E  ailor,phraim,John  Day,6
14,,Harmpje,Hage-,,Frankje  More,6
15,,wout,,,,6
16,,jan  Andreve 7.,J  t,an,,6
17,,eah  Sweem,,,,6
18,,"Abraham  M zo,",P  anez,etrus,,6
19,,du  Ch Sarah,ine,,ij,6
20,,Louis  Guine,S  au,usanna,Glascow  Jannetje,6
21,,Anna  Cisea,u,,,6
22,,May  4.  Johannis  W,ynants  C,athryntje,Henrik  Slecht,6
23,,ena  Bird,,,Cathryna  Wynants,6
24,,11.  JanPhilipS,imsem-  A,altje,Pieter  Bouwman,6
25,,ac,,,Antje  Van  Pe,6
26,,Ule  Cathari,na  Pik-,,,6
27,,kerling,,,,6
28,,Anthony  F,ountain,Antje,,6
29,,Belitje  Byv,ank,,,6
30,,15.  Jacobus  Bi,ebaut,Petrus,,6
31,,Marytje  Sw,eem,,,6
32,,25.  Jan  Van  P,"elt,  son",Jan,Teunis  Van  Pelt,6
33,,of  Anthon,y,Susanna,Helena  Van  P.,6
34,,La Susanna,Tour-,twins,Corn.  Dorlant,6
35,,ette,,,Sara  Van  Pelt,6
36,,26.  Frans  Gerb,rantsz,Elisabet,Cornelis  Corssen,6
37,,Neeltje  Cor,ssen,,Antje  Croesen,6
38,,acob  Benn,et,Willem,,6
39,,lisabet  Br,ouwer,,,6
40,,1.  June  Johannis  J,ohnson,Albert,Albert  Janszen,6
41,,Jannetje  G,lascow,,Marytje  Force,6
42,,,,,both  repres.  by  the,6
43,,,,,parents,6
44,,July  27.  Adriaan  Va,n  Wog-,Adriaan,,6
45,,gelum,,,,6
46,,Celia  Preye,r,,,6
47,,24.  Aug.  Jacobus  Ba,kker,Catharina,Jan  Staats,6
48,,ebecca  St,aats,,Catharina  Corssen,6
49,,Thomas  Li,sk,Sara,Pieter  Bouwman,6
50,,Catlyntje  V,an  Pelt,,Blandina  Van  Pelt,6
0,Rykman Albert  26.,"Al ,",bert,,Barent  Christopher,7
1,"dect,",Pos,thu,mus,Cathrina  Hogelant,7
2,Christo Cathrina,-,,,,7
3,pher,,,,,7
4,Cornelis  Dorlant,An,thon,y,Jan  Van  Pelt,7
5,Saartje  Van  Pelt,,,,Susanna  La  Tourette,7
6,1729-30.,,,,,7
7,Andre  Escord  4.  Jan.,Ma,ria,,Pieter  Wynants,7
8,Catline  Richaud,,,,Catharina  Wynants,7
9,Nicolaas  duPuy,Ni,colaa,s,,7
10,Neeltje  Dekkers,,,,,7
11,jan  Winter  1.  Feb.,Jes,ias,,-  Susanna  duPuy,7
12,artha  Puy,,,,,7
13,Jacob  Van  Dyk  8.,Ca,thari,na,,7
14,Catharina  Va,n,,,,7
15,Brunt,,,.,,7
16,15.  JohannesHuysma,n  Aa,rt,,Bastiaan  Ellis,7
17,Wyntje  Simons,,,,Sara  Neefjes,7
0,1906.  Re,cord,s,of  the  Refo,rmed  Dutch  Church.  129,8
1,1730.,,,,,8
2,DATE,PAREN,TS,,CHILD  WITNESSES,8
3,June  7.  John  J,ones,,M,"aria  Jan  Van  Pelt,  son  of",8
4,Rache,l,Va,n  En-,Tony,8
5,gelen,,,.,Lena  Van  Pelt,8
6,Matthy,s  I,ni,aart  M,atthys  Bastiaan  Ellis,8
7,Elisabe,t  G,er,ritzen,Tryntje  Vlierboom,8
8,Arent,Praa,l,W,illem  Willem  Jorisze  Bouw-,8
9,Marytje,B,o,uwman  -,Jorisze  man,8
10,,,,,Maria  Praal,8
11,"28,  Douwe",V,an,Wog-  C,ornelius  Jan  Staats,8
12,gelu,m,,,Catharina  Corssen,8
13,Jannetj,e,Sta,ats,,8
14,Charles,M,or,gan  A,braham,8
15,Sara  R,uta,n,,,8
16,July  19.  Fredrik,S,ha,rman  T,homas  Susanna  Winter,8
17,Margre,ta,Wi,nter,,8
18,"Aug,  23.  Aart  S",ymo,ns,C,ornelius  Cornelius  Van  Sant-,8
19,Margri,et,Da,niels,voord,8
20,,,,,Anna  Staats,8
21,Philipp,e  C,az,ier  P,etrus  Peter  Van  Ranst,8
22,Cathari,na,,Hoogh-,Sara  Van  Ranst,8
23,lant,,,,,8
24,Oct.  25.  Abrah,am,M,anez  A,ntje,8
25,Sarah,duC,he,ne,,8
26,rr.  Pierre,La,To,urette  D,avid  Jaques  de  Riveaux,8
27,Marian,ne,,Merser-  J,aques  .  Marie  La  Tourette,8
28,"1730-31,  eaux",,,t,wins  Esther  La  Tourette,8
29,Jan.  17.  Phillip,Me,rri,l  M,ary  Richard  Merril,8
30,Elisabe,t  B,ak,ker,Elsje  Dorlant,8
31,24.  Jean  L,a  T,ou,rette  H,enricus  Josue  Mersereaux,8
32,farie,Mer,se,reaux,Maria  Corssen,8
33,Johann,es,V,an  der  A,nthony,8
34,Hoev,en,,,,8
35,Anna,Swe,em,,Lea  Sweem,8
36,31.  Bastiaa,n,Ell,es  S,ara  Zeger  Gerritze,8
37,Sara  N,eefj,es,,"Jannetje  Vlierboom,",8
38,,,,,repres.  by  Neeltje,8
39,,,,,Staats,8
40,Feb.  14.  Teunis,Va,n,Pelt  J,ohannes  Adriaan  Van  Wog-,8
41,Marie,Dra,ge,au,gelum,8
42,,,,,Lena  Van  Pelt,8
43,21.  Isaak,Mart,li,ng  J,Barent  Martling  ohannes,8
44,Anna,Van,N,amen,Dina  Van  Namen,8
45,Corneli,s  C,or,ssen  C,ornelius  Cornelis  Croesen,8
46,Jannetj,e,Va,n  Bos-,Helena  Van  Tuyl,8
47,er,,,,,8
48,"28,  Abrah",am,Ya,tes  J,oseph  Nicholas  Gerritzen,8
49,Hester,Dr,in,kwater,Christina  Van  Wog-,8
50,,,,,gelum,8
51,Jean  M,ers,er,eaux  J,osua  Jpsua  Mersereaux,8
52,Elisabe,t  C,re,agelt,Maria  Corssen,8
0,,o  Records  130,Refo  f  the,"Church,  rmed  Dutch","April,",9
1,,1730-31.,,,,9
2,,DATE  PARENTS,,WITNES CHILD,SES,9
3,,March  14.  Pieter  Hagew,J  out,acobus  Cornelius,Van  Sant-,9
4,,Neeltje  Bakk,er,voord,,9
5,,,,Anna  Staat,s,9
6,,Pieter  Ceilo,W,ilhelmus  Joh.  Van  Na,"men,  Loco",9
7,,Blandina  Van,Pelt,Patris,,9
8,,,,Jan  Van  Pe,"lt,  son  of",9
9,,,,Pieter,,9
10,,"21,  Isaac  Gerritz",en  C,Hans  Chris hristopher,topher,9
11,,Maria  Christ,opher,Geertje  Sti,llwell,9
12,,1731.,,,,9
13,,"Joseph  Lake  March  26,",A,jan  Barban braham,k,9
14,,Aaltje  Barba,nk,ea  Hagewo,ut,9
15,,Thomas  Lisk,M,Pieter  Bouw  argriet,"man,  loca",9
16,,Catlyntje  Va,n  Pelt,Patris,,9
17,,,,Johannes  V,an  Namen,9
18,,,,Antje  Van,Pelt,9
19,,Aprilrr.  Symon  Symo,S  nsz,imon,,9
20,,Maria  Woert,man,,,9
21,,Jean  Grondin,Pi,eter,,9
22,,Marguerite  d,uBois,Esther  du,Bois,9
23,,25.  Jan  Van  Pelt,"M ,  son",Pieter  Bou aria,wman,9
24,,of  Jan,,Neeltje  Sta,ats,9
25,,Tryntje  Bou,wman,,,9
26,,May  23.  Isak  Lakerma,n  L,ouis  Hans  Chris,topher,9
27,,Catharina  Ch,risto-,Lena  Van,Pelt,9
28,,pher,,,,9
29,,June  7.  Daniel  Stilwe,ll  F,rancyntje  David  La  T,ourette,9
30,,Maria  Poillon,,Catline  Poi,llon.,9
31,,Jaques  Egber,szen  Pi,Pieter  Hage eter,wout,9
32,,Catharina  Ba,kker,Neeltje  Bak,ker,9
33,,13.  George  Perso,net  J,annetje  Jannetje  D,uChene,9
34,,Jannetje  Man,gels,,,9
35,,Stephen  Woo,d  R,ichard  Tony  Van,Pelt,9
36,,Jemima  Mott,,,,9
37,,July  4.  Laurens  More,E,lisabet  Hilletje  Mo,re,9
38,,Sara  Mambru,t,,,9
39,,rr.  Niers  Johnso,n  F,Charles  Mo rancyntje,rgan,9
40,,Sara  Morgan,,Sara  Rutan,,9
41,,18.  Jean  Mersere,aux  D,Paul  Merse aniel,reaux,9
42,,Elisabet  do.,,Maria  d,o.,9
43,,Aug.  1.  John  Thorp,Ab,igail,,9
