,0,1,2,3,4,pdf_pg,5
46,,,,Maria  Du  Puy,,2,
47,,,,fobn  Jones  Lucretia,,2,
48,,,,achel  Van  Engel-,,2,
49,,,,en  ;,,2,
50,,Aprilzo.,,John  Brown  Maria,Jacob  Roseau,2,
51,,,,Susanna  Roseau,Susanna  Merril,2,
52,,May,25.,Estienne  Mersere-  Richard,,2,
53,,,,aux,,2,
54,,,,Anne  Mitchel,,2,
0,,,,,Church,3,"{Oct.,"
1,,,of  the,Dutch  Reformed,,3,
2,,286,Records,,,3,
3,,,,",  CHILD",WITNESSES,3,
4,,DATE,PARENTS,,,3,
5,,1740.,,,,3,
6,,,,Teunis,Symon  Van  Pelt,3,
7,,26.  May,Tites  Titesz,,,3,
8,,,Blandina  Van  Pelt,,(Loco  Patris),3,
9,,,,,Van  Douwe,3,Woggel-
10,,,"Ral,  Jr.  Jan",Fytje,,3,
11,,,Fytje  Van  Boskerk,,um,3,
12,,,,,Jannetje  Staats,3,
13,,June  15.,Nicolaas  Gerritzen,Blandina,,3,
14,,,Wog-  V.  Christina,,,3,
15,,,gelum,,,3,
16,,.  13.  July,Nicolaas  Bosch,Nicolaas,,3,
17,,,Elisabet  Drinkwat-,,,3,
18,,,er,,,3,
19,,,,Cornelia,Henrik  Croesen,3,
20,,27.  Aug.,Gerrit  Croesen,,,3,
21,,,,,Corssen  Cornelia,3,
22,,,Claasje  Brinkerhof,,,3,
23,,174I.,,,,3,
24,,,Abraham  VanTuyl,Machiel,Magiel  Vrelandt,3,
25,,7.  May,,,,3,
26,,,Metje  Vrielandt,,Jenneke  Vrelandt,3,
27,,,jen  Kanon,Abraham,Maria  Kanon,3,
28,,,aria  Egberts,,,3,
29,,,Charles  Decker,Eva,,3,
30,,,Helena  Sweem,,,3,
31,,,Peter  Decker,Jacob,,3,
32,,,Susanna  Hetfeath,,,3,
33,,Aug.  18.,Johannes  Brestede,Jan,facob  Corsen,3,
34,,,Trintie  Hagewout,,arytie  Staats,3,
35,,Sept.14.,Tam  Lisk,Maryya,Maria  Ryte,3,
36,,,Kadlyna  Van  Peldt,,,3,
37,,,Jan  Merrel,Jan,Jan  Bennit,3,
38,,,Aeltie  Bennit,,Aeltie  Bennit,3,
39,,1741.,,,,3,
40,,b.  May  10,,,,3,
41,,"1742,",Isaac  ——,Catharina,,3,
42,,bap.,Maria  ——,,,3,
43,,April  13.,,,,3,
44,,,Lucas  Barrabank,Catharina,,3,
45,,,Martha  Baely,,,3,
46,,,Barend  de  Pu,Johannes,,3,
47,,,Elsje  Peljoung?,,,3,
48,,,Jan  Van  Pelt,William,Hendrik  Veltman,3,
49,,,Jannetje  Adams,,Rebecca  Staats,3,
50,,,,,wife  of  Jacob,3,Bak-
51,,,,,ker,3,
52,,,Simon  Simonsse,Van  Pelt,Jan  Van  Pelt,3,and
53,,,Sara  Van  Pelt,,wife  Aaltje,3,Hooglant
54,,June  9.,JohannesSymonsse  Johannes,,"Jacob  Corsse,  Jr.",3,
55,,,Suster  Corsse,.,"Marytje  Corsse,",3,wife
56,,,,,of  Josua  Masjero,3,
57,,Sept.  14.,Jan  Van  Pelt,Treintje,Haimen  Bouman,3,
58,,,Maria  Bouman,,Maria  Bouman,3,
59,,,,,a,3,
0,,1906.  ],,of  Port,,4,
1,,,,"Richmond,","Staten  Island,",4,N.  Y.
2,,,,,,4,287
3,,DATE,,PARENTS,CHILD,4,WITNESSES
4,,1742.,,,,4,
5,Sept.,,14.,Douwen  Van  Wog-,Antje,4,Hendereck  Veltman
6,,,,lom,,4,Johanna  Van  Sant-
7,,,,Jannetje  Staats,,4,vord
8,,,,Pieter  Bouman,Neeltje,4,Jan  Van  Pelt
9,,,,Elsje  Van  Pelt.,,4,
10,,,,Jacob  Bouman,Neeltje,4,Harmen  Bouman
11,,,,Maria  Williams,,4,Maria  Weliams
12,,,,Nicklas  Gerresen,Zeger,4,
13,,,,Crestina  Van  Wog-,,4,
14,,,,lom,,4,
15,,1743.,,,,4,
16,April18.,,,Jacob  Corsen,Cornelia,4,Hendereck  Croesen
17,,,,Cornelia  Croesen,,4,Cornelia  Corsen
18,,,,Gerret  Croesen,Maria,4,Henderick  Blenkerhof
19,,,,Claesje  Blenkerhof,,4,Geesje  Blenkerhof
20,,,,Josua  Mossero,Elisabet,4,
21,,,,aria  Corsen,,4,
22,,,,Mathies  Exjard,Elisabet,4,ohannes  Degroot
23,,,,Elisabet  Gerresen,,4,lisabet  Van  Sekelen
24,,,,Petures  Van  Pelt,Maria,4,Cornelis  Bouman
25,,,,Barbera  Houlte,,4,Aeltje  Teitus
26,,,,Simon  Vanpelt,Maria,4,Maria  Bouman
27,,,,Maria  Adams,,4,
28,,,19.,Cristofel  Simesen,Cristofel,4,
29,,,,Catrina  Van  Sch-,,4,
30,,,,ture,,4,
31,,,,Johannes  Post,Abraham,4,Jacob  Backer
32,,,,Antje  Huisman,,4,abecka  Staats
33,,,,FrancesGerrebrats,France,4,Cornelus  Corsen
34,,,,Nieltje  Corsen,,4,Nieltje  Backer
35,,,,Jacob  Roose,Weintje,4,
36,,,,Susanna  Merril,,4,Geertruy  Seimensen
37,,,,Johannes  Decker,Johannes,4,Peter  Decker
38,,,,ence  Merril,,4,Susanna  Jons
39,,,,MateisSwem  ~_——,Maties,4,Jan  Van  Pelt
40,,,,Catrina  Merrel,,4,Susanna  Tocet
41,,,,Richard  Merrell,Annatje,4,Anatje  Seimesen
42,,,,Jannetje  Gouns,,4,
43,,,,Ragel  Willemsen,Hester,4,Johannes  Van  Pelt
44,,,,,,4,Barbara  Houltje
45,,June,7.,Hans  Simonson,Blandena,4,
46,,,,Antje  Van  Pelt,,4,
47,,,,Mateus  Jones,Catrina,4,
48,,,,Margrietje  Gowen,,4,
49,,,,Brestede  Johannes,Pieter,4,
50,,Aug.,16.,,,4,
51,,,,Treintje  Hagewout,,4,
52,,,,Jan  Burbanck,Jan,4,
53,,,,or  Leea  Hag-  Sara,,4,
54,,,,: ewout,,4,
0,,,,of  the,Dutch  Reformed,5,"[Oct.,  Church"
1,,288,,Records,,5,
2,,DATE,,PARENTS,CHILD,5,WITNESSES
3,,1743.,,,,5,
4,,Aug.,16.,Abraham  VanTuyl,Femmetje,5,
5,,,,Metje  Freelant,,5,
6,,,30.,Walter  Clindenne,Maria,5,
7,,,,Pieternel  Olfer,,5,;
8,,Oct.,"11,",Peter  Marteling,Johannes,5,"Peter  Marteling,  Sr."
9,,,,Annatje  Hegeman,,5,Susanna  Gerresen
10,,,,Jacus  Egberts,Catrina,5,Elisabet  Merrell
11,,,,Trintje  Backer,,5,
12,,,,Johannes  Huisman,Elisabet,5,
13,,,,Weintje  Seimesen,,5,
14,,1744.,,,,5,
15,,"April17,",,Wellim  Elsewart,Antje,5,Cornelis  Corsci...
16,,,,Rabecca  Stillwel,Mareitje,5,.  Jannetje  Corsen
17,,,,Jan  Jennens,Aentje,5,
18,,,,Aeltje  Marteling,,5,Aentje  Jennius
19,,,,Jan  Van  Pelt,Jannetje,5,|  Seymon  Van  Pelt  and
20,,,,Jannetje  Adams,,5,wife
21,,,,Abram  Egbertse,Elisabet,5,The  parents
22,,,,Elisabet  Gerresen,,5,
23,,,,Symen  Symonsen,Art,5,The  parents
24,,,,Sara  Van  Pelt,,5,
25,,May,21.,Carel  Mackleen,Elisabet,5,Cornelus  Corsen
26,,,,Maria  Corsen,,5,Jannetje  Corsen
27,,,,Isaak  Pral,Petrus,5,The  parents
28,,,,Maria  Dubois,,5,
29,Sept.,,18.,Jan  Veltman,Maria,5,Gerret  Croesen
30,,,,annetje  Jurcks,,5,Claesie  Croesen
31,,,,oseph  Rolph,Cornelia,5,
32,,,,Neeltje  Croesen,,5,
33,,,,Nicolaes  Gerresen,Abraham,5,
34,,,,Cristina  Van  Wog-,,5,
35,,,,elom,,5,
36,,1745.,,,,5,
37,May,,6.,Lammert  Jennens,Sara,5,Sara  Jennens
38,,,,Annatje  Marteling,,5,
39,,,,Jacob  Bergen,Grietje,5,
40,,,,Grietje  Bennet,,5,
41,,,,Jacob  Resor?,Susanna,5,{an  Van  Pelt
42,,,,Susanna  Merrel,,5,usanna  Van  Pelt
43,,,,Jan  Merrel,Sara,5,Geertruy  Merrel
44,,,,Aeltje  Bennet,,5,
45,,,,Walter  Clendenne,Johannes,5,
46,,,,Nieltje  Ollefer,,5,
47,,,,"Jan  Van  Pelt,  Jr.",Nieltje,5,Bastejan  Elles
48,,,,Catrina  Bouman,,5,Saara  Elles
49,,,,Nicklas  Bos.,Antje,5,
50,,,,Elisabet  Drinkwat-,,5,
51,,,,er,,5,
52,,,,Matties  Swem,Martinus,5,
53,,,,Catrina  Merrel,,5,
0,,1906.],,"of  Port  Richmond,  Staten",,6,
1,,,,"Island,  N.  Y.  289",,6,
2,,DATE,,PARENTS  CHILD  ~  WITNESSES,,6,
3,,1745.,,,,6,
4,,May,6.,Cristefel  Simesen  Catrina  Catrina  Simesen,,6,
5,,,,Catrina  Van  Seur-,,6,
6,,,,en,,6,
7,,,,Cornelus  Bouman  Aeltje  Gerret  Post  and  wife,,6,
8,,,,Aeltje  Titus,,6,
9,,,,Jan  Merrel  Seimon,,6,
10,,,,Aeltje  Bennet,,6,
11,,,,Tomas  Lisk  Martha,,6,
12,,,,Catlintje  Van  Pelt,,6,
13,,,,Jan  Jones,,6,
14,,,,Ragel  VanEngelen,,6,
15,,June,18.,Doritje  Vanderbeck  Doritje  Jan  Van  Derbeck,,6,
16,,,,Annatje  Marteno,,6,
17,,,,Abraham  Rigga  Ragel  Arie  Van  Woglom,,6,
18,,,,Annatje  Van  Wog-  Beelletje  V.  Woglom,,6,
19,,,,lom,,6,
20,,,,Father’s  name  evidently  omitted  by  mistake.  A  space,,6,
21,,,,was  left  open  for  it.,,6,
22,,,,Sara  Van  Namen  _  Incres,,6,
23,,Aug.,6.,Seimen  Van  Sara  Johannes  Van  Pelt  and,,6,
24,,,,Maria  Adames  wife,,6,
25,,,,John  Lawrance  Willem  Daniel  De  Hart,,6,
26,,,,Derkje  Van  Pelt  Saara  Beek,,6,
27,,,,Barent  Marteling  Maria  Peter  Marteling  and,,6,
28,,,,Susanna  Gerresen  wife,,6,
29,,,,Baltes  De  Hart  Vereltje  Jan  Van  Pelt,,6,
30,,,,Maria  Phillipel  Geisbertje  Durlant,,6,
31,,Dec.,12.,Teunes  Egbertse  Johnnes,,6,
32,,,,Peternel  Depey,,6,
33,,,,Cornelus  Van  Wag-  Antje  Johnanes  Gerresen,,6,
34,,,,enen  Margreta  Sep,,6,
35,,,,Hellena  Bon,,6,
36,,,,Lodewik  Metchel  Elsse  or,,6,
37,,,,Ragel  Sayler  Eesse,,6,
38,,,Staten,"Island,  the  22d  of  April,  1746.  Baptismal  Register",,6,
39,,,,since  the  Ministration  of  Johannes  Post.,,6,
40,,1746.,,,,6,
41,,Aprilzz.,,Pieter  Martling  Pieter  Pieter  Martlings,,6,
42,,,,Anna  Heeveman  Maria  Andries,,6,
43,,,,"John  Jennens  John,  alias  John  Jennens",,6,
44,,,,Aeltye  Martlings  Jan  Anna  Johnson,,6,
45,,,,John  Burbanck  Abraham,,6,
46,,,,Lea  Hagewout,,6,
47,,,,Jan  Veldtman  Jan,,6,
48,,,,Jannetye  yams,,6,
49,,,,ohannes  Huysman  Catherina,,6,
50,,,,yntye  Symonson,,6,
51,,,,Basteyaan  Elles  Maria,,6,
52,,,,Sara  Neefyes,,6,
53,,,,4,,6,
0,,,,of  the,Dutch  Reformed,7,"(Oct.,  Church."
1,,2g0,,Records,,7,
2,,DATE,,PARENTS,CHILD,7,WITNESSKS
3,,1746.,,,,7,
4,,April,22.,fan  Canon,Elizabeth,7,
5,,,,aria  Egberts,,7,
6,,,,Josua  Mascire,Rachel,7,
7,,,,aria  Corsen,,7,
8,,,,an  Van  Pelt,Maria,7,Gerrit  Post  '
9,,,,ane  Adams,,7,Francyntje  Poulson
10,,,,Matthys  Inyard,Nicklaes,7,
11,,,,Elizabeth  Gerretse,,7,
12,,,,Johannes  Brestede,Eckbert,7,Elizabeth  Backer
13,,,,Catharina  Hage-,,7,
14,,,,wouyt,,7,
15,,May,20.,Joseph  Ralph,Abraham,7,
16,,,,Neeltye  Croese,,7,
17,,,,Johannes  Symen-,Johannes,7,Johannes  Van  Pelt
18,,,,son,,7,Sophya  Slager
19,,,,Antye  Van  Pelt,,7,
20,,,,Joseph  Juwson,Joseph,7,
21,,,,Senne  or  Nenne,,7,
22,,,,Johnson.,,7,
23,June,,17.,Christoffel  Symon-,Symon,7,
24,,,,se,,7,
25,,,,Catharina  Van,,7,
26,,,,Sheure,,7,
27,,,,Nathaniel  Johnson,Wynant,7,Mary  Cole
28,,,,Mary  Cole,,7,
29,,Sept.,16.,Isack  Prael,Altye,7,
30,,,,Maria  deBaa,,7,
31,,,,Samuel  Teeler,David,7,
32,,,,Suster  Waggelom,,7,
33,,,,Frans  Gerrtbratse,Daniel,7,Antye  Kroese
34,,,,Neeltye  Corsen,,7,Daniel  Corsen
35,,,,Baltus  Dehart,Catalyna,7,Daniel  DeHart
36,,,,Mary  Phillipse,,7,Derckye  Vanpelt
37,,,,Thomas  Leisk,Antye,7,
38,,,,Catlyna  Van  Pelt,,7,
39,,,,Cornelius  Van,Maragrita,7,
40,,,,Wagenen,,7,
41,,,,Helena  Bon,,7,
42,,,,Otto  Van  Tuyl,Abraham,7,Mateeus’
43,,,,Wyntje  Boskerk,,7,
44,,,,Seymon  Seymonse,Maria,7,
45,,,,Sara  Van  Pelt,,7,
46,,,,Pieter  Van  Pelt,Johannes,7,Johannis  Van  Pelt
47,,,,Barbara  Hoolten,,7,Sophya  Slager
48,,,,Matthys  Sweem,Benyamen,7,Elizabeth  Sweem
49,,,,Catharina  Merrel,,7,
50,,1748.,,,,7,
51,,April26.,,Christophel  Hoog-,Cornelia,7,
52,,,,elandt,,7,
53,,,,Jannetye  Veghten,,7,
0,1906.],,,,,8,
1,,"of  Port  Richmond,","Staten  Island,",,,8,
2,,,,N.,Y.,8,291
3,DATE,PARENTS,,,,8,
4,,,CHILD,,WITNESSES,8,
5,"1748,",,,,,8,
6,April  26.,Pieter  Maertlings,Johannes,,,8,
7,,Jannetye  Heereman,,,,8,
8,,"Jan  son  Van  Pelt,",Maragritye,,,8,
9,,of  Pieter,,,,8,
10,,Jane  Adams,,,Maragrietye  Van,8,Pelt
11,,John  Decker,—  Richerd,,,8,
12,,Anna  Merrell,,,,8,
13,,Christophel  Sy-,Nicholaes,,,8,
14,,monson,,,,8,
15,,Van  Catharina,,,,8,
16,,Schuure,,,,8,
17,,Joseph  Ralph,Benyamen,,,8,
18,,Neeltje  Kroese,,,,8,
19,,Johannes  Post,Adriaen,,"Gerret  Post,",8,Jr.
20,,Anna  Huysman,,Clara,Post,8,
21,19.  ‘July,Isaac  Praal,Maragritye,,,8,
22,,Maria  Dubaa,,,,8,
23,,Johannes,Huys-  Jemynna,,,8,
24,,man,,,,8,
25,,Wyntye  Symensse,,,,8,
26,,Samuel  Van  Pelt,Pieter,,Pieter  Zielofs,8,
27,,Maria  Falkenborgh,,,Blandina  Zielofs,8,
28,,Symon  Symonson,Elizabeth,,,8,
29,,Sarah  Van  Pelt.,,,,8,
30,,Aron  Van  Namen,Aron,,,8,
31,,Maria  Macklean,,,,8,
32,,{enn  Canone,Jacobus,,,8,
33,,aria  Egberts,,,,8,
34,,Joseph  Juwson,Enne,,,8,
35,,Wenne  Torneo,,,,8,
36,"Oct,  11.",Gerret  Kroese,Claesye,,,8,
37,,Claesye  Blinckerof,,,,8,
38,,Lambert  Jenners,Maria,,,8,
39,,Anna  Martlinghs,,,Marya  Jenners,8,
40,,Johannes  Van,Johannes,,,8,
41,,Wagene,,,,8,
42,,Elsye  Berge,,,,8,
43,1747.,,,,,8,
44,April  22.,Jacus  Egberts,Antye,,Agbert  Hagewout,8,
45,,Catrina  Backers,,,Maria  Gaelledet,8,
46,,John  Jones,Isaac,,,8,
47,,Rachel  Van  Enge-,,,,8,
48,,len,,,,8,
49,,Mattheus  Decker,Elstye,,,8,
50,,Elstye  Merrill,,Elstye,Merrill,8,
51,,John  Merrill,Joida,,,8,
52,,Antje  Merrill,,,,8,
53,,Walter  Clendenne,Jacob,,,8,
54,,Peternella  Oliver,,,,8,
0,,292,,Records,of  the  Reformed  Dutch,9,"Church  [Oct.,"
1,,DATE,,PARENTS,CHILD,9,WITNESSES
2,,1747.,,,,9,
3,,April,"22,",Lewis  Mitchell,Harmentye,9,Thomas  Burbank
4,,,,Rachel  Tyler,,9,Harmentje  Tayler
5,,,,Johannis  Merrill,Richard,9,
6,,,,Aaltye  Bennet,,9,Elstye  Merrill
7,,June,10.,Jacob  Bergen,Gerretye,9,Frederick  Bergen
8,,,,Margrietye  Bennet,,9,Gerretye  Veghte
9,,,,Jan  Laarens,Jacob,9,Jacobus  Backer
10,,,,Caatye  Bakker,,9,Rabecca  Staats
11,,,,Symon  Van  Pelt,Jennie,9,Jan  Van  Pelt
12,,,,Malli  Adams,,9,Jane  Adams
13,,,,Thomas  Stillwell,Elias,9,Nickolaas  Stilwell
14,,,,Debora  Martlings,,9,Maria  Smith
15,,,,Andries  Pryor,Jan,9,Susanna  Van  Pelt
16,,,,Helena  Dorlandt,,9,
17,,Oct.,13.,Egbertse  Tunis,Abraham,9,
18,,,,Pieternalla  dePuy,,9,
19,,,,Barent  dePuy,Elizabeth,9,
20,,,,Elsje  Poilyon,,9,
21,,,,Antony  Van  Peldt,Maria,9,Johannes  Van  Pelt
22,,,,Jannetye  Symonse,,9,
23,,,,Charles  McClean,Jannetye,9,Aron  Van  Namen
24,,,,Maria  Corsen,,9,Mary  McClean
25,,,,"Jacob  Corsen,  Jr.",Jacob,9,Jacob  Corsen
26,,,,Cornelia  Croese,,9,
27,,,,Abraham  Berkelau,Cornelius,9,Jan  Rol
28,,,,Catrina  Ellis,,9,Jannetje  Berkelau
29,,,,Barent  Martlinghs,Jannety,9,
30,,,,Susanna?  Gerritse,,9,
31,,"1748,",,,,9,
32,Dec.,,17.,Pieter  Van  Pelt,Barbara,9,
33,,:,,Barbara  Hoelten,,9,
34,,,,John  Jenner,Willem,9,Willem  Jenner
35,,,,Aaltye  Martlinghs,,9,Sarah  Jenner
36,,,,Jan  Veltman,Geertruyt,9,John  Penhooren
37,,,,Jannetje  Jurks,,9,Geertruyt
38,,,,Richard-  William,Margret,9,
39,,,,son,,9,
40,,,,Anne  Fisher,,9,
41,,,,Walter  Clendenne,Cathelyna,9,
42,,,,Pieternella  Oliver,,9,
43,,1749.,,,,9,
44,,May,3.,Simon  Simonsen,Jeremyah,9,
45,,,,Helena  Sweem,,9,
46,,,,John  Merrell,Geertruyt,9,Geertruyt  Merrell
47,,,,Anna  Merrell,,9,
48,,,,John  Laarens,Jan,9,
49,,,,Catherina  Backer,,9,
50,,,,Jacob  Bergen,Adriaen,9,
51,,,,Maragreta  Bennet,,9,
0,,1906.],,"of  Port  Richmond,","Staten  Island,",10,N.Y.  293
1,,DATE,,PARENTS,CHILD,10,WITNESSES
2,,1749.,,,,10,
3,,May,23.,MatthysSweem,Catherina,10,
4,,,,Catherina  Merrell,,10,
5,,,,Symon  Van  Pelt,Peterus,10,Peterus  Van  Pelt
6,,,,Maria  Adams,,10,Barbera  Hoolten
7,,,,Rollens  Charles,Philip,10,Philip  Merrell
8,,,,Susanna  Merrell,,10,Catharina  Merrell
9,,,,Joachim  Stillewel,Richard,10,Aeltye  Jenners
10,,,,Anna  Jenners,,10,
11,,,,Hans  Symonse,Wyntye,10,
12,,,,Anna  Van  Pelt,,10,
13,,Sept.,19.,Cherles  Makleen,Willem,10,Corneles  Corsen
14,,,,Marytje  Corsen,,10,Jannetye  Boskerck
15,,Nov.,7.,Ecbers  Jacus,Benyamen,10,Catharina  Brestede
16,,,,atharina  Backer,,10,
17,,,,Teunis  Egbertsen,Barent,10,
18,,,,Pieternelle  depu,,10,
19,,,,"Barent  Mertlings,",Barent,10,"Barent  Meertlings,  Sr,"
20,,,,Jr.,,10,Elizabet  Gerretse
21,,,,Susanna  Gerretse,,10,
22,,,,Lewis  Mitchel,Joannis,10,M.  Pieter
23,,,,Rachel  Teeler,,10,Aeltye  T.
24,,,,Ralph  Joseph,Elizabeth,10,(torn)  Cornelius  ——
25,,,,eeltje  Kroesen,,10,
26,,1750.,,,,10,
27,,May,20.,Samuel  Dehart,Samuel,10,John  ——  (torn)
28,,,,Abigael  Jones,,10,Catharina
29,,,,Jan  Van  Pelt,Samuel,10,
30,,,,jane  Adams,,10,Blandien  ——  (torn)
31,,,,"ieter  Meerlings,",Abraham,10,Pieter  Mer——
32,,,,Jr.,,10,Catharina  Mer——
33,,,,Anne  Heereman,,10,
34,,,,Barent  Depue,Martha,10,
35,,,,Elsye  Pailyon,,10,
36,,July,30.,Pieter  D  Grood,Elizabeth,10,Johannes  ——
37,,,,Claertye  Post,,10,Elizabeth
38,,,,Antony  Van  Pelt,Elizabeth,10,Jacob  Cor——
39,,,,enneke  Seymense,,10,alli  Seym-———
40,,,,{earn  Juessen,Eefye,10,
41,,,,Wynty  Clindinne,,10,
42,,,The  date  of  the  baptism,,of  the  following,10,children
43,,,,,,10,could  not
44,,,be  ascertained.,The  leaf  was  loose,in,10,
45,,,,,,10,"the  book,  and  the  year  of"
46,baptism  had  been  torn,,,,or  worn  away.  It,10,is  about  1750.
47,,,,—  Van  Pelt,Jannetye,10,
48,,,,——  Valkenburgh,,10,
49,,Oct.,6.,——  monse,Vredrick,10,
50,,,,——  —rem  or  eem,,10,
51,,,,_———non,Abraham,10,
52,,,Lt),,,10,
