,year,year_count,congregation,denomination,density,clustering,preferential_edges,jacc_edges,gender_assort,male_bridges,female_bridges,male,female,nodes,bridge_pct,network_pct
20,1708,21,huguenot-nyc,huguenot,0.010416479911074457,0.695,0.0,0.01,-0.22886856264061076,27,8,258,317,579,0.2962962962962963,1.2286821705426356
21,1709,22,huguenot-nyc,huguenot,0.010458937198067633,0.691,0.0,0.0,-0.22859555480114568,27,8,257,315,576,0.2962962962962963,1.2256809338521402
22,1710,23,huguenot-nyc,huguenot,0.010209356422848282,0.7,0.0,0.01,-0.23235229837809915,29,8,260,319,584,0.27586206896551724,1.226923076923077
23,1711,24,huguenot-nyc,huguenot,0.009963004387851674,0.682,0.0,0.0,-0.23725753035798786,34,10,261,326,591,0.29411764705882354,1.2490421455938698
24,1712,25,huguenot-nyc,huguenot,0.009412143489576346,0.667,0.0,0.01,-0.24283587830512318,37,10,268,340,611,0.2702702702702703,1.2686567164179106
25,1713,26,huguenot-nyc,huguenot,0.009713549974932774,0.637,0.0,0.0,-0.24459699974574117,36,9,258,332,593,0.25,1.2868217054263567
26,1714,27,huguenot-nyc,huguenot,0.009589866611039647,0.651,0.0,0.03,-0.2547648885503106,38,8,252,333,588,0.21052631578947367,1.3214285714285714
27,1715,28,huguenot-nyc,huguenot,0.009597008724553387,0.655,0.0,0.0,-0.25217313836510535,34,6,250,328,581,0.17647058823529413,1.312
28,1716,29,huguenot-nyc,huguenot,0.009383346192652383,0.683,0.0,0.01,-0.25460944736029634,39,7,251,327,581,0.1794871794871795,1.302788844621514
29,1717,30,huguenot-nyc,huguenot,0.009038754244233697,0.671,0.0,0.01,-0.26159862881338314,41,7,251,331,585,0.17073170731707318,1.3187250996015936
30,1718,31,huguenot-nyc,huguenot,0.008901585724340662,0.685,0.0,0.02,-0.2674625650691118,45,9,249,330,582,0.2,1.3253012048192772
31,1719,32,huguenot-nyc,huguenot,0.008749759291353746,0.656,0.0,0.02,-0.27564532665892694,42,11,245,329,577,0.2619047619047619,1.3428571428571427
32,1720,33,huguenot-nyc,huguenot,0.008949865031317976,0.67,0.0,0.01,-0.2840682553515871,41,10,235,316,553,0.24390243902439024,1.3446808510638297
33,1721,34,huguenot-nyc,huguenot,0.008812554948668425,0.734,0.0,0.0,-0.2873664111048543,48,10,230,307,538,0.20833333333333334,1.3347826086956522
34,1722,35,huguenot-nyc,huguenot,0.009264497878359264,0.695,0.0,0.0,-0.2965439608611413,43,6,216,288,505,0.13953488372093023,1.3333333333333333
35,1723,36,huguenot-nyc,huguenot,0.00948952603070787,0.705,0.0,0.01,-0.3067266639728449,44,8,209,277,487,0.18181818181818182,1.325358851674641
36,1724,37,huguenot-nyc,huguenot,0.00962665559093636,0.714,0.0,0.0,-0.3166327787562134,45,8,199,266,466,0.17777777777777778,1.3366834170854272
37,1725,38,huguenot-nyc,huguenot,0.010011134730235854,0.704,0.0,0.0,-0.31921583018587846,45,9,192,252,445,0.2,1.3125
38,1726,39,huguenot-nyc,huguenot,0.010177580466148724,0.702,0.0,0.01,-0.33327395560391376,42,10,189,235,425,0.23809523809523808,1.2433862433862435
39,1727,40,huguenot-nyc,huguenot,0.010398755424547613,0.685,0.01,0.0,-0.34228132771665654,43,10,186,227,414,0.23255813953488372,1.2204301075268817
40,1728,41,huguenot-nyc,huguenot,0.010373271615927838,0.666,0.01,0.0,-0.34683416282969176,44,10,188,222,411,0.22727272727272727,1.1808510638297873
41,1729,42,huguenot-nyc,huguenot,0.010232233280949887,0.654,0.0,0.0,-0.34501207987811167,43,9,190,223,415,0.20930232558139536,1.1736842105263159
42,1730,43,huguenot-nyc,huguenot,0.010154112866003985,0.637,0.0,0.0,-0.3459617882948471,42,8,193,227,422,0.19047619047619047,1.1761658031088082
43,1731,44,huguenot-nyc,huguenot,0.010028340963592761,0.655,0.0,0.0,-0.34572016018455465,40,11,190,227,418,0.275,1.194736842105263
44,1732,45,huguenot-nyc,huguenot,0.009973995564611452,0.637,0.0,0.01,-0.3387713142203287,36,13,190,231,422,0.3611111111111111,1.2157894736842105
45,1733,46,huguenot-nyc,huguenot,0.010297638987109342,0.651,0.0,0.0,-0.3411708854694202,39,14,182,219,402,0.358974358974359,1.2032967032967032
46,1734,47,huguenot-nyc,huguenot,0.010283569744330458,0.648,0.0,0.0,-0.3377220373688252,40,12,184,218,403,0.3,1.184782608695652
47,1735,48,huguenot-nyc,huguenot,0.010260418605228224,0.649,0.01,0.01,-0.33214376298774967,41,10,185,216,402,0.24390243902439024,1.1675675675675676
48,1736,49,huguenot-nyc,huguenot,0.010423528500019374,0.629,0.0,0.0,-0.33045908630673265,37,8,182,211,394,0.21621621621621623,1.1593406593406594
49,1737,50,huguenot-nyc,huguenot,0.010816411106506423,0.632,0.0,0.01,-0.3289227600411946,37,11,176,204,381,0.2972972972972973,1.1590909090909092
50,1738,51,huguenot-nyc,huguenot,0.011526623576485073,0.6,0.0,0.01,-0.32513588841385754,36,8,169,191,361,0.2222222222222222,1.1301775147928994
51,1739,52,huguenot-nyc,huguenot,0.011814318825650271,0.642,0.0,0.01,-0.31685328449246136,34,8,165,187,353,0.23529411764705882,1.1333333333333333
52,1740,53,huguenot-nyc,huguenot,0.012469973152465733,0.603,0.0,0.04,-0.3066930649951309,33,6,159,177,337,0.18181818181818182,1.1132075471698113
53,1741,54,huguenot-nyc,huguenot,0.012968591691995946,0.646,0.0,0.04,-0.3014491874235206,28,5,154,175,330,0.17857142857142858,1.1363636363636365
54,1742,55,huguenot-nyc,huguenot,0.0142478880342958,0.673,0.0,0.02,-0.2973114012676533,21,5,141,167,309,0.23809523809523808,1.1843971631205674
55,1743,56,huguenot-nyc,huguenot,0.0147603121516165,0.666,0.0,0.01,-0.29072757628697626,21,4,135,164,300,0.19047619047619047,1.2148148148148148
56,1744,57,huguenot-nyc,huguenot,0.015703594650963073,0.687,0.01,0.0,-0.28635077294439126,21,6,129,156,286,0.2857142857142857,1.2093023255813953
57,1745,58,huguenot-nyc,huguenot,0.016363636363636365,0.671,0.0,0.0,-0.2797675769901222,19,7,124,151,276,0.3684210526315789,1.217741935483871
58,1746,59,huguenot-nyc,huguenot,0.016725921137685843,0.709,0.0,0.0,-0.27596042405015947,17,6,121,151,273,0.35294117647058826,1.2479338842975207
59,1747,60,huguenot-nyc,huguenot,0.017495711835334476,0.692,0.0,0.0,-0.26838367171246125,16,6,116,148,265,0.375,1.2758620689655173
60,1748,61,huguenot-nyc,huguenot,0.01914859437751004,0.691,0.0,0.02,-0.2654884857041213,14,10,106,143,250,0.7142857142857143,1.349056603773585
61,1749,62,huguenot-nyc,huguenot,0.01938711694809256,0.737,0.0,0.01,-0.2636910959473839,16,7,102,144,247,0.4375,1.411764705882353
62,1750,63,huguenot-nyc,huguenot,0.019595536959553697,0.706,0.0,0.02,-0.26382936941559515,16,8,100,140,240,0.5,1.4
63,1751,64,huguenot-nyc,huguenot,0.020114942528735632,0.734,0.0,0.0,-0.2585087661901597,15,8,96,136,232,0.5333333333333333,1.4166666666666667
64,1752,65,huguenot-nyc,huguenot,0.021102426984779925,0.73,0.0,0.0,-0.25593807974210053,13,7,92,129,221,0.5384615384615384,1.4021739130434783
65,1753,66,huguenot-nyc,huguenot,0.020523980201399557,0.761,0.0,0.0,-0.25210044062768905,11,6,90,127,217,0.5454545454545454,1.4111111111111112
66,1754,67,huguenot-nyc,huguenot,0.01971478204662061,0.741,0.0,0.0,-0.2546251953420377,10,7,94,129,223,0.7,1.372340425531915
67,1755,68,huguenot-nyc,huguenot,0.017506577615867235,0.709,0.0,0.0,-0.25218926423803295,17,6,103,139,244,0.35294117647058826,1.3495145631067962
68,1756,69,huguenot-nyc,huguenot,0.015444015444015444,0.711,0.0,0.0,-0.2539258477449049,23,10,111,147,260,0.43478260869565216,1.3243243243243243
69,1757,70,huguenot-nyc,huguenot,0.014464853880912275,0.712,0.0,0.0,-0.2532945874272244,22,10,118,154,274,0.45454545454545453,1.305084745762712
70,1758,71,huguenot-nyc,huguenot,0.013394735611763057,0.689,0.0,0.01,-0.24278114927668007,22,8,127,164,293,0.36363636363636365,1.2913385826771653
71,1759,72,huguenot-nyc,huguenot,0.013220379429662331,0.709,0.0,0.01,-0.23836073093285348,22,10,128,160,290,0.45454545454545453,1.25
72,1760,73,huguenot-nyc,huguenot,0.012940767760986625,0.713,0.01,0.03,-0.2346951595746168,26,10,134,168,304,0.38461538461538464,1.2537313432835822
73,1761,74,huguenot-nyc,huguenot,0.013619062286858375,0.73,0.0,0.0,-0.2308361489766593,25,8,135,165,302,0.32,1.2222222222222223
74,1762,75,huguenot-nyc,huguenot,0.013525567887148636,0.711,0.01,0.02,-0.23603338586353856,21,6,140,169,311,0.2857142857142857,1.207142857142857
75,1763,76,huguenot-nyc,huguenot,0.013534686172722982,0.747,0.01,0.07,-0.2361284016370573,22,9,146,177,326,0.4090909090909091,1.2123287671232876
76,1764,77,huguenot-nyc,huguenot,0.012959970681814396,0.74,0.02,0.04,-0.22781438522677988,25,9,162,182,347,0.36,1.123456790123457
77,1765,78,huguenot-nyc,huguenot,0.013000409332787555,0.755,0.0,0.02,-0.22626446904881736,26,9,165,182,350,0.34615384615384615,1.103030303030303
78,1766,79,huguenot-nyc,huguenot,0.012867911845200941,0.759,0.0,0.02,-0.22639969062862558,27,8,168,183,354,0.2962962962962963,1.0892857142857142
79,1767,80,huguenot-nyc,huguenot,0.01334961334961335,0.744,0.0,0.02,-0.2224931657288611,25,7,168,180,351,0.28,1.0714285714285714
80,1768,81,huguenot-nyc,huguenot,0.012777737306039193,0.747,0.01,0.03,-0.22134116722992198,27,8,178,190,371,0.2962962962962963,1.0674157303370786
81,1769,82,huguenot-nyc,huguenot,0.012748597654258032,0.765,0.0,0.01,-0.2219956623372243,27,8,178,190,371,0.2962962962962963,1.0674157303370786
82,1770,83,huguenot-nyc,huguenot,0.012777183600713013,0.748,0.0,0.02,-0.22021425555911842,26,8,178,194,375,0.3076923076923077,1.0898876404494382
83,1771,84,huguenot-nyc,huguenot,0.012400436878979196,0.762,0.0,0.01,-0.21391342274561123,32,8,182,203,388,0.25,1.1153846153846154
84,1772,85,huguenot-nyc,huguenot,0.012268266085059978,0.74,0.0,0.0,-0.21476661082198614,32,10,185,205,393,0.3125,1.1081081081081081
85,1773,86,huguenot-nyc,huguenot,0.011885598092494645,0.746,0.0,0.01,-0.21569383992745458,29,10,190,214,407,0.3448275862068966,1.1263157894736842
86,1774,87,huguenot-nyc,huguenot,0.012114577631819012,0.729,0.0,0.03,-0.2186210984157484,28,8,189,214,406,0.2857142857142857,1.1322751322751323
87,1775,88,huguenot-nyc,huguenot,0.012344759990570837,0.755,0.01,0.0,-0.21838204542529913,29,9,190,209,402,0.3103448275862069,1.1
88,1776,89,huguenot-nyc,huguenot,0.01287712055554796,0.725,0.0,0.0,-0.22116597508970182,28,9,185,197,383,0.32142857142857145,1.0648648648648649
89,1777,90,huguenot-nyc,huguenot,0.012969886676520883,0.75,0.0,0.0,-0.22348275168347123,28,8,178,193,372,0.2857142857142857,1.0842696629213484
90,1778,91,huguenot-nyc,huguenot,0.013076446920458062,0.728,0.0,0.0,-0.22603476896696428,29,10,175,184,360,0.3448275862068966,1.0514285714285714
91,1779,92,huguenot-nyc,huguenot,0.013496595839549999,0.742,0.0,0.0,-0.2310355380746578,28,9,169,172,342,0.32142857142857145,1.017751479289941
92,1780,93,huguenot-nyc,huguenot,0.013852813852813853,0.75,0.0,0.0,-0.23179688455626987,29,10,164,165,330,0.3448275862068966,1.0060975609756098
93,1781,94,huguenot-nyc,huguenot,0.01409844175117487,0.751,0.0,0.0,-0.2337234186122735,23,11,158,153,312,0.4782608695652174,0.9683544303797469
94,1782,95,huguenot-nyc,huguenot,0.01434336446442984,0.773,0.0,0.0,-0.23404067952891924,24,8,148,146,295,0.3333333333333333,0.9864864864864865
95,1783,96,huguenot-nyc,huguenot,0.015563446706985519,0.815,0.0,0.0,-0.22622169401013892,20,6,135,133,269,0.3,0.9851851851851852
96,1784,97,huguenot-nyc,huguenot,0.019027996606471944,0.773,0.0,0.0,-0.2180738690172651,17,4,113,110,223,0.23529411764705882,0.9734513274336283
97,1785,98,huguenot-nyc,huguenot,0.022377215925603024,0.75,0.0,0.0,-0.22351694915254244,15,3,95,91,186,0.2,0.9578947368421052
98,1786,99,huguenot-nyc,huguenot,0.025034268811774042,0.754,0.0,0.0,-0.223004518386744,13,2,84,83,167,0.15384615384615385,0.9880952380952381
99,1787,100,huguenot-nyc,huguenot,0.026192182151102618,0.784,0.0,0.0,-0.22177658942364797,10,2,79,80,159,0.2,1.0126582278481013
100,1788,101,huguenot-nyc,huguenot,0.028160919540229885,0.744,0.0,0.0,-0.2301827142126552,9,2,71,74,145,0.2222222222222222,1.0422535211267605
101,1789,102,huguenot-nyc,huguenot,0.03137254901960784,0.769,0.0,0.0,-0.23568915893827985,8,2,60,60,120,0.25,1.0
102,1790,103,huguenot-nyc,huguenot,0.03380903839619436,0.79,0.0,0.0,-0.229888551165147,7,3,56,53,109,0.42857142857142855,0.9464285714285714
103,1791,104,huguenot-nyc,huguenot,0.040199750312109865,0.785,0.0,0.0,-0.23457650749390055,4,2,47,43,90,0.5,0.9148936170212766
104,1792,105,huguenot-nyc,huguenot,0.052917232021709636,0.786,0.0,0.0,-0.2835515249030939,4,2,35,32,67,0.5,0.9142857142857143
105,1793,106,huguenot-nyc,huguenot,0.05446853516657853,0.803,0.0,0.0,-0.28458049886621345,4,3,33,29,62,0.75,0.8787878787878788
106,1794,107,huguenot-nyc,huguenot,0.06666666666666667,0.745,0.0,0.0,-0.31055183560378646,3,1,24,21,45,0.3333333333333333,0.875
107,1795,108,huguenot-nyc,huguenot,0.11956521739130435,0.856,0.0,0.0,-0.34444444444444433,0,0,13,11,24,0.0,0.8461538461538461
108,1796,109,huguenot-nyc,huguenot,0.28888888888888886,0.815,0.0,0.0,-0.3846153846153846,0,0,5,5,10,0.0,1.0
109,1797,110,huguenot-nyc,huguenot,1.0,1.0,0.0,0.0,-0.33333333333333354,0,0,2,2,4,0.0,1.0
110,1798,111,huguenot-nyc,huguenot,1.0,1.0,0.0,0.0,-0.33333333333333354,0,0,2,2,4,0.0,1.0
111,1799,112,huguenot-nyc,huguenot,0.2727272727272727,1.0,0.0,0.0,-0.33928571428571425,0,0,6,5,11,0.0,0.8333333333333334
112,1800,113,huguenot-nyc,huguenot,0.2,1.0,0.0,0.0,-0.3363636363636363,0,0,8,7,15,0.0,0.875
113,1801,114,huguenot-nyc,huguenot,0.2,1.0,0.0,0.0,-0.3363636363636363,0,0,8,7,15,0.0,0.875
114,1802,115,huguenot-nyc,huguenot,0.2,1.0,0.0,0.0,-0.3363636363636363,0,0,8,7,15,0.0,0.875
115,1803,116,huguenot-nyc,huguenot,0.2,1.0,0.0,0.0,-0.3363636363636363,0,0,8,7,15,0.0,0.875
