from,to
Vrederiks,Fredericksz
Vreedenburgh,Vredenburgh
Vreedenburg,Vredenburgh
Vreelandt,Vreelant
Vreeland,Vreelant
Vreelanr,Vreelant
Vreelinghuyse,Vreelinghuysen
Vreer,Freer
Vreland,Vreelant
Vrelant,Vreelant
Vrelenhuysen,Vreelinghuysen
Vrelmighuysen,Vreelinghuysen
Vrendenburg,Vredenburgh
Vrooman,Vroman
Vryburn,Freeborn
w,
Waalker,Walker
Waard,Waert
Waelderon,Waldron
Wagenaar,Wagener
Wagenen,Wagener
Wagene,Wagener
Wageningen,Wagening
Wagner,Wagener
Wagoner,Wagener
Waine,Winne
Walderom,Waldron
Walderon,Waldron
Walderoom,Waldron
Walder,Walter
Waldrom,Waldron
Waldrum,Waldron
Walgraaff,Walgraaf
Walgraef,Walgraaf
Walgraff,Walgraaf
Walgrave,Walgraaf
Waling,Walings
Wallen,Wallon
Walli,Wallie
Walters,Walter
Walthers,Walter
Walther,Walter
Wamslie,Wamsley
Wandeler,Wandelaer
Wandell,Wendell
Wandel,Wendell
Wanshaars,Wanshaar
Wanshaer,Wanshaar
Warner,Warmer
Wastfael,Westfael
Way,Wie
Webber,Webbers
Wedeman,Wideman
Weesbroek,Westbroeck
Weestbroeck,Westbroeck
Weiber,Wever
Weilie,Wiley
Welchs,Wilkes
Wels,Wells
Welze,Wilse
Wendall,Wendell
Wendal,Wendell
Wendel,Wendell
Wendle,Wendell
Wendover,Windover
Wenne,Winne
Wenthwort,Wentworth
Wermer,Warmer
Werner,Warner
Wesbroeck,Westbroeck
Wesfael,Westfael
Wessebrock,Westbroeck
Wessebroeck,Westbroeck
Wessebroek,Westbroeck
Wessebrorek,Westbroeck
Wessells,Wessels
Wesselse,Wessels
Wesselszens,Wessels
Wesselszen,Wessels
Wesselsz,Wessels
Wessel,Wessels
Wesselz,Wessels
Wesseslszen,Wessels
Wessleszen,Wessels
Westael,Westfael
Westbrock,Westbroeck
Westbroechk,Westbroeck
Westbroech,Westbroeck
Westbroek,Westbroeck
Westdfael,Westfael
Westerfield,Westervelt
Westerveld,Westervelt
Westfaal,Westfael
Westfall,Westfael
Westfbroeck,Westbroeck
Westhal,Westfael
Westphaal,Westfael
Westvaal,Westfael
Westvael,Westfael
Westvall,Westfael
Westval,Westfael
Westvroeck,Westbroeck
Wetsel,Wessels
Wetzel,Wessels
Weysenvelt,Weisenvelt
Weyt,White
Whitacker,Whitaker
Whitebarck,Whitebark
Whiteker,Whitaker
Whitelock,Whitlock
Whitiker,Whitaker
Whittiker,Whitaker
Wickhoff,Wyckoff
Widbeck,Witbeck
Widbeek,Witbeck
Wielsie,Wilse
Wieye,Wie
Wilckes,Wilkes
Wile,Wiley
Wilie,Wiley
Wiljums,Williams
Wilkeson,Wilkes
Willamsen,Williams
Willekes,Wilkes
Willeks,Wilkes
Willemse Bennet,Willemsz Bennet
Willemsen,Williams
Willemse,Williams
Willemsse,Williams
Willems van Borkeloo,Willems van Borkelo
Willems,Williams
Willemszen,Williams
Willemsze,Williams
Willemsz,Williams
Willem,Williams
Willemz Bennet,Willemsz Bennet
Willemze,Williams
Willemz,Williams
Willens,Willsen
Willett,Willet
Willex,Wilkes
Williamsen,Williams
Williamse,Williams
Williamson,Williams
Willicks,Wilkes
Williems,Williams
Willimse,Williams
Willims,Williams
Williums,Williams
Willix,Wilkes
Willums,Williams
Willzen,Willsen
Wilsie,Wilse
Wilssen,Willsen
Wilyums,Williams
Wilzee,Wilse
Wilze,Wilse
Wimple,Wemple
Winckelen,Winckel
Winckele,Winckel
Winckle,Winckel
Windel,Wendell
Windemodin,Windemuth
Windmoet,Windemoet
Wingart,Wyngart
Winkelen,Winkele
Winkel,Winkele
Winnah,Winne
Winna,Winne
Winster,Winters
Wintemuth,Windemuth
Wintermoet,Windemuth
Winter,Winters
Witbeeck,Witbeck
Witeman,Wytman
Withbarck,Whitebark
Withbeek,Witbeck
With,Wit
Wittacker,Whitaker
Witteker,Whitaker
Wittiker,Whitaker
Witt,Wit
Witveld,Witvelt
Woedaard,Woodart
Woelse,Wilse
Woertendyk,Woertendyke
Woesterman,Osterman
Wolphertszen,Wolfertszen
Wolphertz,Olferts
Wolspinder,Wollespinder
Woodaard,Woodward
Woodard,Woodward
Wormer,Wurmer
Wortendike,Woertendyke
Wouterse,Wouters
Wouterssen,Wouters
Woutersz van der Bosch,Wouters van der Bosch
Wouterze,Wouters
Wricht,Wright
Wrigt,Wright
Wstbroeck,Westbroeck
Wstfael,Westfael
Wurmer,Warmer
Wyckhoff,Wyckoff
Wyckhof,Wyckoff
Wyckof,Wyckoff
Wykof,Wyckoff
Wylie,Wiley
Wyllims,Williams
Wylse,Wilse
Wymens,Winans
Wynants,Wynant
Wynantszen,Wynandszen
Wyncoop,Wynkoop
Wynhart,Wynhard
Wysenvelt,Weisenvelt
Wysham,Wischam
Yeselsteyn,Iselsteyn
Yk,Eyck
Ykkr,Ecker
Yong,Jong
Yselstein,Iselsteyn
Yselsteyn,Iselsteyn
Yveren,Iveren
Yverey,Yvere
Zabriske,Sabriskie
Zabriskie,Sabriskie
Zant,Zandt
Zeeger,Seeger
Zetterling,Shetterling
Zickels,Sickels
Ziggelse,Sickels
Zikkels,Sickels
Zitterley,Sitterly
Zoepinger,Suppinger
Zooms,Soms
Zuppinger,Suppinger
Zwanser,Swansen
Zwartewout,Swartwout
Zwartwout,Swartwout
Zyfer,Syffer
Zyn,Syn
Zy,Sie
Zyverse,Syberse
Zyvert,Syvert
Kwackkenbosch,Quackenbush
