,0,1,2,3,4,pdf_pg
43,,Wyntje  Brodhead,"Aug.21,",,Ann  Nothingham,2
44,,,1771,,,2
45,176  Jesse,Bevier,,"Lea,  b.  Sept.  Gerrit  Nieuwkerk",,2
46,,Elisabeth  Hofman,"16,",1771,Lea  Nieuwkerk,2
47,177,John  Bodley,"Levy,",b.,Levy  De  Witt,2
48,annetje,De  Witt,,"Aug.3r,177r  Peggy  Brodhead",,2
49,Nicolaas  178,,"Timmer-  Jacob,  b.",Michael,Sax,2
50,man,,,"Oct.  20,1771",Johanna  Bouvier,2
0,,170,Records  of  the  Reformed  Dutch,Church  of  Wawarsing.,April,3
1,,,PARENTS,CHILD,WITNESSES,3
2,,Dec.  22  179,Andries  DWitt,"Levi,  b.",,3
3,,,jenneke  Vernoy,"Dec.7,1771",,3
4,,180,Nathan  Vernoy,"Jenneke,  b.",Johannes  Vernoy,3
5,,,Jenneke  Hoorn-,"Oct.11,1771",Jenke  Hoornbeek,3
6,,,beek,,,3
7,,181  1772,Jacobus  Boss  Jun.,"b.  Jacobus,",Jacobus  De  Puy,3
8,,5  Jan.,Annatje  Rouw,,"Dec,  10,1771  Elizabeth  De  Puy",3
9,,182,"Gideon  Hoornbeek  Maria,",b.,,3
10,,,Tryntje  Bruyn,"Dec.  20,1771",,3
11,,1772  183,Jurrje  Oman,Petrus  Jurreje  Mack,,3
12,,Feb.  9,Maria  Mack,.  Maria,Heylick,3
13,,,,,16.,3
14,,1772  184,Petrus  Ed.  Ooster-,"Sarah,  b.",,3
15,,Mar.  22,hout,"Mar.  4,  1772",,3
16,,,Rosen-  Geertje,,,3
17,,,krants,,,3
18,,June  28  185,Andries,"A,  DeWitt  Moses",Moses  De  Puy,3
19,,,Maria  De  Puy,Elizabeth,Klaar-,3
20,,,,water,,3
21,,186,Gartin  De  Witt,Sarah,Cornelius  Bogart,3
22,,,Phebe  Waterman,,Majeke  Eltinge,3
23,,Aug.  2  187,Jacobus  Devins,"Jacob,b.",Jacob  Gemaar,3
24,,,Maria  Gemaar,"May19,1772  Alida  Dekker",,3
25,,"Dec,  6  188",Daniel  M  Kinley,Richard,,3
26,,,Nancy  Besemer,,,3
27,,189,Arthur  Morris,Sarah,Cornelius  Vernoy,3
28,,,Elizabeth  Bevier,,Sarah  La  Favre,3
29,,190,Gerret  C.  Nieuw-,Cornelius,Cornelius  Nieuw-,3
30,,,er,kerk,,3
31,,,Leah  Nieuwkerk,,Neeltje  De  Boys,3
32,,1773  191,"Cornelius  Vernooy  Samuel,",b.,Andries  Bevier,3
33,,"Mar,  14",Maria  Bevier,"Mar.  3,1773",Jakkomyntje  Du,3
34,,,,Bois,,3
35,,July  4  192,Ruben  De  Witt,Maria,Andries  VerNoy,3
36,,,Elizabeth  De  Puy,,Maria  De  Puy,3
37,,Aug.  8  193,Johannes  G.,"Har-  John,  b.",,3
38,,,denberg,"July  10,  1773",,3
39,,,Cornelia  Du,Bois,,3
40,,194,Petrus  Cantine,Pieter,Simon  La  Faver,3
41,,,Magdalena  La,,Magdalena  Bevier,3
42,,,Faver,,,3
43,,195,John  Bodley,Henry,Henry  De  Witt,3
44,,,Janneke  De  Witt,,Maria  De  Witt,3
45,,196  10  Sept.,John  Kittle,Abram,Abram  Kortreght,3
46,,,Sarah  Kortreght,Jannetje  Van,Kam-,3
0,,1919.J  Records  of  the  Reformed  Dutch,,Church  of  Wawarsing.,171,4
1,,PARENTS,CHILD,,WITNESSES,4
2,,Dec.  5  198  Andries  Bevier,Lewis,,,4
3,,Du  Jaccomyntje,,,,4
4,,Bois,,,,4
5,,199  Abram  De  Puy,Maria,,,4
6,,Maria  Chambers,,,,4
7,,1774  200  Nathan  Vernoy,"Jacob,  b.",Jacob,"D,  Hoorn-",4
8,,Feb.  18  Jenneke  Hoorn-,"Feb,13,1774",beek,,4
9,,beek,,Rachel  Bevier,,4
10,,"De,  20  zor  Andries  A,  De",Eli,,,4
11,,Witt,,,,4
12,,Maria  De  Puy,,,,4
13,,June  5  20z  Anthony  Van  Et-,Jacob,Cornelius,B.  Scho-,4
14,,ten,,maker,,4
15,,Annatie  Decker,,Helena  Basset,,4
16,,203,Johannis  Decker J.  Daniel  .,,,4
17,,Sarah  Hoornbeek,,,,4
18,,July  ro  204  Manuel  Gunsalis,Rachel,,Cornelius  Bevier,4
19,,Sarah  Bevier,,,Cornelia  Bevier,4
20,,Aug.  14  205  Johannes  Hoorn-,Daniel,,,4
21,,beek,,,,4
22,,Maria  Ver  Nooy,,,,4
23,,206  William  De  Witt,"Maria,  b.",Abram  Dupuy,,4
24,,,"Susanna  Chambers  July  5,1774",,Maria  Chambers,4
25,,207  Nicholaus  Tim-,Petrus,Louis  Bevier,,4
26,,merman,,Marytje  Bevier,,4
27,,Grietje  Sax,,,,4
28,,208  Andries  Shurger,Andreas,,,4
29,,Magdalena  Tack,,,,4
30,,Sept.  18  zog  Stephen  De  Witt,Mary,,William  Brodhead,4
31,,Wyntje  Brodhead,,,Peggy  Brodhead,4
32,,Nov.  11  210  Jacob  Nieuwkerk,Neeltje,,Cornelius  Nieuw-,4
33,,Henrica  Du  Bois,,kerk,,4
34,,,,,Neeltje  Du  Bois,4
35,,z11,Richard  Brodhead  John,John  Brodhead,,4
36,,Jannetje  Nieuw-,,Ann,Nothingham,4
37,,kerk,,,,4
38,,212  Andries  Vernoy,Coenraad,,Jonathan  Vernoy,4
39,,Maria  Du  Puy,,,Margariet  LaFaver,4
40,,,,,18.,4
41,,1774  213  Cornelius  Cham-,Maria,Abram  Du  Puy,,4
42,,Nov.  13  bers,,,Maria  Chambers,4
43,,Elizabeth  VerNoy,,,,4
44,,18  214  Dec.  William  Davies,Elizabeth,,,4
45,,Maria  Kittle,,,,4
46,,1775  215  Petrus  Cantine,Elizabeth,,Matheus  C.  Nieu-,4
0,,172,Records  of  the  Reformed  Dutch,Church  of  Wawarsing.,April,5
1,,,,PARENTS  CHILD,WITNESSES,5
2,,,217  Joseph  Wood,Johanna  Michael,Sax,5
3,,,Maria  Sax,,Johanna  Bevier,5
4,,Aug.,Andreas  Shurger  218  13,Magdalena,,5
5,,,Magdalena  Tack,,,5
6,,Sept.,29  219  Moses  Miller,"Daniel,  b.",,5
7,,,Mary  Miller,Aug.  19,,5
8,,,220  Andries  Ver  Noye,,,5
9,,,ij  Margariet,Faver  .,,5
10,,Oct.,27  221  Ruben,De  Witt  Margarietje  Tjerk  J.,De  Witt,5
11,,,Elizabeth,Du  Puy,Elsje  Du  Puy,5
12,,Oct.,29  222,Daniel  M.  Kinley  George,Michael  Besimer,5
13,,,Nancy  Besimer,,Dorethea  Besimer,5
14,,,223  Benjamen  Merkle,Cornelia,,5
15,,,Annatje,Ooster-,,5
16,,,houjt,,,5
17,,Dec.,26  224  Andries,De  Witt  Benjamen,,5
18,,,Jenneke  Ver  Noye,,,5
19,,,225  Petrus  Ver  Noye,Sarah,Warnaar  Hovrn-,5
20,,,Maria  KlaarWater,ee,,5
21,,,,,Sarah  Ver  Noye,5
22,,,1776  226  Nathan  Var  Noye,"Maria,  b.",Johannes  Hoorn-,5
23,,Jan.,9  Jenneke  Hoorn-,"Jan.2,1776  beek",,5
24,,,beek,,Maria  Ver  Noye,5
25,,"D,",21  227  Tuenes,Rosa  Lea  Jacob  Keater,,5
26,,,Susanna  Keater,,,5
27,,Mar.,ro  228  Cornelius  Ver,"Charles,  b.",,5
28,,,Noye,"Feb,  12,  1776",,5
29,,,Maria,Bevier,,5
30,,,229  Jacobus  Bruyn,"Blandina,b,",Andreas  J.  De  Witt,5
31,,,Jenneke  De,Witt  Feb.  18  Blandina,Ten  Eyk,5
32,,,,,19.,5
33,,,1776  230  John,"Sleght  Elizabeth,",Johannes  Sieght,5
34,,Apr.,8  Catharina,"Bogar-  b,  Mar,  18,",,5
35,,,dus,1776,,5
36,,,231  Abram  Du  Puy,Aaron,Aart  Van  Wagenen,5
37,,,Maria  Chambers,,Catharina  Du  Puy,5
38,,,232,Dinah,Marinus  Chambers,5
39,,,,Dinah,De  Lange,5
40,,,233  William,Davis  Sarah  John  Kittle,,5
41,,,Maria  Kittle,,Sarah  Kortreght,5
42,,,234  Arthur,Morris  Elizabeth,,5
43,,,Elizabeth,Bevier,,5
44,,Apr.,21  235,"Andries  A,  De  Witt  Levi  Levi",De  Witt,5
45,,,Maria  Du,Puy,Catharina  De  Witt,5
46,,June,30  236  Aert,Van  Wagenen  Maria,Garret  Van  Wag-,5
0,,237  William,Dewit,Stephen,Stephen  Dewit,6
1,,,Susannah  Cham-,,Weyntye  Broad-,6
2,,,bers,head,,6
3,,238,Benjamin  Van,Ephraim,Ephraim  Dupuy,6
4,,,Wagenen  Jun.,,Antye  Schoon-,6
5,,,Lydia  DuPuy,maker,,6
6,July,28  239,John  Schoonmaker  Lydia,,,6
7,,,Annatye  Wood,,,6
8,,240,Lowranse  Hoorn-,Petrus,,6
9,,,beek,,,6
10,,,Maria  Hoornbeek,,,6
11,,241,Garret  NieuwKerk  Elizabeth,,,6
12,,,Lea  Nieuwkerk,,,6
13,,242,JohannisMuller,Johannis,Jokan.  Ooster-,6
14,,,Zeeletye  Ooster-,houdt,,6
15,,,houdt,,Yannetye  Swart-,6
16,,,,wout,,6
17,,-  243,Andreas  Bevier,Abraham,,6
18,,,Jakemeyntye  Du-,,,6
19,,bois,,,,6
20,,",  244",Manuel  Gonsalis,Elizabeth,"ohan,  Bevier",6
21,,Sarah,Bevier,Elizabeth,Van  Vliet,6
22,Aug.,25  245,Johannis  Hoorn-,"Sarah,  b.",,6
23,,,beek,"Aug.  2,  1776",,6
24,,,Maria  Van  Noy,,,6
25,,246,Jacob  Ruts  Dewitt  Jacob,Rut-,,6
26,,,Yanneke  Dupuy,"sen,  b.  Apr.",,6
27,,,,"12,  1776",,6
28,,247  John,Dupuy,Elizabeth,,6
29,,,Annatye  Van  Wag-,,,6
30,,,enen,,,6
31,,,,,20.,6
32,,177  248,Jacobus  Bosch,Reuben,,6
33,Aug.,25,Jun.,,,6
34,,,Maria  Miller,,,6
35,Oct.,249  13,Petrus  Cantyn,Maria,John  Lefever,6
36,,,Magdelena  Lefever,,Maria  Lefever,6
37,,250,Cornelius  Ooster-,Thomas,,6
38,,,houdt,,,6
39,,,Lena  Oosterhoudt,,,6
40,,251  John,Kettel,Elizabeth,,6
41,,.,Sarah  Cortregt,,,6
42,Oct.,27  252,Jacobus  Devins,"Pieter,  b.",Ezechiel  Gemaar,6
43,,,laria  Gemaar,"July  6,1776",Noami  Low,6
44,Nov.,17  253,Petrus  Smith,Neiltye,Abram  Freer,6
45,,Sarah,Freer,,Neiltye  Freer,6
46,,254,Nicholas  Burger,Martinus,Martinus  Klaer-,6
47,,,Maria  Krom,water,,6
48,,,.,,Mally  Klaerwater,6
49,,255  1777,Burger  Jeronimus,Benjamin,Benjamin  Sluyter,6
50,Jan.,12,Lena  Sluyter,,Margreta  Barner,6
0,174,,Records  of  the  Reformed  Dutch,,Church  of  Wawarsing.  April,7
1,,,PARENTS,CHILD,WITNESSES,7
2,,256,Joshua  Thomson,John,Johannis  Mack,7
3,,,Barbara  Mack,,Elshe  Mack,7
4,,19  257,Tjerck  De,Witt  Thomas  De,Thomas  De  Witt,7
5,,,Elssie  Depuy,Witt,Sarah  Depuy,7
6,1776,258,Jonathan,Vernooy  Abraham,Abraham  Lefever,7
7,Sept.,16,Margrieje,Lefever,Maria  Bevier,7
8,1777,,259  Johannes G,Har-  Cornelia,,7
9,Mar.,9,denbergh,,,7
10,,,Cornelia  Du  Bois,,,7
11,,z60,Richard  Brodhead,Cornelius,Benjamen  Nieu-,7
12,,,Jannetje  Nieuw-,,kerk,7
13,,kerk,,,D  Jackomyntje,7
14,,261,Henry  Timmer-,John,,7
15,,man,,,,7
16,,,Elizabeth  Schults,,,7
17,,262,Hartman  Ennest,Cornelius,,7
18,,,Elizabeth  Hoorn-,,,7
19,,beek,,,,7
20,,,263  Johannes A.D  Witt  Andrew,,Andries  D  Witt,7
21,,,Rachel  Bevier,,Janneke  Ver  Noye,7
22,1777.,264,Peter  Vernvoy,Eva,Eva  klrawater,7
23,Mar.,19,Marea  Clarwater,,,7
24,1777,265,Cornelus  Cham-,Sara,,7
25,May,27  bers,,,,7
26,,,Elizabeth  Vernooy,,,7
27,,,,,2I.,7
28,1777,266,Abram  Cortregt,Hendrikus,,7
29,ar  June,,Jannetje  Van  Cam-,,,7
30,,267,Stephen  De  Witt,"Anna,b.",Henry  Brodhead,7
31,,,Wyntje  Brodhead,May  16,Anna  Brodhead,7
32,22,268,Fredrik  Van  de,,,7
33,,,Merke,,,7
34,,,Annatje  Barley,,,7
35,27  July,269,Laurence,William  Kniker-,,7
36,,baker,,,,7
37,,Geertje,,"De,",,7
38,Aug.,270  3,John  M  Donald,John,,7
39,,,Annabella  Drum-,,,7
40,,ond,,,,7
41,1777,271,Bengamen  Braun,Jacobus  Du,,7
42,24  Aug.,,Sara  Du  Puy,uy,,7
43,Sept.  28,272,William  Comfort,John,,7
0,,1919.J,Records  of  the  Reformed  Dutch,,Church  of  Wawarsing.  175,8
1,,,,PARENTS  CHILD,WITNESSES,8
2,,,276,Jonathan  Vernoy  Simeon,Andreas  Vernoye,8
3,,,Margarieta,,Maria  Du  Puy,8
4,,,L  Fever,,,8
5,,Dec.,15  277  William,Davis  Jacobus,,8
6,,,Maria  Kittle,,,8
7,,,25  278  Nathan  Vernoy,"Dirck,  b.",Dirck  Hornbeek,8
8,,,,Janetie  Hornbeek  Dec.  zo,Sara  Vanwagenen,8
9,,1778,279,Isaak  Hoornbeek  Elisabeth,,8
10,,"eb,",1,Areaentie  Dewitt,,8
11,,"Feb,",15  280  Joseph  wooed,Leentie,John  wooed,8
12,,,maria  Sox,,helena  Decker,8
13,,1778,281  John,Kroom  Hendricus,,8
14,,Mar.,8  Esther-La  Roy,,,8
15,,,,,"22,",8
16,,1778,282  Daniel  Mckindly,Caty,,8
17,,Mar.,8,Nafnlcy  Besemer,,8
18,,1778,283  Jacobus  Bruyn,"Jane,",,8
19,,Apr.,5  Jenneke  Dewitt,18  Mar.,,8
20,,Apr.,19  284  William,"De  Witt  Dinah,  b.",,8
21,,,Susannah  Cham-,19  Mar.,,8
22,,,bers.,,,8
23,,,285,"Benjamen  Nieuw-  Benjamin,",,8
24,,,kerk,",  b,  Mar,",16,8
25,,,Margarieta  Brod-,,,8
26,,,head,,,8
27,,,286  John  Graham,"Catharin,  b,",William  A.  De  Witt,8
28,,,,"Catharina  De  Witt  Jan.17,1778",Catharina  De  Witt,8
29,,1779,287  William  Weler,"Lea,  b.",Oct.  Father  Mother,8
30,,Jan.,23  Margrietje  Killy,"zo,  1777",,8
31,,,288,"Andries  A.  Dewitt  Efraim,",b.  Father  Mother,8
32,,,Maria  De  Puy,"Dec.  28,",1777,8
33,,,289  John  Kettle,"Hannah,",b.  Father  Mother,8
34,,,Sarah  Kortreght,"Dec,19  1778",,8
35,,t,J24290  William  Comfort,"Elizabeth,",Father  Mother,8
36,,,Mary  Johnson,"b.  Oct.  24,",,8
37,,,.,1778,,8
38,,tJuly23  291,Andries  Vernoy,"Elizabeth,",Moses  Depuy,8
39,,,Maria  Depuy,Feb.  b.,"Klaar-  Elisabeth  25,",8
40,,,,1779,-  water,8
41,,,292  Coenradt  Sheely,"Tryntie,  b.",Petrus  Hoornbeek,8
0,,,295,Petrus  Cantine,"Jacob,  b.  Father  Mother",9
1,,,,Magdalena  Le-,"Nov.  4,  1779",9
2,,,fever,,,9
3,,tL  Jz4,296,Eamanuel  Gon-,johannes  Father  Mother,9
4,,,sales,,"evier,  b.",9
5,,,Sara  Bevier,,"Nov.  18,  1779",9
6,,1778,297,Petrus  Vernoy,Maria,9
7,,2  Sept.,,Maria  Klaewater,,9
8,,,,,23.,9
9,,1780,298  Cornelius,VarNoye  Jenneke,Egbert  A.  De  Witt,9
10,,Feb.  2,,Maria  Bevier,Jenneke  De  Witt,9
11,,,299,Benjamen  Nieu-,Ann  John  Brodhead,9
12,,,kerk,,Ann  Nothingham,9
13,,,,Margrieta  Brod-,,9
14,,,head,,,9
15,,Apr.  23,300,Peter  Vernoy,Cornelius,9
16,,,,Maria  Klaerwater,,9
17,,,gor,Cornelius  Sham-,Elizabeth,9
18,,,mers,,,9
19,,,,Elizabeth  Vernoy,,9
20,,,302,Benjamin  Kortregt  Maria,Frederick  Van,9
21,,,,Ariaintje  Ooster-,Demerke,9
22,,,hout,,Maria  Oosterhout,9
23,,,303,Nathan  Vernoy,"Johannis,  b.  Petrus  Lefever",9
24,,,,Yanneke  Hoorn-,"Feb.12,1780  Elizabeth  Vernoy",9
25,,,beek,,,9
26,,,304  Stephen,DeWitt,"Eghbert,  b.",9
27,,,,Wjentje  Broadhead,"Apr.  15,  1780",9
28,,2  Dec.,305,Michael-Haveley,Adam,9
29,,,Ussel  Mack,,,9
30,,1781,306,Johannes  Hoorn-,"Cornlius,  b.",9
31,,Nov.  17,beek,,"Sept.  25,  1781",9
32,,,,Maria  Vernoy,,9
33,,,307,Andrias  A.  Dewit,"Thomas,  b.",9
34,,,Maria  Depui,,"Sept.  4,  1781",9
35,,,308,Peter  Vernoy,"Anna,  b.",9
0,,1919.,,Records  of  the  Reformed  Dutch,Church  of  Wawarsing.  177,10
1,,,,PARENTS,CHILD  WITNESSES,10
2,,,310,Ruben  Dewit,"Thomas  Dewit  Elizabeth,",10
3,,,,b.  Elizabeth  Depui,"8,  Sept.  Elizabeth  Dewit",10
4,,,,,1781,10
5,,,3ir,Also  the  above  named  parents,had  a  son  born  the,10
6,,,roth,"of  July,  1778,","baptized  at  New  Paltz,  by",10
7,,,tLDom.,Dirk  Romeyn,the  r9th  of  the  same,10
8,,,"month,",named  tMoses,Depuij  witnesses  were,10
9,,,,Moses  Dupui  tand  his  wife,Elizabeth.,10
10,,,,,24.,10
11,,ner,312  Benjamin,"C,",JohnBroad-  Isaac  NiewKerk,10
12,,17  ov.,,NiewKerk,"head, b.  Oct,  Ann  Broadhead",10
13,,,,Maragrita  Broad-,"rg,  1781",10
14,,,head,,,10
15,,13  Jan.,313,Hendericus  Oos-,"b.  Alida,  Jacobus  Wynkoop",10
16,,,,terhoudt,"Ooster-  Oct.  19,1781  Jenneke",10
17,,,,Jeneke  Kittle,houdt,10
18,,,314  Benjamin  Bruyn,,Maria,10
19,,,Sara  Depui,,,10
20,,1782,315,William  Dewit,"b.  David,  Jacobus  Dewit",10
21,,31  Mar.,,,Neeltje  Dewit,10
22,,,,"SusannaChambers  Feb.23,1782",,10
23,,,316,Michael  Hevelig,"b.  Isje,",10
24,,,Ussle  Mack,,"Oct.  20,  1781",10
25,,1  Apr.,317,Richard  Broad-,"Ann,  b.  William  Cox",10
26,,,head,,"Mar.  6,  1782  Rachel  Broadhead",10
27,,,,Jannetje  Niew-,,10
28,,,Kerk,,,10
29,,Nov.  16,318,CoenRaat  Bovier,Benjamin  Benjamin  Rosa,10
30,,,Elizabeth,Rosa,"Rosa,  b.  Jannetje  Nieuw",10
31,,,,,"Sept.10,178z2  Kerk",10
32,,1783,319,Andries  Bavier,"Josia,  b.  Father  Mother",10
33,,g  Feb.,,Jackemyntje  Du-,"Feb.7,  1783",10
34,,,bois,,,10
35,,18  May,320,Isaac  New-Kerk,"Benjamin  Crispel  b.  Neeltje,",10
36,,,,Annie  Broadhead,"Mar.31,1783  Maragrita  New-",10
37,,,,,erk,10
38,,,321,Peter  Vernoy,"Wyntje,  b.",10
39,,,,Maria  Klaarwater,"Mar.18,1783",10
40,,22  June,322,Coenraed  Shealy,"Mother  Father  Matheus,  b.",10
41,,,,Elizabeth  Hoorn-,"June  6,  1783",10
42,,,beek,,,10
43,,Aug.  31,323,Nathan  Vernoy,"Conelius  Vernoy  b.  Sara,",10
44,,,,Jeneke  Hoornbeek  July,13  Maria  Bovier,10
45,,15  Nov.,Benjamin  324,New-,"Mother  Father  Cornelius,",10
46,,,er,,"b.  Aug.  8,",10
47,,,,Margrietje  Broad-,1783,10
48,,,head,,,10
49,,t,Manuscript  illegible.,,Manuscript  destroyed.,10
50,,33,Certain  parts  of,"this  entry,  within  brackets,  are",illegible  there  is  enough,10
51,,of  left,the  first  and  last,"to  for  them  items,",cer-  reasonable  with  at  be  guessed,10
0,I  78,Records  of  the  Reformed  Dutch,,Church  of  Wawarsing.,April,11
1,,PARENTS,CHILD,,WITNESSES,11
2,325,John  C.  Harden-,"b.  Charls,",Petrus,,11
3,,berg,"Sept.  16,",Annaetje,Helm,11
4,,Janneke  Dewitt,1783,,,11
5,Nov.  16  326,Gerret  Newkerk,"Elizabeth,",Father,Mother,11
6,,Lea  Newkerk,"b.  Aug.  30,",,,11
7,,,1783,,,11
8,,,,,25.,11
9,1784  327,William  Davis,"Maria,  b.",Father,Mother,11
10,Jan.  18,Maria  Kettle,"Jan.  5,  1784",,,11
11,328,Ruben  Dewitt,"Catrintje,  b.",,Cornelius  Dipue,11
12,,Elizabeth  Depue,"Jan.16,1784",Catrinje,Dewitt,11
13,329,Michael  Hevlig,"Maria,  b.",Father,Mother,11
14,,Osseltje  Mack,"Dec.  17,1783",,,11
15,May  16  330,Johannes  Dewitt,"Philip,  b.",Father,Mother,11
16,,Magdalena  Bavier,"Mar.  g,  1784",,,11
17,Aug.  14  331,Tyark  Dewitt,"Tyerk,  b.",,Jacob  T.  Dewitt,11
18,,Elsje  Depue,"May  24,1784",,Margrietje  Noth-,11
19,,,,,ingham,11
20,332,Manuel  Consalis,"Daniel,  b.",Father,Mother,11
21,,Sara  Bavier,"APT.17,1774",,,11
22,333,Isack  Newkerk,"Matheus,  b.",,Matheus  Newkerk,11
23,,Anne  Broadhead,"Aug.  11,",,Cornelia  Bavier,11
24,,,1784,,,11
25,Sept.  28  334,William  Dewitt,"Jesse,  b.",David  Bavier,,11
26,,SusannaChambers  Sept.,13,,Blandina  Bavier,11
27,1785  335,Cornelius  Bovier,"Johannes,",,Johannes  Bovier,11
28,Jan.  30,Cornelia  Vernoy,"b.Oct.15,",,Maria  Bovier,11
29,,,1784,,,11
30,336,Philip  Dubois  Bo-,"Esther,  b.",,Esther  Dubois,11
31,,vier,"Jan.  8,  1785",,,11
32,,Ann  Dewitt,,,,11
33,Feb.  23  337,Johannes  Roos,Jacobus,Father,Mother,11
34,,Jannetje  Low,"Low,  b.  Jan.",,,11
35,,,"22,  1785",,,11
36,338,John  Hardenberg,"Jenneke,",b.  Father,Mother,11
37,,Jenneke  Dewitt,"Feb.4,1785",,,11
38,May  29  339,Samuel  KirkPat-,"Andrew,",b.  Father  Mother,,11
39,,rick,"May  3,  1785",,,11
40,,Maria  Dewitt,,,,11
41,July  ro  340,Abram  janson,"Johannes,",,Jonathan  Van-,11
42,,Tryntje  Bovier,"12,  b.  June",,wagen,11
43,,,1785,,Ester  janson,11
44,341,Conraad  Sheley,"Eliza,  b.",Father,Mother,11
