,0,1,2,3,4,pdf_pg
64,,,Christoffel-,Rebecca,,4
65,,,,,Christiaan  Korszen,4
66,,,sen,,,4
67,,,,,and  wife,4
68,,20.,Aert  Simoszen,,,4
69,,,,Simon,,4
70,,,,,Christoffel  Christoffel-,4
71,,,-,,,4
72,,,,,zen,4
73,,,,,Geertruyt  Simonsen,4
0,,,of  Port  Richmond,Island  Staten,I8r  N.Y.,5
1,,1905.J,,,,5
2,,DATS,PARENTS,CHILD,WITNESSES,5
3,,1708.,,,,5
4,,zo.,Abraham  Leeck,Joseph,and  Marlin  Barent,5
5,,,,,.  wife,5
6,,zo.,Johannes  Richau,Isaack,Eng-  Van  Ahasuerus,5
7,,,,,elen,5
8,,,,.,Anna  Corbet,5
9,,20.,Jan  Macklies,Margriet,,5
10,,,,,Jan  Woglom  and  wife,5
11,,20.,arels  Morgen,Sarah,,5
12,,,,,Pieter  Praal  and  wife,5
13,,zo.,Johannes  Sweem,Annetie,Barent  Sweem,5
14,,,,,Mary  Belveel,5
15,,20.,Johannes  Vanpelt,Simon,Pieter  Van  Pelt  and,5
16,,,.,,wife,5
17,,zo.,Pieter  Staats,Edmond,Jorissen  Harmen,5
18,,,,,Annatie  Staats,5
19,,b.Sept.7.,Henderyck  Kroe-,Cornelis,Jan  Staats,5
20,,Oct.,sen,,Antje  Crorse,5
21,,Oct.  rr.,Nicolaas  Britten,William,Nicolaes  Britten,5
22,,,,,Rachel  Stilwel,5
23,,19.,Hendrick  Kroesen,Cornelis,Johan  Staats  and  wife,5
24,,,,,Catharina,5
25,,b.  Oct.  11.,Ryk  Ryken,Femmetie,johannes  Rycken,5
26,,Oct.  19.,,,emmetie  Rycken,5
27,,19.,Isaac  Bellin,Daniel,Pieter  Praal  and  wife,5
28,,b.  Sept.  r.,.,,Maria  .,5
29,,1709.,,,,5
30,,Aprilrg.,Barent  Slecht,Cornelis,,5
31,,,,,Adriaen  VanWogelom,5
32,,,,-,,5
33,,,,,Elisabeth  Corssen,5
34,,rg.,Donckin  Oliver,Margarietie,Egbert  Hagewout,5
35,,,,,Aeltie  Hagewout,5
36,,19.,Jan  Clerck,Dorothea,,5
37,,,,,johannes  Van  Pelt,5
38,,a,.,,,5
39,,,,,ara  Van  Pelt,5
40,,19.,Jacob  Jans,Jacobus,Simon  Dey,5
41,,,,,Maria  Dey,5
42,,1g.,Lambert  Wouters,Sara  -,,5
43,,,,,Evert  Van  Namen,5
44,,,,,Sara  Jans,5
45,,1g.,Hendrick  Van,,,5
46,,,,Laurens,Laurens  Van  Campen,5
47,,,Campen,,,5
48,,22.,,,,5
49,,,Evert  Van  Namen  Joseph,,,5
50,,,,,EngelbartVan  Namen,5
51,,,,,Janz  Aeltie,5
52,,Sept.22.,Abraham  Van  Tuil,Elena,,5
53,,,,,Hendrick  Hendrick.,5
54,,,,,sen,5
55,,,,,Elena  Hendricksen,5
56,,22.,Jores  Bouman,Johanna,ohannes  Nevins,5
57,,,,,Isie  Bouman,5
58,,z2.,Isaac  Van  Tuyl,,,5
59,,,,Catharyntie  Abraham  Van,Tuyl,5
60,,,,,Maria  Laackman,5
61,,22.,Richard  Merrel,Richard,,5
62,,,,,Christiaen  Corssen,5
63,,,.,,,5
64,,,,,Lena  Dorlant,5
65,,b.  Oct.zz.,Ahasuerus  Van,Rachel,Johan  Staats,5
66,,,Engelen,,Catharina  Staats,5
0,,,,,July,6
1,,,,,Church.,6
2,,,,of  the  Reformed  Dutch  Records,,6
3,,182,,,,6
4,,,,CHILD,WITNESSES,6
5,,DATE,,PARENTS,,6
6,,1710.,,.,,6
7,,,,Antoni,der  Van  Johannes,6
8,,j,,De  Jeen  Michiel,,6
9,,,,,Huven,6
10,,,,,Magdalena  Claassen,6
11,,,,-  Hans,Hans  Christoffel,6
12,,,,Aert  Simonsen,,6
13,,,,,Maria  Praal,6
14,,,,Aron  Barent  Symessen,Michiel  de  Jeen,6
15,,,,,Martha  Jaddin,6
16,,,,Maria  Christoffel-  Barent,Aert  Simessen,6
17,,,,zen,Simessen  Antie,6
18,,,,Cathalyn  Johannes  Van  Pelt,Daniel  De  Hart,6
19,,,,,Hart  Cathalina  De,6
20,,,,Joris,Willem  Bouman,6
21,,July,24.,Harmen  Bouman,,6
22,,,,,Henders  Bouman,6
23,,,25.,Margariet  Abraham  Leeck,EngelbartVan  Namen,6
24,,,,,Feitie  Hofte,6
25,,,5,No  parents  j  ren,,6
26,,,25.,Pieter  Van  Pelt  Samuel,Ge  Van  Pelt,6
27,,,,.,Nenne  Van  Pelt,6
28,,,,Pieter  Praal  Isaac,Jan  VanWoggelom Jr.,6
29,,,,,and  wife  Blandina,6
30,,171.,,,,6
31,April17.,,,Mattheus  De  Elisabeth,Jacobus  Dye  and  wife,6
32,,,,Decker,,6
33,,,,Daniel  De  Hart  Saartie,Johannes  Van  Peltand,6
34,,,,,wife  Sara,6
35,,,,Hendrick  Van  Lammert,Johannes  Van  Campen,6
36,,,,-  Campen  --,and  wife  Mary,6
37,,,,Johannes  Richau  Mary,Isaac  Corbet  and  wife,6
38,,,,,Martha,6
39,,,,Jan  Clerck  Jan,Jan  Van  Pelt,6
40,,,,,Cathalyntie  Deslart,6
41,,,,Johannes  Van  Christina,Pieter  Praal  and  wife,6
42,,,,Campen,Mary,6
43,,,,Jan  Dorlandt  Joris,Willem  Bouman,6
44,,,,,Tryntie  Bouman,6
45,,,,Johannes  Sweem  Magdalena,Aron  Praal  Jr.  .,6
46,,,,,Elisabeth  Sweem,6
47,,,17.,Jacob  Van  Pelt  Jan,Jan  Theunissen  and,6
48,,,,,wife  Mary,6
49,,,,Joris  Nevins  Cornelis,Cornelis  Nevins  and,6
50,,,,,wife  Eechie,6
51,,,,Jan  Vechten  Nicolaes,Gerrit  Vechten  and,6
52,,,,,wife  Magdaleentie,6
53,,,,Pieter  Rycken  Abraham,Abraham  Rycke,6
54,,,,,Cathalyntie  Decker,6
55,,July,26.,,,6
56,,,,Joseph  Bastido  Bastido,,6
57,,,,,Donckin  Oliver,6
58,,,,,Mary  Oliver,6
0,,t905.,,of  Port  Richmond  Staten,Island  N.Y.  183,7
1,,DATE,PARENTS,CHILD,WITNESSES,7
2,,17.,,,,7
3,,,Johannes  Smack,Marytie,Kleef  Van  Isebrant,7
4,,,,,and  wife  Jannetie,7
5,,,Johan  Woggelum,Suster,Wog-  Van  Adriaen,7
6,,,,.,gelom,7
7,,,,,Elsie  Merrel,7
8,,Oct.,Abraham  Talor  23.,Ephrum,Talor  Ephraim,7
9,,,,,Margriet  Talor,7
10,,,Aert  Simoszen,Aert,Barent  Simessen,7
11,,,,,Styntie  Christoffel,7
12,,Oct.,23.  Gerrit  Kroese,Cornelis,Hendrick  Croese,7
13,,b.  Sept.  18.,,,Aagie  Nevins,7
14,,.,Johannes  Nevins,Cornelus,Gerrit  Van  Magene,7
15,,,,,Nevins  Tryntie,7
16,,,Jacob  Wouters,Beniamin,Hendrick  Maarlin,7
17,,,,,Antie  Wouters,7
18,,,Harmen  Bouman,Tryntie,Johan  Staats  and  wife,7
19,,,,,Catharina,7
20,,Oct.,Ryk  Ryken  23.,Lena,Adriaen  Schouten,7
21,,,,,Marytie  Schouten,7
22,1713  OF  1715.,,,,,7
23,,,Daniel  Deslart,Matthys,Jan  Van  Pelt,7
24,,,-  .,,,7
25,,,,,Cornelia  Mourits,7
26,,1713.,,,,7
27,,b.  April4.,Henderyck  Kroe-,Neelje,Christjaen  Crorse,7
28,,April  22.,sen  .,,Lysebet  Korse,7
29,,July,13.  Egbert  Egbertsen,Abraham,Theunis  Egberts,7
30,,,En,,,7
31,,,,,Antie  de  Sien,7
32,,,14.  Aert  Simoszen,Aert,Barent  Christoffel  and,7
33,,,.  Dn.,,wife  Anna,7
34,,,14.  Hendrick  Jansen,Marytie,Tys  Jansen,7
35,,,,,Rebecca  Cool,7
36,,,14.  Jan  Clerck,Sara,Pieter  Van  Pelt  and,7
37,,,,,wife  Sara,7
38,,,Jan  Crossen,Elisabeth,,7
39,,,Johannes  Nevins,Gerrit,Joris  Nevins  and  wife,7
40,,.,Lambert  Gerritzen,Lambert,,7
41,,,,,Hans  Christoffel  and,7
42,,,.  .,,,7
43,,,,,wife  Susanna,7
44,,Oct.,er.  Rem  Vande  Bilt,Hilletie,Jacob  Van  de  Bilt,7
45,,,.,,,7
46,,,,,Femmetie  Adriaens-,7
47,,,,,sen,7
48,,1714.,,,,7
49,,May,4.  Beniamin  Corssen,Cornelis,Jacob  Corssen,7
50,,,,,Antie  Corssen,7
51,,,Egbert  Hagewout,Derckie,,7
52,,,,,Pieter  Hagewout  Sr.,7
53,,,,,Tryntie  Backer,7
54,,,4.  Harman  Bouman,Jacob,Pieter  Staats,7
55,,,,,Elisabeth  Staats,7
0,,,,,July,8
1,,,,,Church.,8
2,,,of  the  Records,Reformed  Dutch,,8
3,,184,,,,8
4,,,,CHILD,WITNESSES,8
5,,DATE,PARENTS,,,8
6,,1714.,.,,,8
7,,,,Jan,Johan  Simes,8
8,,,Joseph  Bastido,,,8
9,,,,,Pue,8
10,,,,,Catharina  De,8
11,,,,Catharina,Jan  Van  Pelt,8
12,,,Joost  Van  Pelt,,,8
13,,,,,Hooghland  Catharina,8
14,,,Stieven  Tieteto,,Hieronimus  Hieronymus  De  Lyen,8
15,,,,,Catharina  De  Lyen,8
16,,,,Pieter,Metzelaer  Abraham,8
17,,,Pieter  Staats,,,8
18,,,,,and  wife  Agnietie,8
19,,,,Sofia,Johannes  Van  Cleef,8
20,,,Ryk  Ryken,,,8
21,,,,,Sofia  Van  Cleef,8
22,,,,Isaac,Beniamin  Corssen,8
23,July,,Pieter  Rycken  14.,,,8
24,,,,,Blandina  Corssen,8
25,,,,Johannes,wife  and  Maklies  Jan,8
26,,,Cobus  Creven  27.,,,8
27,,,,,Eytie,8
28,,,.  Johan  Pue  27.,Moses,Thomas  Barbanck,8
29,,,Rut  Vanden  Bergh  27.,Geesie,Gidie  Van  Campen,8
30,,,,,Christoffel  Styntie,8
31,,Oct.,Johannes  Sweem  19.,Antie,David  Laforsie,8
32,,,,.,-  Antie  Willemsen,8
33,,,Harmen  Mesker,Abraham,Abraham  Rycke,8
34,,,,,Decker  Cathalyntie,8
35,,1715  OF  1713.,,,,8
36,,,Joris  Nevins,Margrietie,Jan  Mangelsen,8
37,,,,,Tryntie  Nevins,8
38,,1715.,-,,,8
39,,,Joris  Nevins,Jan,Gerrit  Croesen,8
40,,,,,Marytie  Nevins,8
41,,,.,,,8
42,,,Willem  Breet-,Andries,Johan  Staats,8
43,,,steede,,Catharina  Staats,8
44,,,Jacob  Van  Pelt,Marytie,Aert  Van  Pelt  and  wid.,8
45,,,,,Pieter  Hagewout  of,8
46,,,Johannes  Sweem,Tys,Johannes  Van  Campen,8
47,,,,,Saara  Van  Namen,8
48,,,Hendrick  Van,Aeltie,Griedie  Van  Campen,8
49,,,Campen,,Elsie  Van  Campen,8
50,,,Hendrick  Van,Hendrick,Cornelis  Egmont,8
51,,,Campen,,Marytie  Van  Campen,8
52,,,Johannes  Richau,Antie,Pieter  Wynant,8
53,,,,,Marytie  Carbet,8
54,,,Hendrick  Kroesen,Neeltie,Christiaen  Corssen,8
55,,,,,Elisabeth  Corssen,8
56,,Aprilr9.,Johannes  Van  Pelt,Simon,,8
57,,,,,Pieter  Van  Pelt  and,8
58,,,,,wife,8
59,,,Johannes  Sweem,Martha,Simon  Van  Namen,8
60,,,,,Sara  Van  Namen,8
61,,,Jacob  Van  Pelt,Derckie,,8
62,,,,,Pieter  Hagewout  Jr.,8
63,,,,,Geertie  Hagewout,8
64,,,,Zo  be  continued,,8
