,0,1,2,3,4,pdf_pg
22,16  Feb.,,,,,2
23,,,,Veeder  Margrite,,2
24,,Schennel  Margrita,,,,2
25,,,,Groot  Dirck,,2
26,,Van  Jacobus,Vranken,,,2
27,Maria,,,,,2
28,,,,Groot,,2
29,,,,Elizabet,,2
30,,Groot,,,,2
31,,Maritie,,,,2
32,,,,Toll  H  Carl,,2
33,,Croxt  Toll,,,,2
34,,Danl,,,,2
35,Ger  tery,,,,,2
36,,,,..r  Geertry,,2
37,,Banker  Anna,,,,2
38,,recard,,,,2
39,,original,,,,2
40,the,,,,,2
41,begins,,,,,2
42,This,,,,,2
43,NOTE,,,,,2
44,,,,Lythall,,2
45,,,,Willem,,2
46,,Lythall,,,,2
47,,Abraham,,,,2
48,Elizabet,,,,,2
49,3  AUG,,,,,2
50,,,,Lythall,,2
51,,,,Sarah,,2
52,,Den,Bogart,,,2
53,,Van,,,,2
54,,Annatje,,,,2
55,,,,Qwakenbos,,2
56,,,,Johannes,,2
57,,,Qwakenbos,,,2
58,,Fre  deridk,,,,2
59,Lena,,,,,2
60,6,,,,,2
61,Aug.,,,,,2
62,,,,Qwakenbos,,2
63,,,.,Aleda,,2
64,,Sitterlte,,,,2
65,,Maria,,,,2
66,,,,Pawling,,2
67,,,,Henry,,2
68,,Brown,,,,2
69,,Abrahan,,,,2
70,John,,,,,2
71,9,,,,,2
72,Aug.,,,,,2
73,,,,Kittel  Eva,,2
74,,Kittel,,,,2
75,,Jennet je,,,,2
76,,,,,7,2
77,,,,Thorn,,2
78,,,,Samuel,,2
79,,Loon,,,,2
80,,van,,,,2
81,,John,,,,2
82,Catrena,,,,,2
83,Aug  .l0,,,,,2
84,,,,Thorn,,2
85,,,,Lena,,2
86,,Fry,,,,2
87,,Elizabet,,,,2
88,,,,Iveren,,2
89,,,,Van,,2
90,,,,Jacob,,2
91,,Dance,,,,2
92,,wouter,,,,2
93,Jacob,,,,,2
94,14,,,,,2
95,Aug.,,,,,2
96,,,,Iveren,,2
97,,,,Van,,2
98,,,,Bata,,2
99,,Marinus,,,,2
100,,Clara,,,,2
101,,,,Ward,,2
102,,,,Rdward,,2
103,,Ward,,,,2
104,,Benj,,,,2
105,Neeltje,,,,,2
106,16,,,,,2
107,Aug.,,,,,2
108,,,,Ward,,2
109,,,,Annatje,,2
110,,Brad,,,,2
111,,Annatje,,,,2
112,,,,Vranken,,2
113,,,,Van,,2
114,,,,Nicklaas,,2
115,,Bohannen,,,,2
116,,Robert,,,,2
117,Robert,,,,,2
118,,,,Vrenken,,2
119,,,,Van,,2
120,,,,Maria,,2
121,,Melis,,,,2
122,,Margretje,,,,2
123,,,,tmen  Po,,2
124,,,,L,,2
125,,,,Arent,,2
126,,Potman.,,,,2
127,,Johannes,,,,2
128,Jackamynt  je,,,,,2
129,17,,,,,2
130,ug.,,,,,2
131,,,,Potman,,2
132,,,,Rebecka,,2
133,,vedder,,,,2
134,,Elizabet,,,,2
135,7,,,,,2
136,one,,,,,2
0,,,,,ien,3
1,,.,,,,3
2,,,,,3,3
3,,1885,,,,3
4,,Date,,,,3
5,,,,child,,3
6,,,,,Parents,3
7,,,,,Sponsors,3
8,,Aug,17,,,3
9,,,,Delis,,3
10,,,,,Dirk  Merrikel,3
11,,,,,Gerrit  Van,3
12,,,,,Schaick,3
13,,,,,Fryna  Snell,3
14,,,,,Elizabeth  Van  Schaick,3
15,,Aug.,20,,,3
16,,,,Arent,,3
17,,,,,Caleb  Truax,3
18,,,,,Barnabas  Freeman,3
19,,,,,Sofya  Van  Petten,3
20,,,,,Schermerhorn,3
21,,,,,Harrejaant je,3
22,,,,,Schermerhorn,3
23,,Aug.,25,Phanny,,3
24,,,,,Philip  Fransikhnel,3
25,,,,,Richard  Stevens,3
26,,,,.,Annatje,3
27,,,,,Stevens  Elizabet,3
28,,,,,Smit,3
29,,Aug.,24,Jacob,,3
30,,,,,Abraham  De  Graaf,3
31,,,,,Lourena  Schermerhorn,3
32,,,,,Geesje  Margreitje  Schermerhorn  Schermerhorn,3
33,,Aug.,31,Peter,Martinus,3
34,,,,,Van  Benthuysen  Peter  Truex,3
35,,,,,Tuuex  Jacoba,3
36,,,,,Brat  Cornelia,3
37,,,Annet  j,Annat  je,A  Ryker  Peek  Arent  Schermerhorn,3
38,,,,,Maria  Teller  Peek  Rebecka,3
39,,Sept.,7,sara,John  John  Gelen  Sanderson,3
40,,,,,Gelen  sara,3
41,,,,,Sanderson  Debora,3
42,,,,,Pitkel  James  Patterson,3
43,,Dec.,14,Mary  33,Samuel,3
44,,,,,Pitkel  Mary,3
45,,,,,Mitts  Cristena,3
46,,,,Caty,vese  cee  McCall  Alexander,3
47,,,,,EEEN,3
48,,,,,Cemmel  Catharine,3
49,,,,,Vranken  Van  Rykert,3
50,,,,,Graaf  De  Frederick,3
51,,Sept.,7,Johannes,,3
52,,,,,Vranken  Van,3
53,,,,,Maria,3
54,,,,,Merselis  sara,3
55,,,,,1,3
56,,,,,Rosa  Elias,3
57,,,,,Willem  Hall,3
58,,,,James,,3
59,,,,,Rosa,3
60,,,,,Annatje,3
61,,,,,Barhyd,3
62,,,,,Annaatje,3
63,,,,,Veeder,3
64,,,,,Volkert,3
65,,,,,Richardson,3
66,,,,,Parys,3
67,,,9,Elizabet,,3
68,,Sept.,,,,3
69,,,,,Yeeder,3
70,,,,,Annaatje,3
71,,,,,Richardson,3
72,,,,,Delia,3
73,,.,,,,3
74,,,,,-,3
75,,,,,Humphreys,3
76,,,,,Veeder,3
77,,,,,Volkert,3
78,,,,,Cristiaanse,3
79,,,,,Cornelius,3
80,,,,Annaatje,,3
81,,Ann,,,,3
82,,,,,Veeder,3
83,,,,,Annaatje,3
84,,,,,Merselis,3
85,,,,,Maria,3
86,,,,,Jansen,3
87,,,,,Tobey,3
88,,,,,Kof,3
89,,,,Kof,,3
90,,,7,,,3
91,,Sept,,,,3
92,,,,,Jansen,3
93,,,,,Phoebe,3
94,,,,,Mille.,3
95,,,,,Combs  John,3
96,,,,,Bovee  Jacob,3
97,,,11,Johannis,,3
98,,Sept,,,,3
99,,,,,Combs,3
100,,,,,Annaat je,3
101,,,,,Elizabet  Beth,3
102,,,ENTENTE,,-  EON  did  BN  TEP  RE  ETE  VN  EA TV,3
103,,,,,SRT  OE,3
104,,,,,ASIST  SITS  TT,3
105,,.,,,a  VRS  AS,3
0,,1784,,,,5
1,,Date,chdld  Parents,,,5
2,,,,,Sponsors,5
3,,,,,Wheaton,5
4,,,,Reuben,,5
5,,,Heb,,,5
6,,,rotor,,,5
7,,,sare,,,5
8,,1s  oct,,,,5
9,,,tlizabet  Ellen,Matthan,,5
10,,,Pearson,,son  the  Robert.  this,5
11,,,119  p  NOTE,Is,,5
12,,,pf  Thomas  Mabie,and,Sarah  Cowper,5
13,,,1736.  25  Dec,,,5
14,,,MEDougal.  John,,.  vee,5
15,,,Hugh,,,5
16,,,Elizabet  Canada,,voos.,5
17,,,,,Sluyter  Nicholas,5
18,,,Jerled  Fritz  John  Catriena,,,5
19,,15  oet,,,,5
20,,,,,Redderford  Catriena,5
21,,,Redderford  Sara,,,5
22,,,,,Ament  Eldert,5
23,,,Horsford  John  Josephorsford,,,5
24,,24  oct,,,,5
25,,,,,Ament,5
26,,,,,Margaret,5
27,,,Geddes,,,5
28,,,Margaret,,,5
29,,,,John,Groot,5
30,,,Brumley  William,,,5
31,,,Geertruy,,,5
32,,25  oct,,,,5
33,,,,,Groot,5
34,,,,,Engeltje,5
35,,,Cidny,,,5
36,,,Catriena,,,5
37,,,,,Barhyd,5
38,,,,,Cornelius,5
39,,,Parhyd  Lewis,,,5
40,,,Johannes,,,5
41,,26  Oct,,,,5
42,,,,,Barhyd,5
43,,,,,Rachel,5
44,,,Banhyd,,,5
45,,,Elsie,,,5
46,,,,,Fonda,5
47,,,,,A  Jilles,5
48,,,Clark8,,,5
49,,,Mattys,,,5
50,,,Anganiet  je,,,5
51,,2  Nov,,,,5
52,,,,,Wendel,5
53,,,,,Anganietje,5
54,,,Page,,,5
55,,,Immitie,,,5
56,,,,,Graaf  De,5
57,,,,,Andreas,5
58,,,Swart,,,5
59,,,Jacobus,,,5
60,,,Arent,,,5
61,,,,,Swart,5
62,,,,,Eva,5
63,,,Vedder,,,5
64,,,Sara,,,5
65,,,,,Truex,5
66,,,,,P  John,5
67,,,Petten,,,5
68,,,V  Hendrick,,,5
69,,,Mettie,,,5
70,,1,,,,5
71,,,,,Young,5
72,,,,,Mettie,5
73,,,Ferlie,,,5
74,,,Hester,,,5
75,,,,,Kelie,5
76,,,,,Christiaan,5
77,,,Schreffer,,,5
78,,,Jurrie,,,5
79,,,Mattheus,,,5
80,,,,,Schreffer,5
81,,,,,Eva,5
82,,,Kelie,,,5
83,,,Josina,,,5
84,,i,,,,5
85,,,,,Eps,5
86,,,,,Van,5
87,,,,,Babtist,5
88,,,,,Jan,5
89,,,Graaf,,,5
90,,,De,,,5
91,,,Isaac,,,5
92,,,Johnnis,,,5
93,,9,,,,5
94,,Nov,,,,5
95,,,,,VafinEps,5
96,,,,,Annatye,5
97,,,Eps,,,5
98,,,Van,,,5
99,,,Susanna,,,5
100,,,,,Peek,5
101,,,,,Henderik,5
102,,,Peek,,,5
103,,,Henderik,,,5
104,,,Jacob,,,5
105,,,Elizabet,,,5
106,,,,,Peek,5
107,,,,,Elizabet,5
108,,,Peek,,,5
109,,,sara,,,5
110,,,,,Jr.,5
111,,,,,Peek,5
112,,,,,Henderik,5
113,,,Stuart,,,5
114,,,John,,,5
115,,,udit,,,5
116,,,,,Margariet je  Halenbeck,5
117,,,stevens,,,5
118,,,Maria,,,5
119,,,7,,,5
120,,,,,Wesselse,5
121,,,,,wessel,5
122,,,Wesselse,,,5
123,,,Harmanus,,,5
124,,,wessel,,,5
125,,,,,Wesselse,5
126,,,,,Maria,5
127,,,Truax,,,5
128,,,sof  ya,,,5
129,,1,,,,5
130,,,,,Pawling,5
131,,,,,Levi,5
132,,,Pawling,,,5
133,,,Henry,,,5
134,,,,,Pawling,5
135,,,,,Helena,5
136,,,M,,,5
137,,,Levi,,,5
138,,,Brown,,,5
139,,,Nancy,,,5
140,pe,,,,EN  lii  wat,5
141,,AR  Re  nD  FIAT ELENA,EEN  EE,,et hE  VEE emi,5
142,,,,t S,,5
143,,,,,,5
144,,,,,.,5
0,,1783,,,,6
1,,Date,,,,6
2,,Child,,,,6
3,,,Parents,,,6
4,,,Sponsors,,,6
5,,Nov.  9,,,,6
6,,Johan  Tobias,,,,6
7,,,Johan  David,,,6
8,,,Luypaard,,,6
9,,,Johen  Tobyas,,,6
10,,,Annetje  Van  Vorst  Catfiena,,,6
11,,,Van  Vorst,,,6
12,,Michael,,,,6
13,,,Henderik,,,6
14,,,Van  Ostrande,,,6
15,,,Michael  Dorn,,,6
16,,,Elizabet  Shufield  Margarietje,,,6
17,,,Dorn,,,6
18,Nov.,16  Catriena,,,,6
19,,,Petrus  Gonsalis,,,6
20,,,Teunis  Wil,,,6
21,,,Sarge  Van  Vliet  Sara  Bulsen,,,6
22,,Benjamin,Johannis  G  Quakenbos  Robert  Shennel,,,6
23,,,Shennel  Elizabeth  Shennel  Annaatje,,,6
24,,,Fibz-Jerless  John  Sluyter  Nicholas,,,6
25,,John  27  Nov,,,,6
26,,,Fibz-Jerless,,,6
27,,,Sara  Redderford  Caty,,,6
28,,,Ouderkirk  Peter  Clute  Jacob,,,6
29,,Peter  30  Nov,,,,6
30,,,Ouderkirk  Helena,,,6
31,,,Ouderkirk  Maria,,,6
32,,,sieverson  Simon,,,6
33,,,Bruggan  John,,,6
34,,Johannis,,,,6
35,,,Kiktel  Catalyna,,,6
36,,,vedder  Margariet  je,,,6
37,,,Vedder  Frederi,,,6
38,,,Vedder  Frans,,,6
39,,Arent,,,,6
40,,,Vedder  Rebecca,,,6
41,,,Petten,,,6
42,,,Van  Rebecca,,,6
43,,,Vedder  Frans,,,6
44,,,MeMykel  Daniel,,,6
45,,Hester,,,,6
46,,,Vedder  Hester,,,6
47,,,Hedder  Barbara,,,6
48,,,Brat  Arent,,,6
49,,,Brat,,,6
50,,,Ephraim,,,6
51,,Arent,,,,6
52,,7  Dee,,,,6
53,,,Brat,,,6
54,,,Maria,,,6
55,,,Dyk  Van,,,6
56,,,Annaatje,,,6
57,,,Veeder,,,6
58,,,Johannis,,,6
59,,,Veeder,,,6
60,,,Volkert,,,6
61,,Johannis,,,,6
62,,,Veeder,,,6
63,,,Helena,,,6
64,,,Mynderse,,,6
65,,,Susanna,,,6
66,,,Myderse,,,6
67,,,Reynier,,,6
68,,,Mead,,,6
69,,,William,,,6
70,,Ben  jamin,,,,6
71,,,Mynderse,,,6
72,,,Catriena,,,6
73,,,Mynderse,,,6
74,,,Geertruy,,,6
75,,,vases,,,6
76,,,Sluyter,,,6
77,,,peter,,,6
78,,Ann,,,,6
79,,8,,,,6
80,,Dec,,,,6
81,,,cesseeee,,,6
82,,,Johnson,,,6
83,,,Ann,,,6
84,,,oseeesse,,,6
85,,,Hogeboom,,,6
86,,,peter,,,6
87,,Neeltje,,,,6
88,,10,,,,6
89,,Dec,,,,6
90,,,.eeeeeee,,,6
91,,,Taylor  Anna,,,6
92,,,order.,,,6
93,,,chronological,,,6
94,,,of,,,6
95,,,out,,,6
96,,,record,,,6
97,,for  DEC 15,,,,6
98,,SEE  SEPT. .,,,,6
99,,,Becker,,,6
100,,,Johannis,,,6
101,,,Synder,,,6
102,,,Jurry,,,6
103,,Ju,,,,6
104,,Johannis,,,,6
105,,15,,,,6
106,,Dec,,,,6
107,,,Becker,,,6
108,,,Margarieta,,,6
109,,,Eker,,,6
110,,,Maria,,,6
0,,1785,,,,7
1,,Date,,chila,,7
2,,,,,,7
3,,,,,,7
4,,,,,Parent.s  Sponsors,7
5,,Dec,19,,,7
6,,,,Margart,,7
7,,,,,Archibald,7
8,,,,,Marchelve,7
9,,,,,Mary  Young,7
10,,,,Jacob,,7
11,,,,,Samuel,7
12,,,,,Sample,7
13,,,,,ee ese  es  ese,7
14,,,,,Le  nox  Sara,7
15,,,,,oeseeoes,7
16,,,21,,,7
17,Dec,,,Johannis,,7
18,,,,,Hendirk  I  Vroman,7
19,,,,,Abraham  Vroman,7
20,,,,,Sara  Gonsalis,7
21,,,,,Vroman Catriena,7
0,,,,,Zg,8
1,,,,.,,8
2,,,,,a,8
3,,1783,,,,8
4,,Date,,,,8
5,,,,Child,,8
6,,,,Patents,,8
7,,,,,Sponsors,8
8,,pec,24,,,8
9,,,,Peter,,8
10,,,,Peter,,8
11,,,,I  Ouderkirk,,8
12,,,,,Johannes,8
13,,,,,Quackenbus,8
14,,,,Jannetje,,8
15,,,,Winne,,8
16,,,,,Alida,8
17,,,,,Quackenbus,8
18,,pec,25,,,8
19,,,,Cornelius,,8
20,,,,Gerrit,,8
21,,,,Beecher,,8
22,,,,,Cornelius,8
23,,,,,Fan  Deyck,8
24,,,,Maria  Van,,8
25,,,,Deyck,,8
26,,,,,Tahheke,8
27,,,,,Van  Deyck,8
28,,,,Niclahas,,8
29,,,,Gerrit,,8
30,,,,De  Spitser,,8
31,,,,,Niclahas,8
32,,,,,Sexbey,8
33,,,,Annatie  Sexbey,,8
34,,,,,Susanna  Sexbey .,8
35,,pec,27,,,8
36,,,,Louwis,,8
37,,,,Simon  Groot,,8
38,,,,,Johannes,8
39,,,,,De  Graaf,8
40,,,,.  Annaatje,,8
41,,,,Swart,Annaatje,8
42,,,,,De  Graaf,8
43,,Dec,28,,,8
44,,,,Beenjamin,,8
45,,,,James  Morron,,8
46,,,,,oc  ecesee,8
47,.,,,,,8
48,,,,Jane  Homfre,,8
49,,,,,vene  eee,8
50,,,,1784,,8
51,,1784,,,,8
52,i,Jan,4,,,8
53,,,,Barent,,8
54,,,,Tunes  Swart,,8
55,,,,,Barent  Meynderse,8
56,,,,Margita  Meynderse,,8
57,,,,,Jannetje  Meynderse,8
58,,,,John  paves  Benjamin  Van,,8
59,,,,Netten,John  Daves,8
60,,,,Daves  Maria,Daves  Helena,8
61,,,,Sitterlin,sparbeck  Martynes,8
62,,,,Johannes  Martynes,,8
63,,,,,Sparbeck  Bafbara  Catrina,8
64,,,,Zettel  Catrina,,8
65,,,,chronological  of,order,8
66,,,,out  NOTEDATE,,8
67,,Nov,4,,,8
68,,,,,Sparbeck  Anreas,8
69,,,,Loues  Johannes,,8
70,,,,Andreas,,8
71,,,,,Sparbeck,8
72,,,,,Margrita,8
73,,,,Sparbeck  Margrit,,8
74,,,,,Wempel  I,8
75,,,,,John,8
76,,,,Hutten,,8
77,,,,TimotreTimothes,,8
78,,,,Willem,,8
79,,,,,Wempel,8
80,,,,,Maria,8
81,,,,Olyn,,8
82,,,,Elizabet,,8
83,,,,,Ouderkirk  John,8
84,,,,Freerman  John,,8
85,,,,John,,8
86,,Jan,11,,,8
87,,,,,Ouderkirk,8
88,,,,,Maria,8
89,,,,Vyne,,8
90,,,,Rabacka,,8
91,,,,,Vorst  Van  John,8
92,,,,Heyden  der  Van,,8
93,,,,David  rva,,8
94,,,,Vorst  Van,Vorst  Van  Bata,8
95,,,,Emmitie  Mary,,8
96,,,,,.,8
97,,,,,Visscher  Johannis,8
98,,,,Visscher  J,,8
99,,,,Johannis,,8
100,,,,,Visscher  Susanna,8
101,,,,Ehl  nnatie,,8
102,,,,susanna,,8
103,,,,,de,8
104,,,,Schuler  guyry,,8
105,,,,Lena,,8
106,,,,,eon,8
107,,,,Rattena,,8
108,,,,Barbara,,8
109,,,,,Grot  Jacob,8
110,,,,Ouderkirk  Takel,Grot  Maria,8
111,,Jan,17,Jacob,,8
112,,,,Remse,,8
113,,,,Maria,,8
114,,,,SAR  Eis  a  LO  TO  EET  aande  eenn,,8
0,,1784,,,,9
1,,Date,,,,9
2,,,,,Sponsors  Parents,9
3,,,,Child,,9
4,,,1,Johannes,,9
5,,,,,,9
6,,,,,,9
7,,Feb,,,Christoffel  veets,9
8,,,,,John  J  Vroman,9
9,,,,,Brat  Debora,9
10,,,,,Brat  Jannetje,9
11,,,,Simon,Jesse  Van  Slyck  Lowies  Barhyt,9
12,,,,,Jackamyntie,9
13,,,,,Groot,9
14,,,,,Else  Barhyt,9
15,,,2,,,9
16,,Feb,,,,9
17,,,,,Hugener  Lembert,9
18,,,,,Huguner  David,9
19,,,,Snnatie,,9
20,,,,,Hugener  Catrina,9
21,,,,,Cnot  Batie,9
22,,,,John.,Jghn  Fergeson  ssoseeve,9
23,,,,,Jennet  Mackun,9
24,,,,,ves,9
25,,Feb,ll,Andreas,,9
26,,,,,Willem  Goon,9
27,,,,,Green,9
28,,,,,Andreas,9
29,,,,,Born,9
30,,,,b  aug,11,9
31,,,,,Gatlyna  Borns,9
32,,,,,Maria  Rickley,9
33,,,,Symon,Appel  ditto,9
34,,,,,Symon  Schermerhorn,9
35,,,,,Schermerhorn  Hillegonda,9
36,,,,Jan  b,ditto  1783  28,9
37,,,8,,,9
38,,,,,,9
39,Feb,,,Maria,Qackenbos  Samuel  Braat  SFrederitk,9
40,,,,,Qackkbnbos  Catlytie,9
41,,,,,Cackkenbos  Bata,9
42,,,,,Brouwer  Hendrik,9
43,,,,,Antworpen  Van  Geerret,9
44,,,,Catrina,,9
45,,,,,Brouwer  Maria,9
46,,,,,Fonda,9
47,,,,,Rabicka,9
48,,,,,Bovie  Jacob,9
49,,,,,Graaf  de,9
50,,,,,Jeremia,9
51,,,,Bata,,9
52,,,,,Bovieec  Bata,9
53,,,,,Qackkenbos,9
54,,,,,Annatie,9
55,,,,,Bovi,9
56,,,,,Jacob,9
57,,,,,Graaf  De,9
58,,,,,Emmanuel,9
59,,,,Nicolas,,9
60,,,,,Bovi  Bata,9
61,,,,,Gonsales,9
62,,,,,Rabecka,9
63,,,,,veovosse,9
64,,,,,Litel,9
65,,,,,Thomas,9
66,,,,John,,9
67,,,9,,,9
68,,Feb,,,,9
69,,,,,sees  eeee,9
70,,,,,Crawford,9
71,,,,,Lucenea,9
72,,,,,eeeceeeo,9
73,,,,,Fergerson,9
74,,,,,Micel,9
75,,,,Elliner,,9
76,,,,,esse.,9
77,,,,,Litel  Ann,9
78,,,,,.,9
79,,,,,kar,9
80,,,,,der,9
81,,,,,van,9
82,,,,,Abraham,9
83,,,,,kar  der,9
84,,,,,Van,9
85,,,,,Dirck,9
86,,,,Abraham,,9
87,,,,,kar  der,9
88,,,,,Van,9
89,,,,,Margrita,9
90,,,,,Werken  der,9
91,,,,,van,9
92,,,,,Jannetie,9
93,,,,,27,9
94,,,,sept  b,,9
95,,,,,Burger,9
96,,,,,David,9
97,,,,,Ouderkerck,9
98,,,,,J.,9
99,,,,,Johannes,9
100,,,,Maria,,9
101,,,14,,,9
102,,Feb,,,,9
103,,,,,Ouderkerck,9
104,,,,,Maria,9
105,,,,,Weenne,9
106,,,,,Geerterey,9
107,,,,,ooeecese,9
108,,,,,Tidd  Ted,9
109,,,,,Samuel,9
110,,,,Jesse,,9
111,,,,,veer,9
112,,,,,Reno,9
113,,,,,Maria,9
114,,,,,Hagedorn,9
115,,,,,Robbert,9
116,,,,,Coen,9
117,,,,,Jacob,9
118,,,,Maria,,9
119,,,16,,,9
120,,Feb,,,,9
121,,,,,Hall,9
122,,,,,Maria,9
123,,,,,Mory,9
124,,,,,Marya,9
0,,,,sO,,10
1,,,1784,,,10
2,,,,,fl,10
3,,,.,,,10
4,,,,In,,10
5,,,Sponsors,,,10
6,,,Parents,,,10
7,,,Child,,,10
8,,,Date,,,10
9,,,crook  John,,,10
10,,,Richter  Ni  clas,,,10
11,,,Maria,,,10
12,,,6  Feb,,,10
13,,,Righter,,,10
14,,,Dorita,,,10
15,,,Doonok,,,10
16,,,Catrina,,,10
17,,,Visscher  John  Kusik,,,10
18,,,Niclas  Krontewdnie,,,10
19,,,Johannos,,,10
20,,,.......  Kusik,,,10
21,,,Elizabet,,,10
22,,,seeeo,,,10
23,,,Moore  John,,,10
24,,,Ann,,,10
25,,,18  Feb,,,10
26,,,Doreta  Lettie,,,10
27,,,vanen.,,,10
28,,,Feb  26  John  Johannes,,,10
29,,,Rigter,,,10
30,,,John  Meyers,,,10
31,,,Maria  Tids,,,10
32,,,Doreta  Rigter,,,10
33,,,Rabecka  Philip  Vile,,,10
34,,,Geerrit  Van  Antwerpen,,,10
35,,,b  Jan  23  Rachel  Fonda  Rabecka  Van  Antwerpen,,,10
36,,,Swots  Jacob  Vrooman  Lourderius  Vrooman,,,10
37,,,Isack  29  Feb,,,10
38,,,Vrooman  Leena,,,10
39,,,Swits  Jannetie,,,10
40,,,Seger  Peter,,,10
41,,,Hogteling  Jacobes,,,10
42,,,Javobus,,,10
43,,,Seger  Maria,,,10
44,,,Palmantier  Neeltie,,,10
45,,,Clement  Piter,,,10
46,,,Caen,,,10
47,,,Warrand  Piter,,,10
48,,,Jannetie,,,10
49,,,,,.,10
50,,,Clement,,,10
51,,,Catlintie,,,10
52,,,Olein,,,10
53,,,Engltie  1782,,,10
54,,,15  Sept,,,10
55,,,b,,,10
56,,,Cnot,,,10
57,,,John,,,10
58,,,Vrooman,,,10
59,,,John,,,10
60,,,gartholomeus,,,10
61,,,5,,,10
62,,,Mar,,,10
63,,,Cnot,,,10
64,,,Geesie,,,10
65,,,Vrooman,,,10
66,,,Margrita,,,10
67,,,Olinda,,,10
68,,,Van,,,10
69,,,Beyjamen,,,10
70,,,Olinda,,,10
71,,,Van,,,10
72,,,Piter,,,10
73,,,rranseyntisg,,,10
74,,,Olinda,,,10
75,,,Van,,,10
76,,,Catrina,,,10
77,,,Spoor,,,10
78,,,Eva,,,10
79,,,y,,,10
80,,,wre,,,10
81,,,7,,,10
82,,,Mar,,,10
83,,,Sitterlin,,,10
84,,,Johannes,,,10
85,,,Sitterlin  b,,,10
86,,,Jacob,,,10
87,,,Catrina,,,10
88,,,9,,,10
89,,,Mar,,,10
