,0,1,2,3,4,pdf_pg
32,,,Jan  Vliet,Jacobus,Jacobus  Swartwoud,5
33,,,Jeseintje  Swart-,,Antje  Gemaer,5
34,,,Henrick  Kuikendel,Femmetje,Pieter  Kuikendel,5
35,,,Elizabeth  Cool,,Femmetje  Dekker,5
36,,,Pieter  Kuikendal,Jacob,Johannis  Deker,5
37,,,Femmetje  Dekker,,Elizabeth  De  Wit,5
38,Oct.,31.,Dirk  Wessebroek,Tjerk  van,Josaphat  Du  Bois,5
39,,,Jenneke  van,Keuren,Tjaadje,5
40,,,,,van  Keu-,5
41,,,Keuren,,ren,5
42,,,Samuel  Schammers,Wilhelmus,Henrich  Kortregt.,5
43,,,Sara  Kortregt,,,5
44,,,,,Jr.  Jannetje  Ennes,5
45,,,William  Waard,Hermanus,Hermanus  De  kker,5
46,,,Mareitje  Dekker,Dekker,Christina  Keiser,5
47,,,Pieter  van  Garden,Hester,Cornelis  van  Aaken,5
48,,,Margriet  Dekker,,,5
49,,,,,Hester  Relje,5
50,,,Gysbert  van  Kam-,Martinus,,5
51,,,,,Willem  van  Garden,5
52,,,,,Helena  van  Aaken,5
53,,,Sara Dekker,,,5
0,,,,102,,6
1,,DATE,PARENTS,CHILD,,6
2,,,,,WITNESSES,6
3,,1739.,,,,6
4,,Oct.  31.,Johannes  Cool,Catharina,,6
5,,,,,Josias  Cool  Lena,6
6,,,Pieternella  van,,van  Aaken,6
7,,,Aaken,,,6
8,,,Willem  Kortregt,Willem,,6
9,,,,,Laurent  Kortregt,6
10,,,Margriet  janse,,Sara  Teneik,6
11,,,Willem  Coo,Petrus,Henrich  Kortregt,6
12,,,Mareitje  Koette-,,Gerretje  Benscho-,6
13,,,bek,,ten,6
14,,,Henrick  Cornelis,William,,6
15,,,,,William  Ennest  Lis-,6
16,,,Kortregt,Ennest,abeth  Quik,6
17,,,Ennest  Jannetje,,,6
18,,,Benjamin  Dekker,Daniel,Salomon  Dekker,6
19,,,Helena  Kortregt,,Lena  van  Oetten,6
20,,,Harme  van  Garde,Benjamin,Harme  Rosekrans,6
21,,,Elsje  Koettebek,,Ariaantje  Oster-,6
22,,,,,hout,6
23,,,Moses  Joons,Hanna,Matheus  Brink  Abi-,6
24,,,,,Bel  gail,6
25,,1740.,,,,6
26,June,17.,Thomas  Dekker,Joris,,6
27,,,,,Joris  Davids  Naomi,6
28,,,Janneke  van  Niu-,,Koettebeck,6
29,,,wegen,,,6
30,,,Johannes  Kortregt,Christoffel,Johan  Christoffel,6
31,,,Denne-  Margriet,,Dennemarken,6
32,,,mark,,Eliza-  Christina,6
33,,,,,beth  Bernhardin,6
34,,,Abraham  Louw,Jannetje,van  Harme  Garden,6
35,,,Dina  Koettebeck,,Elsje  Koettebeck,6
36,,,David  Cool,Josias,Josias  Cool  Mareitje,6
37,,,Eleonora  Westval,,Kemmel,6
38,,,Bastian  Kortregt,Rachel,Henrich  Henrichse,6
39,,,Rachel  Dekker,,Kortregt.  Margriet,6
40,,,,,Dekker,6
41,,,Jacobus  Rosekrans,Geertje,Simon  Westval,6
42,,,Sara  Dekker,,Geertje  Westval,6
43,,,Gar-  Johannes  van,Jacobus,Jan-  Quik  Jacobus,6
44,,,den,,netje  Wessebroek,6
45,,,Margriet  Quik,,,6
46,,,Cornelis  Cool,Johannes,Westval  Johannes,6
47,,,Sara  Westval,,Sara  Cool,6
48,,,Hue  Pue,Pieter,Thomas  Schoonhov-,6
49,,,Dina  Brink,,en  Maria  Westval,6
50,,,Abraham  Kermer,Jacobus,An-  Broer  Dekker,6
51,,,Sara  Schammers,,netje  van  Oetten,6
52,,,Jun  Jacob  Dekker,Cornelis,Antje  Abel  Westval,6
53,,,Rachel  Horen-,,Bogard,6
54,,,beek,,,6
55,,,Petrus  Dekker,Josias,Thomas  Dekker  Jan-,6
56,,,Oster-  Magdalena,,Van  neke  Ninwe-,6
57,,,hout,,gen,6
0,,,,103,,7
1,,,,CHILD,WITNESSES,7
2,,DATE,PARENTS,,,7
3,,1740,,,,7
4,,,,de  Jacob,Nin-  van  Gerardus,7
5,June,17.,Pieter  Gemaar,,,7
6,,,,Wit,Jannetie  wegen,7
7,,,Tjaadje  Dewit,,,7
8,,,,,Dewit,7
9,,,,Lisabeth,Lisa-  Kortregt  Arie,7
10,,,Swart-  Bernhardus,,,7
11,,,woud,,Cool  beth,7
12,,,Margriet  Dekker,,,7
13,,,Arie  Kortregt,Elisabeth,Swartwoud  Samuel,7
14,,,Lizabeth  Cool,,Gemaar  Lisabeth,7
15,,,,Arie,Fredenburg  Arie,7
16,,,Lambertus  Brink,,,7
17,,,Rachel  van  Garden,,Sara  Rosekrans,7
18,,,van  Oetten  Jan,Jacob,Oetten  van  Jacob,7
19,,,West.  Marrietje,,Wessebroek  Antje,7
20,,,val,,,7
21,,,Davids,Daniel,Kuikendal  Daniel,7
22,,18.  June,Salomo,,,7
23,,,Junior,,van  Lizabeth,7
24,,,Lea  Dekker,,Aaken,7
25,,,,Leaatje,Jun.  Salomo  Davids,7
26,,,Jacobus  Dekker,,,7
27,,,,,Lea  Dekker,7
28,,,Ditsoort  Neeltje,,,7
29,,,Johannes  Dekker,Wilhelmus,Ditsoort  William,7
30,,,Lena  Quik,,Sara  Dekker,7
31,,19.  Sept.,Andries  Dingemans,Cornelia,Charles  Van  Weyen,7
32,,,Cornelia  Kermer,,Kermer  Elizabeth,7
33,,,West-  Johannes,Johannes,Westbroek  Hannes,7
34,,,broek  Junior,,Rosa  Antje,7
35,,,Magdalena  West-,,,7
36,,,broek,,,7
37,,,Jan  Bomen,Margarit,Devin  Terrins,7
38,,,Anna  Middag,,Kuyken-  Marytje,7
39,,,,,dal,7
40,,,Andries  Dekker,Andreas,Geertje  Waert  Jan,7
41,,,Divertje  Moul,,Westfael,7
42,,,Hendrick  Hendrick-,Lidia,Kortrecht  Abraham,7
43,,,Kortrecht  son,,Kuykendal  Margriet,7
44,,,Margriet  Dekker,,,7
45,,,,Kinderen,van  gemeyntje  de  in,7
46,,,Aenteekeninge  der  gedoopte,,,7
47,,Menissing  door  den,,dienst  van  Joh  Casparus  Freyenmuth  Pred-,,7
48,,,ikant  aldaer  beginnende  synen  dienst  met  den  7  dag  Juny.  1741.,,,7
49,,,,Translation,,7
50,,,Record  of  the  baptized  children  in  the  congregation  of  Menissing,,,7
51,,,through  the  ministration  of  Jou  CAsPARUS  FREYENMUTH  preacher,,,7
52,,,there  commencing  his  ministry  on,,the  7  day  of  June  1741.,7
53,,1741.,,,,7
54,,Maendt  dag,,,,7
55,,June  7.,Cornelis  Brinck,Hermanus,Andreas  Cool  Lisa-,7
56,,,Maria  Cool,,beth  Cool,7
57,,,Mattheus  Brinck,Jan,William  K  or  tregt,7
58,,,Ebbegken  Bel,,Margrit  Janson,7
59,,,Gisbert  Van  Garden,Catharina,William  Decker,7
60,,,Maria  Cool,,Neelgje  Roos,7
0,,,,104,,8
1,,DATE,,PARENTS,,8
2,,,,CHILD,WITNESSES,8
3,,1741.,,,,8
4,,June,7.,Anthony  Van  Ben-,,8
5,,,,Cornelis,Cornelis  Elmendorf,8
6,,,,schoten,,8
7,,,,,Engelje  Hee  ren-,8
8,,,,Margrita  Wels,,8
9,,,,,mans,8
10,,,,William  Enness  Cornelia,,8
11,,,,,Lammert  Brinck,8
12,,,,Lizabeth  Quick,,8
13,,,,,Cornelia  Viervan,8
14,,,,Derrick  Quick  Rachel,Lambart  Brinck,8
15,,,,Plone  van  Garden,Rachel,8
16,,,,,van  Gar-,8
17,,,,,den,8
18,,,,Hannes  Nethier  Margaritje,Nicolas  Best  Mar-,8
19,,,,Gertje  Decker,Best  gareth,8
20,,,,Sara  William  Ditschious,Salomon  Decker,8
21,,,,Sara  Decker,Neelgje  Decker,8
22,,June,28.,Johannes  Westfael,,8
23,,,,Johannes,Gisbert  Roos,8
24,,,,Apollonia  Kort-,Geertje  Westfael,8
25,,,,regt,,8
26,,Sept.,6.,Johannes  Hoogh-,,8
27,,,,Jonathan,Sebastian  Kortrecht,8
28,,,,deylen,,8
29,,,,,Racheltje  Decker,8
30,,,,Maritje  Hoorn-,,8
31,,,,beek,,8
32,,Oct.,9.,Johannes  Kool  Abraham,Abraham  van  Aeken,8
33,,.,,van  Pieternella,,8
34,,,,,van  Lisabeth,8
35,,,,Aeken,Aeken,8
36,,Nov.,rr.,Josias  William  Kortrecht,Cool  Kort-  Cornelis,8
37,,,,Margriet  Janson,recht  Margriet,8
38,,,,,Westfael,8
39,,Nov.,24.,Sara  Jacob  Bogart,Wes  tfael  Johannes,8
40,,,,Pieternella  Keuk-,Lea  Westfael,8
41,,,,endal,,8
42,,,,Samuel  Abraham  Middagh,Benjamin  Westfael,8
43,,,,Lea  van  Aeken,van  Johanna,8
44,,,,,Aeken,8
45,,17427,,,,8
46,,Feb.,7.,Herman  van  Gar-  Daniel,,8
47,,,,,Isaeck  van  Aeken,8
48,,,,den,Rachel  De  Wit,8
49,,,,Elsje  Cuttenbeck,,8
50,,,,Maria  Benjamin  Westfael,Cool  Maria  William,8
51,,,,Annatje  van,Cuttenbeck,8
52,,,,Aeken,,8
53,,March  21.,,Elias  Broer  Decker,Hannes  Westbroeck,8
54,,,,Antje  van  Netten,Antje  Rosa,8
55,,,,Daniel  Lambart  Brinck,Hannes  Westbroeck,8
56,,,,Rachel  van  Garden,Antje  Rosa,8
57,,May,16.,Lena  Benjamin  Decker,Cornelis  Kortrecht,8
58,,,,Lena  Kortrecht,Cathrina  Rosen-,8
59,,,,,krantz,8
60,,,,Aert  Middagh  Martinus,West-  Benjamin,8
61,,,,Et.  Ariantje  van,Maria  broeck,8
62,,,,ten,Westbroeck,8
63,July,,25.,Jan  van  Etten  Daniel,Daniel  Westfael,8
64,,,,Maritje  Westfael,Margarita  Westfael,8
0,,,105,,,9
1,DATE,PARENTS,CHILD,WITNESSES,,9
2,1742P,,,,,9
3,July  25.,Jacob  Decker,Cathrina,Daniel  Westfael,,9
4,,Rachel  Hoorn-,,,,9
5,,,,Margarita  Westfael,,9
6,,beck,,,,9
7,Oct.  17.,Abraham  Kermer,Angontje,Samuel  Schammers,,9
8,,Sarah  Schammers,,Sara  Kortrecht,,9
9,1743.,,,,,9
10,May  3.,Jurk  Wessebroek,Lisabeth,Jacob  van  Oetten,,9
11,,Jenneke  Van,,Antje  Wessebroek,,9
12,,Keuren,,,,9
13,,Antonie  Benschoten,Jenneke,Turk  Wessebroek,,9
14,,Margriet  Wels,,Jenneke  van  Keu-,,9
15,,,,ren,,9
16,,Gerret  Brink,Lydia,,,9
17,,Maria  Ditsoort,,,,9
18,,Peter  Gemaar,Ezechiel,,,9
19,,,,Antonie  Wessebroek,,9
20,,Tjaadje  De  Wit,,,,9
21,,,,Aaltje  Van  Oetten,,9
22,,Thomas  Schoonho-,Sara,,,9
23,,,,Joel  Quik  Sara,,9
24,,ven,,Westval,,9
25,,Maria  Westval,,,,9
26,,Johannes  Dekker,Debora,Johannes  Kuikendal,,9
27,,Lena  Quick,,,,9
28,,,,Debora  Schoonho-,,9
29,,,,ven,,9
30,,Arie  Kortregt,Catharina,Benjamin  Wesse-,,9
31,,Lisabeth  Cool,,,,9
32,,,,broek  Catharina,,9
33,,,,Dekker,,9
34,,William  Ennes,Benjamin,,,9
35,,,,Benjamin  Quik,,9
36,,Elisabeth  Quik,,Heilje  Wessebroek,,9
37,,Willem  Van  Garden,Arie,Gysbert  Van  Garden,,9
38,,Antje  Fredenburg,,,,9
39,,,,M  aria  Cool  his,,9
40,,,,wife,,9
41,,Gysbert  vanGarden,Lena,,,9
42,,,,Salomon  Wels  Lena,,9
43,,Maria  Cool,,Dekker,,9
44,,Jacobus  Quik,Thomas,,,9
45,,,,Thomas  Quik  Marg-,,9
46,,Maria  Wessebrock,,,,9
47,,,,riet  Dekker,,9
48,,Andries  Dekker,Divertje,,,9
49,,,,Willem  Kortregt,,9
50,,Divertje  Maul,,,,9
51,,,,Margriet  Janse,,9
52,,Henrich  Kortregt,Daniel,,,9
53,,,,Jacobus  Dekker,,9
54,,Margriet  Dekker,,Neeltje  Ditsoort,,9
55,,Henrick  Halring,Laurenz,,,9
56,,,,Laurentz  Dekker,,9
57,,Annaatje  Dekker,,,,9
58,,,,Rachel  Dekker,,9
59,,Abraham  van  Kam-,Moses,Moses  Depue  Mar-,,9
60,,pen,,,,9
61,,,,retje  Depue,,9
62,,Susanna  Depue,,,,9
63,,Cornelis  van  Aaken,Jannetje,Jacob  van  Oetten  and,,9
64,,Hester  Denis,,wife  Antje  Wesse-,,9
65,,,,broek,,9
0,,,,106,,10
1,,,,Baptizep  BY  D.  G.  W.,Manzrus.,10
2,,DATE,,PARENTS  CHILD,WITNESSES,10
3,,1743.,,,,10
4,,Oct.,17.,Evert  Hoornbeeck  Lydia,Abraham  Kutten-,10
5,,,,Lena  Cuttenbeck,beck  Lydia  West-,10
6,,,,,fael,10
7,,,,Hugh  Pugh  Isaac,Isaac  van  Aaken,10
8,,,,Lena  Brinck,Rachel  Dewit,10
9,,,,Cornelis  Krom  Annatje,Jaems  or  Joris,10
10,,,,Rebecca  Schoon-,Davis  Debora,10
11,,,,hoven,Schoonhoven,10
12,,,,Johannes  Hoogh-  Maria,Cornelis  Krom.  Re-,10
13,,,,teeling,beccaSchoonhoven,10
14,,,,Maretje  Hoorren-,,10
15,,,,beeck,,10
16,,,,Terrins  Devin  Antje,Hester  Swartwout,10
17,,,,Maritje  Kuykendal,Gerardus,10
18,,,,Daniel   Cortreght  Erase  torn.,,10
19,,,,Gerardus  van  Nim-  Cornelise,William  Kuttenbeck,10
20,,,,wegen,Jacomyntje  Elting,10
21,,,,Jannetje  De  Wit,,10
22,,Oct.,18,Dirk  Quik  Benjamin,Benjamin  Quik  Le-,10
23,,,,Apolonie  Van,na  Quik,10
24,,,,Garden,,10
25,,,,Benjamin  Westval  Cornelis,Cornelis  van  Aaken,10
26,,,,Annaatje  Van,Sara  van  Aaken,10
27,,,,Aaken,,10
28,,,,Johannes  Cool  Josephat,Josephat  dubois,10
29,,,,Pieternella  van,Tjaadje  van  Keu-,10
30,,,,Aaken,ren,10
31,,April  23.,,Joh  Casp  Freyen-  Dorothea,Jan  Van  Etten,10
32,,,,muth,Maritje  Westfael,10
33,,,,Lena  van  Etten,his  wife,10
34,,,,West-  m  Cornelius,Derrick  Westbroeck.,10
35,,,,broeck,Jannetje  van  Keu-,10
36,,,,Antje  Rosa,ren  his  wife,10
37,,,,Jan  Van  Etten  Cathrina,Cornelis  van  Etten,10
38,,,,Maritje  Westfael,Cathrina  West-,10
39,,,,,broeck,10
40,,,,William  Waert  Benjamin,Jan  van  Etten,10
41,,,,Maritje  Decker,Maritje  Westfael,10
42,,,,,his  wife,10
43,,April  26.,,Julick  Borck  John,John  Bouman  Abi-,10
44,,,,Maria  Bowman,gail  Bel,10
45,,,,John  Bouman  Hanna,Julick  Borgh  Abi-,10
46,,,,Hannah  Middagh,gail  Bel,10
47,,,door  my  onwettigh  V.  D.  M.  z.e2,,by  me  unlawfully  minister,10
48,,of,the  Word.,The  following  baptisms  to  Oct.,3  1742  are  crossed,10
49,,,by  pencil  marks.,The  baptisms  are,called  unlawful  probably,10
50,,,from  difficulties  about  authority  from  Coetus.,,,10
51,,April,14.,Thomas  Schoonho-  Debora,Cornelis  Westfael,10
