,0,1,2,3,4,pdf_pg
12,,Oct.  30,,Catrina  Nostrant,Catrina  Nostrant,3
13,,,Sara,and  Barnadus,,3
14,,,,Rider  Sara,,3
15,,,Catlina,"Abm,  and",Elbert  and,3
16,,,,Wintie  Henderickse,Catlina  Hogelant,3
0,,,,A,,4
1,,Date,Child,Parents,Sponsors,4
2,,1750  -,Maria,and  Andries,"Hendtk  0,  and",4
3,,Mar.  20,,Onderdonk  Sara,Hegeman  Gertry,4
4,,,Jores,and  Elbert,Sare  and  Jores,4
5,,,,Hogelant  Catlena,Bennet,4
6,,,Antie,end  Laurence,,4
7,,,,Masten  Antie,,4
8,,,Peter,and  Petrus,,4
9,,,,darse  Nostrant,,4
10,,,Janetie,and  Sime,,4
11,,,,Lamerse  Maria,,4
12,,31  Oct.,Janetie,Janetie  Latten,Nicolas  and,4
13,,,,,Margrieta  Latten,4
14,,,Josepn,"Wintie  and  Abn,",Golder  Joseph,4
15,,,,Hendrikse,,4
16,,,Garret,and  Joseph,,4
17,,,,Golder  Greite,,4
18,,,Catelina,Cors.  and,and  Elbert,4
19,,,,Cateline  Hooglant,Hogelant  Catelina,4
20,,1751,Susana,Phebe  and  Jan,and  Hendk,4
21,,iar.  18,,Henderikse,Fenderickse Susana,4
0,,,,5 mo ow,,5
1,,Date,Child,Parents,Sponsors,5
2,,1752,Andries,Petrus  and,Andries  Q.  and,5
3,,ar.  Sl,,Elisabeth  Onderdonk,Catiene  Hegeman,5
4,,,tiaretie,Nicolas  and,,5
5,,,,Janetie  V.  Kats,,5
6,,,Sarels,end  Maurice,,5
7,,,,Kornelia  Simesen,,5
8,,June  23,Henderik,Jan  and,Fendtk  and,5
9,,,,Phebe  Henderikse,Marse  Henderickse,5
10,,,Cornelius,Cornelius  and,,5
11,,,,Merta  V.  Kats,,5
12,,,Susana,Martin  and,Rida  Schenk,5
13,,,,Schenk  Phebe,,5
14,,,Catlina,Aaron  and,,5
15,,,,maretie  Henderikse,,5
16,,1742,maria,Nicolas  and,,5
17,,Sept.  14,,Gertie  V.  Arsdalen,,5
18,,,Johnannes,Aretie  Rapelye,Willem  Cornell,5
19,,,,,Antie  C,5
20,,,Janetie,Rem  and,,5
21,,,,Lott Sara,,5
0,,,,,f,6
1,,Date,Child,Parents,Sponsors,6
2,,1742,Elbert,Laurens  and,,6
3,,14  Sept.,,Antie  Liesten,,6
4,,,Bernaraus,and    Sima,,6
5,,,,Lamerse  aria,,6
6,,1753,Rem,Ares  and,Rem  Nostrant,6
7,,April  24,,Janetie  Remsen,,6
8,,,Aaltie,Jan  and,,6
9,,,,Grietie  Henderikse,,6
10,,,Maria,Gerret  and,,6
11,,,,Meria  Nostrant,,6
12,,,Maria,and  Peter,,6
13,,,,Eliz.  Nostrant,,6
14,,,Geertry,Hendk  and,"and  0,  Andries",6
15,,,,Onderdonk  Phebe,Hegeman  Gertrey,6
16,,,Peter,"Thos,  and",and  Danl,6
17,,,,Lodge  Sara,Catrina  Hegeman,6
18,,Sept.  30,Gerret,Gerret  and,Garret  and,6
19,,,,Anatie  V.  Wicklen,Sicklen  Y.  Lena,6
20,,,Johannes,and  Jan,,6
21,,,,Borem  Knelia,,6
0,,,,7.,,7
1,,Date,Child,Parents,Sponsors,7
2,,1754,Sara,Aaron  end,Peter  and,7
3,,Mar.  12,,Wintie  V.  Nostrant,Sara  Lister,7
4,,,Nicolas,Nocolas  and,,7
5,,,,Janatie  V.  Kats,,7
6,,,Netie,Jacob  ahd,,7
7,,,,Lena  Karshow,,7
8,,Oct.  22,Catrina,ben.  and,Jan  end,7
9,,,,Neeltie  Hegeman,ilaria  Hegeman,7
10,,,Phebe,and  Bendtk,"end  OQ,  Adrian",7
11,,,,Onderdonk  Phebe,Hegeman  Gertrey,7
12,,,Daniel,Jores  and,Daniel  end,7
13,,,,Antie  Rapelye,Rute  Rapelye,7
14,,17  Nov.,Susanna,Jores  Rapelye,,7
15,,,,Eliz.  Schenk,at  Boswyck,7
16,,1759,Dina,Jan  and,,7
17,,8  May,,V.  Leuwe  Neeltie,,7
18,,,wargrieta,and  Derick,and  Derick,7
19,,,,Sara  Amerman,Amerman  Margrieta,7
20,,,Derick,and  Cornelius,,7
21,,,,Hepsebel  Amerman,,7
0,,,,-8-,,8
1,,Date,Child,Parents,Sponsors,8
2,,1759,para,and  Jores,Waldren  Benj.,8
3,,way  8,,para  Ryesen,Lametie  V.  Nostrant,8
4,,,Jores,Jores  and,Danl  and,8
5,,,,Eida  Brinkerhoff,Antie  Brinkehoff,8
6,,14  Aug.,Catrina,and  Phillip,and  Harmen,8
7,,,,Baeratie  Nagel,Catrina  Hendirkse,8
8,,1760,Maria,Derick  and,,8
9,,June  ll,,Annatie  Brouer,,8
10,,,Elisabeth,David  and,Elisabet  V.  Nostrant,8
11,,,,aria  V.  Nostrant,,8
12,,,Abraham,Daniel  and,Cors.  and,8
13,,,,Brinkerhoff  Antie,konfort  Maria,8
14,,,Abraham,Harten  and,Jore  and,8
15,,,,varitie  Schenk,Antie  Ravelye,8
16,,Nov.  ll,Lametie,Jores  end  Ida,Hentk  and  Lametie,8
17,,,,Brinkerhoff,Brinkerhoff,8
18,,,Abranam,and  Cors.,Antie  and  Dan1l.,8
19,,,,Maria  Monfort,Brinkerhoff,8
20,,,Geertie,Isaac  and,,8
21,,,,Transtientie  7  V,.  Nostrant,8
0,,,,9.,,9
1,,Date,Chila,Parents,Sponsors,9
2,,1761,Janetie,Marten  and,Neeltie  Schenck,9
3,,Dec.  13,,Femmetie  Schenk,,9
4,,1762,aria,Hentk  and  Phebe,Jacobus  and,9
5,,Nov.  28,,Onderdonk,Elsie  Honfort,9
6,,,Jores,Adrian  and,,9
7,,,,Varia  Onderdonk,,9
8,,,Williem,"Thos,  and",Petrus  Onderdonk,9
9,,,,Dodge  Saertie,,9
10,,,Aeltie,and  Jores,,9
11,,,,Rapelye  Antie,,9
12,,June  13,Janetie,and  Petrus,,9
13,,,,Onderdonk  Elesabet,,9
14,,,Jan,Dirrick  and,,9
15,,,,Annetie  Brouer,,9
16,,July  11,Jacobus,Daniel  and,Jacobus  and  Elsie,9
17,,,,Antie  Brinkerhoff,Monfort,9
18,,,Antie,Thos.  and  Ema,Harme  and  Catrina,9
19,,,Farme,Henarikse,Hendriksen,9
20,,,Abrahan,Jan  and  Phebe,,9
21,,,,Hendrikse,,9
0,,,,10-,,10
1,,Date,Child,Parents,Sponsors,10
2,,1762,Pieter,and  Jan,Nostrant  V.  Hessie,10
3,,3  Oct.,Johannes,Hendrikse  Messe,,10
4,,25  Dec.,Weream,and  Christian,and  Michael,10
5,,,,Snedeker  Elsie,neream  Demot,10
6,,,Stefones,end  Jacob,and  Isaac,10
7,,,,Hendrikse Elesabet,Hendiksen  Willimtie  n,10
8,,,Barentie,and  Benj.,Hegeman  Jan,10
9,,,,Hegeman  Neeltie,,10
10,,,Grietie,Phebe  and  Wm.,Golder  Grietie,10
11,,,,Golder,,10
12,,,Jacobus,and  Jacobus,,10
13,,,,Burtis  Adriantie,,10
14,,1764,Johannes,and  Hendtk,Catrina  Hegeman,10
15,,Dec.  8,,Onderdonk  Phebe,,10
16,,,Ame,Ame  and  Thos.,,10
17,,,,Hendricksen,,10
18,,,Elisabeth,and  Michael,,10
19,,,,eltie  Golder,,10
20,,,Elisabeth,and    Cors.,Rider Elis.,10
21,,,,Elisebeth  Pettet,,10
0,,,,-ll-,,11
1,,Date,Child,Parents,Sponsors,11
2,,1764,lhersse,Grietie  and  Jan,,11
3,,Vay  15,,Hendriksen,,11
4,,,Elisabeth,Martin  and,Jan  and  Elis.,11
5,,,,Femetie  Schenk,Schenk,11
6,,Oct.  14,Sara,Thos.  and  Sara,Adrian  and  Waria,11
7,,,,Dodge,Onderdonk,11
8,,,Johannis,Jacobus  and  Leah,Johannes  Simonsen,11
9,,,,Golder,,11
10,,,Gerret,David  and,,11
11,,,,Sara  Leten,,11
12,,1765,enne,Elisa-  and  Petrus,,11
13,,April  15,,beth  Onderdonk,,11
14,,,Aare,Ebm.  and  Anatie,,11
15,,,,Vv.  fesdale,,11
16,,,Abraham,Anatie  and  Wm.,Weyntie  Hendrikse,11
17,,,,Hendrikse,,11
18,,,Jost,Roelif  and,,11
19,,,,Anatie  Durye,,11
20,,,Joseph,and  Wm.,,11
21,,,,Golder  Femetie,,11
0,,,,-12-,,12
1,,Date,Child,Parents,Sponsors,12
2,,,Janetie,and  Jores,,12
3,,15  April,,Rapelye  Klis.,,12
4,,,Remsen,liaria  and  Jan,Aeltie  and  Rem,12
5,,,,Alburtis,Remsen,12
6,,,pusanna,Elis.  and  Jan,Schenk  Neeltie,12
7,,,,Schenk,,12
8,,,Daniel,and  Andries,------ 2  Catrina,12
9,,,,Hegeman  Maria,,12
10,,,15  June,"a an  Dodge,  Thomas",dult,12
11,,,,"J preached,  Rubell","1,ii  ohn",12
12,,16  June,sara,end  Jan,,12
13,,,,Lammerse Catlientie,,12
14,,1766,is  This,Dom. of  beginning  the,Boelens,12
15,,23  Feb.,,Succe at  preaching,ss,12
16,,23  Feb.,Elisabeth,and    Peter,,12
17,,,,Nostran V.  Merssie,t,12
18,,,aria,and  Christian,,12
19,,,,Snedeker  Elsie,,12
20,,,Antie,Sara  end  Marta,Nostrant  V.  Antie,12
21,,,,V.  Nostrant,,12
0,,,,-13-,,13
1,,Date,Child,Parents,Sponsors,13
2,,1766,Jan,Aaron  and,Lametie  V.  Nostrant,13
3,,kar.  23,,Susana  V.  Nostrant,,13
4,,April  20,Joseph,Adrian  and  Maria,,13
5,,,,Onderdonk,,13
6,,may  Ll,Roelif,Harta  and,Elsie  lionfort,13
7,,,,Femetie  Schenk,,13
8,,July  6,Hermanus,Abm  and,Hermanus  and,13
9,,,,Janetie  Lot,Catriena  Hendricksen,13
10,,Sept.  2E,Jacob,Danl  and  Antie,Henk  Brinkerhoff,13
11,,,,Brinkerhoff,,13
12,,1767,Catriena,Peter  and  Elis.,,13
13,,Feb.  1,,Cnderdonk,,13
14,,War.  1,William,Hendtk  and  Phebe,"Adrian  and  Narie  O,",13
15,,,,Onderdonk,,13
16,,mar.  29,Sara,"Jores  Ravelve,  Jr.,",,13
17,,,,and  Elisabeth  R.,,13
18,,Hay  24,Isaac,"Abm,  and  Sare",Danl  and  Antie,13
19,,,,Erinkerhoff,Brinkerhoff,13
20,,1768,Jan,Martin  and  Saertie,Lametie,13
21,,,,V.  Nostrent,,13
0,,Date,Child.,Parents,Svonsors,14
1,,1768,Aeltie,an  Antony,Aeltie  and  Rem,14
2,,ar.  13,,Janetie  Femsen,Remsen,14
3,,10  April,Lot,Maria  end  Adrian,and  Petrus,14
4,,,,Onderdonk,Elis.  C.,14
5,,July  24,Benjamin,Antonie  and,Neeltie  Hegeman,14
6,,,,Susana  Rhodes,,14
7,,Aug.  14,Neeltie,Jores  end.,,14
8,,,,Elis.  Rapelye,,14
9,,"Dec,  11",aria,martin  and,bapt.  by  Dom.,14
10,,,,oe  1,2,14
11,,,,Angenitie  Schenk,Boulen  at  Success,14
12,,1766,Lametie,Dantl  and  Antie,Hendk.  Brinkerhoff,14
13,,8  Jan.,,Brinkerhoff,,14
14,,April  2,Antie,Petrus  and  Elis.,,14
15,,,,Onderdonk,,14
16,,,Hendrik,Andries  and  aria,,14
17,,,,Hegeman,,14
18,,Sept.  10,Dirrick,Derik  and  Sare,,14
19,,,,Amerman,,14
20,,,Dirrick,Jan  and  Sarich,,14
21,,,,Remsan,,14
0,,Date,Child,Parents,Sponsors,15
1,,1769,Jores,Maria  and  Elbert,and  Jores,15
2,,Cet.  8,,Snedeker,Ravelye  Janetie,15
3,,1770,Barentie,Neltie  and  Benj.,,15
4,,Feb.  25,,Hegeman,,15
5,,May  20,Femetie,Adrian  and  aria,,15
6,,,,Onderdonk,,15
7,,Aug.  3,Jacob,Danl  and  Antie,Danl  and  Janetie,15
8,,,,Durye,Durye,15
9,,Oct.  1,Daniel,Dantl  and  Antie,,15
10,,,,Brinkerhoff,,15
11,,Oct.  29,Roelof,Jores  and  Elis.,,15
12,,,,Rapelye,,15
13,,1771,Janetie,Jan  and  Maria,,15
14,,Jan.  6,,Bourtis,,15
0,,,,,Co,16
1,,,,-16-,,16
2,,Date,Child,Parents,Sponsors,16
3,,1771,Christofe,Alt and  lChristofel,ie,16
4,,July  14,,Timessen,,16
5,,Aug.  18,Johanies,Andris  end  Maria,,16
6,,,,Eegeman,,16
7,,Nov.  3,Petrus,Petrus  end  Elis.,,16
8,,,,Onderc  onk,,16
9,,-1772,Elisabeth,Martin  and,Petrus  and  Elis.,16
10,,kier.  8,,Angenitie  Schenk,Cnderdonk,16
11,,April  5,Peter,Danl  and  Antie,,16
12,,,,Durye,,16
13,,eae,Jacob,Jores  end,"PBaptzd.  by  Dom,",16
14,,,,Elis.  Rapelye,hesterlo  of  Alabny,16
15,,1773,Jan,Evert  and  Femetie,Lametie  V.  Nostrant,16
16,,-----,,VY.  Nostrant,Bptzd.  Dom.  Schoonmeke,16
17,,1774,Peter,Danl.  end  Antie,Dom.  Laidlie,16
18,,April  24,,Prinkerhoff,,16
19,,,Jan,Jan  end,,16
20,,,,Neeltie  Gaber,,16
21,,,William,Willaim  ant  Phebe,,16
22,,,,Golder,,16
0,,,,17-,,17
1,,Date,Child,Perents,"or  Sponsors,",17
2,,,,,by  Faptized,17
3,,1774,Jan,and  Antony,Ferringh  Dom.,17
4,,28  Aug.,,Rhodes  Susana,,17
5,,,,"Fuhr Christian F,",a  was  Perringh  ing,17
6,,,,in  Minister  German,"1770-3  York,  New",17
7,,1775,Jan,Antie  and  Jan,ano  Nicholes,17
8,,18  June,,Golder,Simonson  Janetie,17
9,,,,,Frelich  Dom.,17
10,,,kinne,end  martin,,17
11,,,,Schenk  Angenetie,Frelich  Dom.,17
12,,,Jan,and  Tunis,,17
13,,,,Kouvert  Arriantie,w,17
14,,,Femetie,Femetie  and  Evert,,17
15,,,,,Ld,17
16,,,,Nostrant  Yan,,17
17,,10  Sept.,Jan,Antie  end  Jan,,17
18,,,,Hegeman,,17
19,,12  Oct.,Evert,a  Kouvert  Walter,father  s,17
20,,1776,Isaac,Antie  end  Isaac,,17
21,,3  Feb.,,Hendrikson,,17
22,,24  Mar,Susanna,Maria  and  Adrian,,17
23,,,,Cnderconk,,17
0,,,,18,,18
1,,Date,Child,Parents,"or  Sponsors,",18
2,,,,,Baptized  by,18
3,,1776,Ketie,Catlina  and  Abn.,Frelich  Dom.,18
4,,24  Mar.,,Schenk,,18
5,,12  vay,Jan,and  Fonetk,,18
6,,,,Hendriksen  Janetie,,18
7,,May  19,margritie,"Hendtk  and  Elis,",,18
8,,,,Vanderbilt,,18
9,,1780,Susanna,and  Antie  Jan,Eereman  Susane,18
10,,2  July,,Hegeman,Rubel  Dom.,18
11,,,Elisabeth,Peter  and  Elis.,,18
12,,,,Nostrant  V.,,18
13,,,Jan,Abm.  and  Lametie,,18
14,,,,V.  Asdalen,,18
15,,1779,Jores,David  and,Dom.  Jackson,18
16,,-----,,Lena  Letton,,18
17,,1781,Ida,Denl  and.,Rem  end  Ida,18
18,,Mar.  1G,,Sereh  Repelye,Hegeman,18
19,,,,,Dom.  Rubel,18
20,,,Andris,Andris  and  larie,,18
21,,,,Hegoman,,18
22,,----7,Jan,ana  Remsen  hres,,18
23,,,,aria  Simmons,,18
0,,,-19-,,,19
1,Date,Child,Parents,Sp,"onsors,  or",19
2,,,,Ba,ptized  by,19
3,,,william  Goloer,Dom,.  Rubel,19
4,,,and  Phebe,,,19
5,1781,Antie,Jan  and  Gerte,,,19
6,Mar.  19,,Gerte  Demott,,,19
7,,Gabriel,and  Abm.,,,19
8,,,Delott  Joanna,,,19
9,,Ares,Jan  and,,,19
10,,,Antie  Bennet,,,19
11,,Cornelius,Bernerdues  and,,,19
12,,,Bennet  Gerte,,li,19
13,,sareh,and  Abm.,,,19
14,,,Schenk  Catlina,,,19
15,1782,Bernardus,Jan  and,Ar,es  Remsen,19
16,way  5,,Antie  Bennet,Do,m.  Schoonmaker,19
17,,Sara,Danl  and,Sa,ra  Amerman,19
18,,,Willempie  Carniff,Do,m.  Schoonmaker,19
19,,Jan,Bernardus  and,,,19
20,,,Geertie  Bennet,,,19
21,July  2,Ares,"Ares  Remsen,  Jr.",Ar,es  and  Janetie,19
22,,,Antie  Remsen,Re,msen,19
23,,,,Do,m.  Schoonmaker,19
0,,,,-AC-,,20
1,,Date,Child,Parents,or  Sponsors,20
2,,,,,Baptized  by,20
3,,1782,Abraham,and  John,Schoonmaker  Dom.,20
4,,2  June,,Durye  Janetie,,20
5,,,Sara,Lametie  end  Abm.,Amerman  Isaac,20
6,,,,Aarsdalen  VY.,Schoonmaker  Dom.,20
7,,,Ca Eltie,Johannes  trina,and  Christian,20
8,,,,Lassen  Pieter,Snedeker  Eltie,20
9,,,,,Schoonmaker  Dom.,20
10,,,Gerrit,and  Peter,,20
11,,,,Nostrant  Elisabeth,Schoonmaker  Dom.,20
12,,25  Aug.,Maria,Ann  and  Isarc,and  Christian,20
13,,,,Snedeker,Snedeker  Eltie,20
14,,,,,Schoonmaker  Dom.,20
15,,,Elisabeth,Anne  and  Jan,,20
16,,,,Hegeman,,20
17,,Oct.  20,Anne,Dantl  and  Sara,Anne  Rapelye,20
18,,,,Rapelye,Dom.  Schoonmaker,20
19,,Nov.  17,Dirck,Charles  and,,20
20,,,,nen Berry,,20
21,,1783,Maria,Abm.  and  Hannah,Eltie  Snedeker,20
22,,Mar.  9,,Demott,Dom.  Schoonmaker,20
0,,,,2l-,,21
1,,Date,Child,Parents,Sponsors,21
2,,1783,Jacob,Abm.  and,Dom.  Schoonmaker,21
3,,Hay  4,,Catline  Schenk,,21
4,,June  lL,Abraham,Cors.  and  ----7,,21
5,,,,Bogart,,21
6,,,Janetie,Tunis  and,,21
7,,,,Kovert  Elis,,21
8,,29  June,Maria,and  John,,21
9,,,,Remsen  Sara,ij,21
10,,24  Aug.,Isaac,Elisabeth,Amerman  Isaac,21
11,,,,------  and,Schoonmaker  Dom.,21
12,,,Maria,and.  Bernardvs,,21
13,,,,Lambertson  Sara,,21
14,,,NMirian,and  John,,21
15,,,,Lemott  Geertie,,21
16,,,Sara,and  Eernardas,Bennet  Annatie,21
17,,,,Bennet  Geertie,Schoonmaker  Dom.,21
18,,Sept.  21,iaria,John  and  Anne,Maria  Remsen,21
19,,,,Hegeman,Schoonmaker  Dom.,21
20,,,Elisabeth,Abm.  end  Geertie,aria  Onderdonk,21
21,,,,Brinkerhoff,Dom.  Schoonmaker,21
0,,Date,Child,Parents,Sponsors,22
1,,1783,Jan,and  Abm.  Lametie,Dom.  Schoonmaker,22
2,,14  Dec.,,Y.  Arsdalen,,22
3,,1784,Christian,and  Anne  Isaac,and  Christian,22
4,,4  April,,Snedeker,Eltie  Snedeker,22
5,,,,,Dom.  Schoonmaker,22
6,,Way  2,Abraham,Isaac  and  Sara,Wm.  and  Hendriksen,22
7,,,,Hendriksen,his  wife,22
8,,,,,Dom.  Schoonmaker,22
9,,,Jores,Danl  and  Sara,Antie  Rapelye,22
10,,,,Rapelye,Dom.  Schoonmaker,22
11,,,maria,Dirck  and,Maria  Wykoff,22
12,,,,Catrina  Covert,Dom.  Schoonmaker,22
13,,,Catrina,Byman  Janse,,22
14,,,,and  Elis.  Jense,,22
15,,July  25,Sarah,"Hendk,  Brinkerhoff",Elbert  and  Sara,22
16,,,,son  of  John  and,Adriance,22
17,,,,"Elis.  EB,",Dom.  Schoonmaker,22
18,,,Casparus,Abm.  end  Antie,Casparus  and,22
19,,,,Bergen,Barbara  Springsteen,22
20,,,,,"Dom,  Schoonmaker",22
0,,,,,a,23
1,,,,23,,23
2,,Date,Child,Parents,Sponsors,23
3,,1784,Susana,"Ares  Remsen,  Jr.,",Susanie  Rerger,23
4,,25  July,,and  Antie  R.,Dom.  Schoonmaker,23
5,,1785,Miriam,Jonn  and  Elis.,Dom.  V.  Nest,23
6,,kar.  6,,Foster,,23
7,,,,,t,23
8,,may  19,Neeltie,Abm.  end,,23
9,,,,Catline  Schenck,,23
10,,,Petrus,Jan  and,,23
11,,,,,t,23
12,,,,pare  Remsen,,23
13,,,,,tt,23
14,,,Ares,"Isaac,  Jr.,  and",,23
15,,,,Femetie  Amerman,,23
16,,,Isaac,Antie  en  Jan,,23
17,,,,Amerman,,23
18,,June  19,Elisabeth,Christopher  and,,23
19,,,,,tt,23
20,,,,Altie  Timessen,,23
21,,July  17,Dirck,and  Bernardvs,Sarah  Lambertsen,23
22,,,,sara  Lambertsen,Dom.  VY.  Nest,23
23,,Sept.  11,Catrina,and  Jan,,23
24,,,,,wt,23
25,,,,Demott  Geertie,,23
26,,Oct.  13,Antie,"Abm,  end  Gertry",Antie  Brinkerhoff,23
27,,,,Brinkerhoff,Dom.  V.  Nest,23
0,,,,2D,,24
1,,Date,Chila,Parents  Sp,onsors,24
2,,1787,Rebecca,Elbert  and  Do,m.  V.  Nest,24
3,,Oct.  21,,lary  Hegeman,,24
4,,1788,Elisabeth,wartin  and,,24
5,,war.  2,,Femetie  Janse,,24
6,,,gan,Tunis  and,,24
7,,,,Fenetie  Bogart,,24
8,,1789,Abraham,Jan  and,,24
9,,May  3,,Sara  memsen,,24
10,,June  1,Ida,"Eendk  Brinkerhoff,Jr.",Rem  and  Ida,24
11,,,,and  Elis.  B.,Hereman,24
12,,,,,Dom.  V.  Nest,24
13,,"Dec,  25",Daniel,"hom,  and  Gertry  An",tie  Brinkerhoff,24
14,,,,Brinkerhoff  Do,m.  V.  Nest,24
15,,L790,Martin,Abm.  and  Maria  ka,rtin  Schenk,24
16,,Har.  7,,Rapelye,,24
17,,,,Do,m.  V.  Nest,24
18,,April  4,Margrieit,e  Abm.  and,,24
19,,,,Durye  Susanna,,24
20,,,Altie,Isaac  end,,24
21,,,,aria  Snedeker,nn,24
22,,July  11,aria,Joseph  and  Dorothy,,24
23,,,,Onderdonk,,24
0,,1790,Sarah,Samuel  and,,25
1,,Aug.  8,,Phebe  Cheeseman  by  D,om.,25
2,,1791,Catrina,Jan  and  Anne,,25
3,,25  Dec.,,Hegeman,,25
4,,1792,Wyntie,and  Isarc,,25
5,,Feb.  19,,Sara  Hendicksen,,25
6,,liar.  16,Maria,"Abm,  and",,25
7,,,,Gertry  Brinkerhoff,ij,25
8,,4  Nov.,S Minnie,and  TDantl  chenk,st,25
9,,,,Rapelye  Sarah,,25
10,,,Catrina,Joseph  and  Dorothy,,25
11,,,,Onderdonk,,25
12,,,Elisabeth,Isarc  and  aria,,25
13,,,,Snedeker,il,25
14,,1793,busenna,Benj.  Rhodes  and,Id,25
15,,Kar.  10,,Antie  Remsen,,25
16,,kay  5,John,Derick  Remsen  end,,25
17,,,,Duryea  Jean,,25
18,,Aug.  18,Phebe,Joseph  Totten  and,,25
0,,,ll,,,26
1,,Date,Parents,Child  Sponsors,,26
2,,1794,Brinkerhoff  Abm.,Sarah,,26
3,,Feb.--2,Onderdonk  Gertruy,,,26
4,,16  mar.,"Rapelye  fom,",aria,,26
5,,,Sthenck  kerie,,,26
6,,22  June,Martin  Jansen,Johannis,,26
7,,,Rapelye  Fametye,,,26
8,,14  Dec.,"Jan  Bennet,  Jr.",Maria,,26
9,,,maria  Hegeman,,,26
10,,1795,Remsen  Birk,Abram  Duryea,,26
11,,1  Jen.,Duryea  Jean,,,26
12,,Feb.  19,Joan  Hegeman,Benjamin,,26
13,,,Rider  Anne,,,26
14,,it,,,,26
15,,,Onderdonk  Joseph,Adrian,,26
16,,,Dorothy  Monfort,,,26
17,,April  5,Daniel  Rapelye,Jane,,26
18,,,Hegeman  Sarah,,,26
19,,,winne  Onderdonk,Elizabeth,,26
20,,,Catie  Schenck,,,26
21,,April  19,Wm.  Rems  en,Elizabeth,,26
22,,,Echye Duryea,,,26
0,,,,,26,27
1,,,2-,,,27
2,,Date,Parents,Child,Sponsors,27
3,,1795,Rhodes  pimo  thy,Henry,Rhodes  Susannah,27
4,,14  Ju.,Clements  Sareh,,,27
5,,27  Dec.,Abram  Brinkerhoff,Geertruyde,,27
6,,,Onderd  o Geertruyde,nk,,27
7,,1796,Brunt  Van  John,Lyde,,27
8,,24  den.,Suydam  Margreta,,,27
9,,1  way,Rhodes  Benj.,George,,27
10,,,Remsen  Althe,,,27
11,,12  June,Schenck  I.  Roeloff,Jokn,,27
12,,,Mitchell  Phebe,,,27
13,,26  June,Lowden  Richard,George,Remsen   Sarsth  John,27
14,,,Aregrty  Remsen,,,27
15,,11  Dec.,Onderdonk  George,Catharine,,27
16,,,Rapelye  Sarah,,,27
17,,1797,Daniel  Rapelye,Cetharine,,27
18,,April  le,Sarah  Hegeman,,,27
19,,May  14,Joseph  Onderdonk,George,,27
20,,,Dorothy  Monfort,,,27
21,,,"Jan  Bennet,  Jr.",Andrias  He,geman,27
22,,,aria  Hegeman,,,27
0,,,3.,,,28
1,,Date,Parents,Child,Sponsors,28
2,,1797,Duyn  Van  Garret,Denys,,28
3,,ll  June,Wykoff  Aeltye,,,28
4,,15  Oct.,Onderdonk  Minne,Sche Sarah,nck,28
5,,,Schenck  Catherine,,,28
6,,31  Dec.,Rhodes  Timothy,Maria,Remsen  Althe,28
7,,,Clements  Sarah,,,28
